"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781514823436737,0.0,0.0,0.0,0.0,0.0,0.6266030669212341
"USERGRID-602",False,"train",0.011905752122402191,0.011905752122402191,0.011905759572982788,0.011905815452337265,0.011905759572982788,0.011905807070434093,0.011905770748853683,0.011905788443982601,0.011905878782272339,0.011905789375305176,0.011905902065336704,0.8452246785163879,0.011905805207788944,0.011905752122402191
"USERGRID-713",False,"train",0.0,0.0,0.0,0.5260066390037537,0.0,0.0,0.0,0.36684027314186096,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9798130989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.6904529929161072,0.02381140924990177,0.02381134405732155,0.02381131239235401,0.02381131798028946,0.023811282590031624,0.023811297491192818,0.023811284452676773,0.02381129004061222,0.02381131239235401,0.02381129004061222,0.023811282590031624,0.023811304941773415,0.02381129190325737
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613054394721985,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9596258997917175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557800889015198,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975562572479248,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453768730163574,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380918741226196,0.0,0.0
"USERGRID-1022",False,"train",0.014287152327597141,0.01428681705147028,0.8142700791358948,0.014286814257502556,0.014286903664469719,0.014287035912275314,0.01428704522550106,0.014287077821791172,0.014286830089986324,0.01428682915866375,0.01428687758743763,0.014286837540566921,0.014286867342889309,0.014286882244050503
"USERGRID-1005",False,"train",0.011905297636985779,0.01190529391169548,0.8452309370040894,0.011905300430953503,0.011905360035598278,0.011905287392437458,0.011905323714017868,0.011905317194759846,0.011905294843018055,0.011905320920050144,0.011905360966920853,0.011905319057404995,0.011905294843018055,0.0119053078815341
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419620037078857,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946934580802917,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.05792102590203285,0.0,0.0,0.0,0.0,0.0,0.0,0.9365087151527405,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.010204551741480827,0.010204542428255081,0.010204543359577656,0.8673404455184937,0.010204577818512917,0.010204552672803402,0.010204572230577469,0.010204719379544258,0.010204552672803402,0.010204616002738476,0.010204586200416088,0.010204633697867393,0.010204573161900043,0.010204541496932507
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831163883209229,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557777643203735,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.964282214641571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839260935783386,0.0
"USERGRID-661",True,"train",0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.535679042339325,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568,0.03571699559688568
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9798130989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9798130989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071398377418518,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252421736717224,0.0,0.8441402316093445,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.023810742422938347,0.023810692131519318,0.023810692131519318,0.6904604434967041,0.023810692131519318,0.02381114661693573,0.023810692131519318,0.02381073497235775,0.02381070703268051,0.023810693994164467,0.023810692131519318,0.023810692131519318,0.023810697719454765,0.023810692131519318
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4640139639377594,0.0,0.0,0.0,0.0,0.0,0.4883638322353363,0.0
"USERGRID-690",False,"train",0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.5356261134147644,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819,0.0357210673391819
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9628503322601318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.017859648913145065,0.01785959117114544,0.017859602347016335,0.7678251266479492,0.017859596759080887,0.01785959117114544,0.01785958930850029,0.01785958930850029,0.017859652638435364,0.01785959303379059,0.01785958930850029,0.01785961724817753,0.01785958744585514,0.017859596759080887
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9867338538169861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9596258997917175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071376919746399
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511221647262573,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535689353942871,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.023810742422938347,0.023810692131519318,0.023810692131519318,0.6904604434967041,0.023810692131519318,0.02381114661693573,0.023810692131519318,0.02381073497235775,0.02381070703268051,0.023810693994164467,0.023810692131519318,0.023810692131519318,0.023810697719454765,0.023810692131519318
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767839908599854,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071322083473206,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484090209007263,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968197703361511,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984039664268494
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968197703361511,0.0
