"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"MULE-14755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42628318071365356,0.0,0.21885640919208527,0.33303549885749817,0.0,0.0
"MULE-12095",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285416603088379,0.0,0.0,0.0,0.0,0.0
"MULE-14470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643500566482544,0.0,0.0,0.0,0.0,0.0,0.21308036148548126
"MULE-7382",True,"train",0.0,0.0,0.0,0.0,0.8045294880867004,0.0,0.0,0.0,0.0,0.15972763299942017,0.0,0.0,0.0,0.0
"MULE-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.05024518817663193,0.0,0.0,0.9201345443725586,0.0,0.0,0.0,0.0,0.0
"MULE-12050",False,"train",0.2821316719055176,0.1315576732158661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371363162994385
"MULE-13228",False,"train",0.0,0.0,0.0,0.0,0.1733189821243286,0.0,0.0,0.3984544575214386,0.0,0.0,0.0,0.0,0.4133817255496979,0.0
"MULE-10351",True,"train",0.9690442681312561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-16342",False,"train",0.0,0.0,0.0,0.0,0.0,0.2124754786491394,0.0,0.0,0.0,0.0,0.4379800856113434,0.0,0.28394341468811035,0.0
"MULE-11018",True,"train",0.4742937386035919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752648174762726,0.0,0.0,0.0
"MULE-10260",False,"train",0.0,0.0,0.0,0.9285642504692078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-14754",False,"train",0.0,0.0,0.0,0.0,0.0,0.24393489956855774,0.0,0.0,0.5205458998680115,0.0,0.0,0.20842109620571136,0.0,0.0
"MULE-12702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967971682548523,0.0,0.0,0.0
"MULE-7368",False,"train",0.981421947479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-15806",False,"train",0.7100708484649658,0.0,0.25092440843582153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-11372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511236548423767,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-14849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799064755439758,0.11143360286951065
"MULE-11441",False,"train",0.0,0.0,0.9071515202522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-8067",False,"train",0.9709746837615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-13687",False,"train",0.9336618781089783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-13257",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3731619119644165,0.0,0.0,0.25020816922187805,0.3162045180797577,0.0,0.0,0.0
"MULE-15590",False,"train",0.0,0.5883982181549072,0.0,0.09757473319768906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837916612625122
"MULE-14657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907016932964325,0.0,0.0,0.0,0.0,0.0
"MULE-11551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336745738983154,0.0,0.0,0.0,0.0,0.0
"MULE-12365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839156031608582,0.0
"MULE-10780",False,"train",0.9612931609153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-16374",False,"train",0.0,0.6445707082748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247818350791931,0.0,0.0,0.0
