"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-26746",False,"train",0.0,0.0,0.0,0.0,0.0,0.995308518409729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.0,0.0,0.7145372629165649,0.0,0.0,0.0,0.0,0.0,0.0,0.27486908435821533,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926869869232178,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26460",False,"train",0.0,0.0,0.0,0.0,0.0,0.9933649301528931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.6800797581672668,0.0,0.0,0.0,0.3084886372089386,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.9742017984390259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.46480339765548706,0.0,0.0,0.0,0.0,0.0,0.0,0.5147792100906372,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.46480339765548706,0.0,0.0,0.0,0.0,0.0,0.0,0.5147792100906372,0.0
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.0,0.44526180624961853,0.5332954525947571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24098",True,"train",0.0,0.0,0.0,0.0,0.0,0.9802352786064148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26306",False,"train",0.6470754742622375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337328165769577,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.0,0.2996124029159546,0.23998871445655823,0.1627393662929535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28824275732040405
"TIMOB-23531",False,"train",0.0,0.0,0.0,0.0,0.0,0.2910802364349365,0.0,0.0,0.0,0.0,0.0,0.0,0.7039921879768372,0.0
"TIMOB-24459",False,"train",0.0,0.0,0.9933626651763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.9773445129394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19985",False,"train",0.0,0.0,0.9656001329421997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.0,0.9690435528755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.32741570472717285,0.0,0.0,0.0,0.0,0.0,0.33677908778190613,0.0,0.0,0.0,0.0,0.0,0.3289658725261688,0.0
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.9910688400268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.0,0.0,0.0,0.2551998496055603,0.0,0.3113555908203125,0.0,0.0,0.0,0.0,0.4250694811344147,0.0,0.0
"TIMOB-23179",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9904242753982544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896779656410217
"TIMOB-19151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668296575546265
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.0,0.9827990531921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.9956987500190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
