"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828032851219177,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.9709782004356384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839884638786316,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798118472099304,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380795359611511,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.975562572479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854900240898132,0.0,0.0,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.0,0.8499442934989929,0.0,0.0,0.0,0.0,0.0,0.1318155825138092,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613028168678284,0.0,0.0
"TISTUD-4362",False,"train",0.0,0.0,0.0,0.40167590975761414,0.5203837752342224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9709798693656921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.28615397214889526,0.0,0.0,0.0,0.0,0.0,0.0,0.47039130330085754,0.0,0.03791859745979309,0.0,0.0,0.0,0.2016310840845108
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.9845220446586609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.5786577463150024,0.0,0.41125357151031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700415730476379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.9628514647483826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.5200417637825012,0.0,0.1703050136566162,0.0,0.0,0.0,0.0,0.0,0.09153174608945847,0.0,0.023191062733530998,0.0,0.19293805956840515
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892017245292664,0.0,0.0,0.0,0.0,0.0,0.0
