"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.970040500164032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.16349156200885773,0.0,0.0,0.0,0.0,0.0,0.8150721192359924,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13860134780406952,0.8399679660797119,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.9453746676445007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173188626766205,0.758331835269928,0.0,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.9817913770675659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969040036201477,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700424671173096,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9961464405059814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.9854894280433655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.9767804145812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821410775184631,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945046305656433,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.17933790385723114,0.0,0.0,0.0,0.05783257260918617,0.7288679480552673,0.0,0.0,0.0,0.027086125686764717,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656039476394653,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726871848106384,0.0,0.0,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.0,0.018050121143460274,0.0,0.0,0.11207303404808044,0.0,0.0,0.0,0.0,0.8371281623840332,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761844277381897,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.9734646677970886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.0,0.04702507331967354,0.0,0.0,0.0,0.0,0.0,0.0,0.0684589147567749,0.0,0.8716277480125427,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557784199714661,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761870503425598,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834164381027222,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805999994277954,0.0,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865406155586243,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.9603675007820129,0.0,0.0,0.0,0.0,0.0,0.0,0.03729606047272682,0.0
"TISTUD-5417",False,"train",0.08965647220611572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8993530869483948,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854259490966797,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.33688870072364807,0.0,0.0,0.0,0.6126819849014282,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596224427223206,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.6799383759498596,0.0,0.0,0.0,0.0,0.0,0.0,0.14080627262592316,0.0,0.16769801080226898,0.0
"TISTUD-8516",False,"train",0.0,0.0,0.9230478405952454,0.0,0.0,0.0,0.0,0.0,0.04404677450656891,0.0,0.0,0.0,0.029746685177087784,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690437316894531,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277879118919373,0.0,0.0,0.9185613989830017,0.0
"TISTUD-8747",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535671472549438,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897881746292114,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.5007615685462952,0.4805986285209656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854897856712341,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.9952300190925598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285677075386047,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.0,0.7139419913291931,0.0,0.0,0.0,0.0,0.25840499997138977,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.16140347719192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827742874622345,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656039476394653,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.27338191866874695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408805787563324,0.0,0.49005261063575745,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988534688949585,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845202565193176,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.7925719022750854,0.0,0.0,0.0,0.0,0.0,0.021428098902106285,0.0,0.0,0.0,0.1823945790529251,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672001719474792,0.0,0.22582921385765076,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.9380744099617004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846818149089813,0.0,0.0,0.8438762426376343,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8137149810791016,0.17386123538017273,0.0,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.0,0.9336642622947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985488772392273,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834166169166565,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817882776260376,0.0,0.0,0.0,0.0
