"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852603077888489,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839177489280701,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9734684228897095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9453762769699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957789421081543,0.0,0.0
"USERGRID-643",False,"train",0.010204402729868889,0.010204398073256016,0.010204403661191463,0.010204401798546314,0.010204398073256016,0.010204398073256016,0.010204406455159187,0.010204401798546314,0.01020439900457859,0.01020440086722374,0.8673427700996399,0.010204398073256016,0.010204398073256016,0.01020439900457859
"USERGRID-511",False,"train",0.0,0.0,0.0,0.967979371547699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.011905678547918797,0.011905679479241371,0.01190569531172514,0.011905769817531109,0.011905680410563946,0.011905678547918797,0.011905678547918797,0.011905678547918797,0.011905704624950886,0.011905687861144543,0.011905710212886333,0.011905687861144543,0.845225989818573,0.011905690655112267
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.8968153595924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852603077888489,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.010204712860286236,0.01020471379160881,0.249257430434227,0.010204801335930824,0.010204697027802467,0.010204712860286236,0.010204794816672802,0.010204711928963661,0.010204699821770191,0.010204710066318512,0.010204733349382877,0.010204710997641087,0.628285825252533,0.010204729624092579
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33510512113571167,0.0,0.0,0.6477506160736084,0.0,0.0
"USERGRID-1210",False,"train",0.011905699968338013,0.011905697174370289,0.011905698105692863,0.01190571952611208,0.011905808001756668,0.01190570741891861,0.011905712075531483,0.011905699968338013,0.8452256321907043,0.011905771680176258,0.011905697174370289,0.011905697174370289,0.011905697174370289,0.011905771680176258
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9917088747024536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.6674578785896301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039686381816864
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749021530151367,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963296055793762,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071383476257324
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511269927024841,0.0,0.0
"USERGRID-882",False,"train",0.01190497912466526,0.011904980055987835,0.011904980055987835,0.011904994025826454,0.011904994025826454,0.011905061081051826,0.011904986575245857,0.011904992163181305,0.8452351093292236,0.01190499123185873,0.011904982849955559,0.011904982849955559,0.011904976330697536,0.011904997751116753
"USERGRID-748",False,"train",0.0,0.0,0.9596222043037415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.6662963032722473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077266812324524,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968164920806885,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071411490440369,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963296055793762,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.7678364515304565,0.01785876229405403,0.01785878837108612,0.0178587157279253,0.01785867102444172,0.017858797684311867,0.01785869710147381,0.017858758568763733,0.01785867102444172,0.01785879023373127,0.017858710139989853,0.01785867102444172,0.017858730629086494,0.017858773469924927
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491085886955261,0.0,0.0,0.18634964525699615,0.0,0.0,0.12318570166826248
"USERGRID-704",False,"train",0.010204960592091084,0.01020494569092989,0.01020494382828474,0.01020501833409071,0.010204927064478397,0.010204956866800785,0.010204928927123547,0.010204927064478397,0.010204961523413658,0.010204941965639591,0.8673355579376221,0.01020493172109127,0.01020499411970377,0.010205021128058434
"USERGRID-908",False,"train",0.01785879209637642,0.017858784645795822,0.01785879209637642,0.01785878650844097,0.01785881444811821,0.017858784645795822,0.7678353786468506,0.017858784645795822,0.01785879395902157,0.01785878650844097,0.01785881258547306,0.01785878837108612,0.017858905717730522,0.017859002575278282
"USERGRID-511",False,"train",0.0,0.0,0.0,0.967979371547699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.01190497912466526,0.011904980055987835,0.011904980055987835,0.011904994025826454,0.011904994025826454,0.011905061081051826,0.011904986575245857,0.011904992163181305,0.8452351093292236,0.01190499123185873,0.011904982849955559,0.011904982849955559,0.011904976330697536,0.011904997751116753
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642844200134277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839268088340759,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577893614768982,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767846465110779,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.017858177423477173,0.017858169972896576,0.017858175560832024,0.01785818301141262,0.017858169972896576,0.017858171835541725,0.7678428888320923,0.01785830408334732,0.017858264967799187,0.017858391627669334,0.017858227714896202,0.01785844750702381,0.017858266830444336,0.017858169972896576
"USERGRID-746",False,"train",0.011905678547918797,0.011905679479241371,0.01190569531172514,0.011905769817531109,0.011905680410563946,0.011905678547918797,0.011905678547918797,0.011905678547918797,0.011905704624950886,0.011905687861144543,0.011905710212886333,0.011905687861144543,0.845225989818573,0.011905690655112267
