"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-23772",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5630119442939758,0.0,0.0,0.0,0.2542040944099426,0.0,0.0,0.15129514038562775
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.0,0.5256010890007019,0.0,0.0,0.0,0.0,0.4662332832813263,0.0,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.6313774585723877,0.0,0.0,0.3600429892539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285234212875366,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827947616577148,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.8606432676315308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036246046423912,0.0
"TIMOB-19312",False,"train",0.5039849877357483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43869632482528687,0.0,0.0,0.0,0.0
"TIMOB-15703",False,"train",0.0,0.0932077094912529,0.0,0.0,0.0,0.0,0.0,0.0,0.44900673627853394,0.01343587040901184,0.0,0.4369833767414093,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.0,0.0,0.0,0.9655992388725281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.9939286708831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26027",False,"train",0.0,0.0,0.0,0.0,0.0,0.023427791893482208,0.0,0.966109573841095,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898271799087524,0.4055090844631195,0.0
"TIMOB-26152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893162846565247,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668260812759399,0.0,0.0,0.0
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668046832084656,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336625933647156
"TIMOB-18453",False,"train",0.011906985193490982,0.011906921863555908,0.01190691813826561,0.011906921863555908,0.011906921863555908,0.011906939558684826,0.011906913481652737,0.011906933039426804,0.011906907893717289,0.011906925588846207,0.011906920932233334,0.01190690416842699,0.011906885541975498,0.8452099561691284
"TIMOB-23768",False,"train",0.0,0.0,0.0,0.0,0.9916295409202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.8606432676315308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036246046423912,0.0
"TIMOB-19777",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845084071159363,0.0,0.6877739429473877,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9980490803718567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.9642722606658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.0,0.8086927533149719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876819133758545,0.0
"TIMOB-19508",False,"train",0.0,0.4416194260120392,0.0,0.5453868508338928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741994142532349,0.0,0.0,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535112738609314,0.0,0.13089539110660553,0.0,0.0,0.0
"TIMOB-23964",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810422658920288,0.0,0.0,0.0,0.0
"TIMOB-25955",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767715930938721,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24661",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683132529258728,0.0,0.0,0.0,0.0,0.09592538326978683
"TIMOB-18704",False,"train",0.0,0.0,0.8117184042930603,0.0,0.0,0.0,0.0,0.0,0.0,0.14744867384433746,0.0,0.0,0.0,0.0
"TIMOB-24840",False,"train",0.0,0.0,0.0,0.0,0.1242709532380104,0.0,0.0,0.20962661504745483,0.16005297005176544,0.0,0.4984460473060608,0.0,0.0,0.0
"TIMOB-18401",False,"train",0.0,0.0,0.0,0.0,0.0,0.04107820987701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559939503669739
"TIMOB-24344",False,"train",0.9876003861427307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20180",True,"train",0.9336201548576355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20013",False,"train",0.9974668025970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25298",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817851781845093,0.0,0.0,0.0,0.0
"TIMOB-18557",False,"train",0.0,0.0,0.0,0.9934537410736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.0,0.5256010890007019,0.0,0.0,0.0,0.0,0.4662332832813263,0.0,0.0,0.0,0.0
"TIMOB-19811",False,"train",0.0,0.0,0.03331286832690239,0.0,0.9620513319969177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08879676461219788,0.0,0.0,0.0,0.9057061672210693
"TIMOB-19180",False,"train",0.0,0.0,0.0,0.9913103580474854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19628",False,"train",0.0,0.0,0.9419316053390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.9963396191596985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.5009405016899109,0.0,0.0,0.0,0.0,0.0,0.4825640320777893,0.0,0.0,0.0,0.0
"TIMOB-19420",False,"train",0.0,0.0,0.0,0.978847086429596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821171164512634,0.0,0.0,0.0,0.0
"TIMOB-25021",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985131621360779,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793630838394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824752807617188,0.0,0.0,0.0,0.0,0.0
"TIMOB-24254",False,"train",0.0,0.0,0.0,0.0,0.9949647784233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.8821943998336792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916175901889801,0.0,0.0,0.0
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.0,0.0,0.4112341105937958,0.0,0.0,0.0,0.5673250555992126,0.0,0.0,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27898919582366943,0.0,0.0,0.6733574867248535,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.270509272813797,0.6905089020729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.19380591809749603,0.0,0.7961036562919617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
