"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.951126217842102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071388840675354,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.9071369767189026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.10466886311769485,0.0,0.0,0.8942957520484924,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.9963296055793762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577898383140564,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9577890634536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557812213897705,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557791352272034,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.9419615864753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9767851829528809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.011905541643500328,0.011905565857887268,0.011905589140951633,0.01190558634698391,0.011905555613338947,0.011905653402209282,0.011905582621693611,0.011905582621693611,0.011905703693628311,0.011905636638402939,0.01190556026995182,0.011905582621693611,0.8452272415161133,0.011905585415661335
"USERGRID-664",False,"train",0.0357157401740551,0.5356953740119934,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551,0.0357157401740551
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9914791584014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828027486801147,0.0
"USERGRID-612",False,"train",0.02380983717739582,0.02380983717739582,0.02380986697971821,0.02380983717739582,0.02380983717739582,0.02380983717739582,0.6904719471931458,0.023809846490621567,0.023809876292943954,0.023809850215911865,0.02380985952913761,0.02380983717739582,0.02380983717739582,0.023809844627976418
"USERGRID-900",False,"train",0.0,0.9767833352088928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.010205038823187351,0.010205063968896866,0.010205053724348545,0.8673343062400818,0.010205038823187351,0.01020505279302597,0.010205074213445187,0.010205043479800224,0.010205059312283993,0.010205036960542202,0.010205096565186977,0.010205039754509926,0.010205038823187351,0.01020504254847765
"USERGRID-686",False,"train",0.9963296055793762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.011905757710337639,0.01190581452101469,0.011905854567885399,0.011905796825885773,0.011905754916369915,0.011905783787369728,0.011906030587852001,0.011905847117304802,0.011905796825885773,0.011905806139111519,0.011905793100595474,0.011905780993402004,0.011905768886208534,0.8452243804931641
