"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-23923",False,"train",0.0,0.7555522918701172,0.0,0.22991271317005157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.2770180106163025,0.0,0.0,0.0,0.0,0.7064928412437439,0.0,0.0,0.0,0.0,0.0
"TIMOB-15890",False,"train",0.6464577913284302,0.0,0.1454392373561859,0.0,0.0,0.0,0.0,0.0,0.20031757652759552,0.0,0.0,0.0,0.0,0.0
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.9612856507301331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863392114639282,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987933337688446,0.0,0.0,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.37981879711151123,0.5963491797447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23460133373737335,0.0,0.0,0.0,0.0,0.7582491636276245
"TIMOB-23615",False,"train",0.0,0.0,0.0,0.0,0.9904249906539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.26394325494766235,0.0,0.6052190065383911,0.0,0.11835914850234985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26503",False,"train",0.18692125380039215,0.0,0.0,0.0,0.644639790058136,0.0,0.0,0.0,0.06630115956068039,0.0,0.09960146248340607,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882420301437378,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.9839791655540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767600297927856,0.0,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.0,0.0,0.988939642906189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25078",False,"train",0.0,0.0,0.0,0.37144461274147034,0.0,0.0,0.6073281764984131,0.0,0.0,0.0,0.01690785586833954,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.0,0.0,0.0956617221236229,0.0,0.7720746397972107,0.0,0.0,0.0,0.0,0.0,0.12803533673286438,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9628461599349976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.03217671439051628,0.0,0.0,0.0,0.0,0.0,0.0,0.951645016670227,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668208360671997,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23352",False,"train",0.0,0.0,0.0,0.0,0.9874494075775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.017860814929008484,0.01786084473133087,0.017860818654298782,0.01786080189049244,0.01786082424223423,0.7678090929985046,0.01786082237958908,0.017860841006040573,0.01786099746823311,0.017860814929008484,0.01786082424223423,0.01786082237958908,0.01786079816520214,0.017860857769846916
"TIMOB-23607",False,"train",0.0,0.0,0.991633415222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938489198684692
"TIMOB-23926",False,"train",0.715222179889679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26483145356178284,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773451089859009,0.0,0.0,0.0,0.0,0.0
"TIMOB-23190",False,"train",0.0,0.0,0.0,0.0,0.8393513560295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491188943386078,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613016247749329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767767190933228,0.0,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557572603225708,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906174540519714,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.6212018728256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33367490768432617,0.0
"TIMOB-12153",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934583306312561
"TIMOB-19660",False,"train",0.0,0.0,0.5337563753128052,0.0,0.0,0.0,0.0,0.0,0.0,0.4572150409221649,0.0,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.9453596472740173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24149",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718530178070068,0.0,0.0,0.0,0.0,0.0
