"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985020637512207,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.4962450861930847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47608813643455505,0.0,0.0
"TIMOB-19271",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741923809051514,0.0,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905192255973816,0.0,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778414368629456,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976541996002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.2414369285106659,0.0,0.0,0.0,0.7156797647476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726715683937073,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.8954192399978638,0.0,0.0,0.0,0.0,0.0,0.10081913322210312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.0,0.9577773809432983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7144511938095093,0.0,0.0,0.0,0.2646312117576599,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814242720603943
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867302775382996
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.0,0.0,0.9902226328849792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.5751240253448486,0.0,0.24043390154838562,0.0,0.0,0.0,0.0,0.0,0.1598731279373169,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.9773480892181396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.2648618519306183,0.0,0.0,0.19788947701454163,0.0,0.4998081922531128,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.014293277636170387,0.4786974787712097,0.014293265528976917,0.014293224550783634,0.014293269254267216,0.014293237589299679,0.3497838079929352,0.014293190091848373,0.01429320964962244,0.014293249696493149,0.0142931854352355,0.014293207786977291,0.014293153770267963,0.014293220825493336
"TIMOB-23141",False,"train",0.0,0.0250200517475605,0.0,0.0,0.0,0.0,0.0,0.0,0.9689421653747559,0.0,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.0,0.0,0.2822188436985016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151336669921875,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757871448993683,0.0,0.0,0.7003766894340515
"TIMOB-18215",False,"train",0.0,0.0,0.9995365142822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26045",True,"train",0.0,0.0,0.5690394043922424,0.0,0.0,0.0,0.0,0.1492203176021576,0.0,0.0,0.0,0.0,0.0,0.2705107033252716
