"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9755622148513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9628555178642273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.915579080581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928012490272522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.014286446385085583,0.014286473393440247,0.014286473393440247,0.014286463148891926,0.014286446385085583,0.014286468736827374,0.014286450110375881,0.014286450110375881,0.014286446385085583,0.014286458492279053,0.014286494813859463,0.014286443591117859,0.8142759799957275,0.014286443591117859
"USERGRID-614",False,"train",0.983707845211029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380925893783569,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.867339551448822,0.010204702615737915,0.010204631835222244,0.010204656980931759,0.01020463090389967,0.01020466722548008,0.010204684920608997,0.01020464301109314,0.01020464301109314,0.010204631835222244,0.010204631835222244,0.010204634629189968,0.010204646736383438,0.01020463090389967
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9845229387283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.014286555349826813,0.014286579564213753,0.014286555349826813,0.014286555349826813,0.014286555349826813,0.014286565594375134,0.014286555349826813,0.014286555349826813,0.014286555349826813,0.014286555349826813,0.014286582358181477,0.014286555349826813,0.014286555349826813,0.8142747282981873
"USERGRID-704",False,"train",0.010205174796283245,0.010205003432929516,0.010205000638961792,0.01020499411970377,0.010205023922026157,0.010205010883510113,0.010205009952187538,0.01020499411970377,0.01020500622689724,0.86733478307724,0.010204995982348919,0.010204995051026344,0.010205020196735859,0.010204993188381195
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839255571365356,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.035716161131858826,0.5356898903846741,0.035716161131858826,0.035716161131858826,0.035716161131858826
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656069874763489,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839115500450134,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839255571365356,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.22470249235630035,0.0,0.0,0.0,0.7538650035858154,0.0,0.0,0.0
"USERGRID-601",False,"train",0.014286033809185028,0.014286032877862453,0.014286085031926632,0.014286047779023647,0.014286043122410774,0.014286032877862453,0.01428604032844305,0.014286043122410774,0.0142861008644104,0.014286055229604244,0.014286041259765625,0.014286217279732227,0.014286031015217304,0.814281165599823
"USERGRID-713",False,"train",0.0,0.0,0.0,0.8839203119277954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968219757080078,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839240670204163
"USERGRID-678",False,"train",0.9071340560913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939688444137573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9814215898513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.010204898193478584,0.11584021151065826,0.7617011666297913,0.010204864665865898,0.01020487118512392,0.01020488329231739,0.01020489726215601,0.01020485907793045,0.010204911231994629,0.010204879567027092,0.010204959660768509,0.010204868391156197,0.010204901918768883,0.010204866528511047
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.9226107001304626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9734686017036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.3962782025337219,0.5664518475532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.01785903237760067,0.017858823761343956,0.7678338885307312,0.017858946695923805,0.017858844250440598,0.017858823761343956,0.0178590826690197,0.01785883866250515,0.01785886473953724,0.017858823761343956,0.017858823761343956,0.017859263345599174,0.017859088256955147,0.01785886660218239
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656069874763489,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9755622148513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380894899368286,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011905556544661522,0.011905545368790627,0.8452277183532715,0.011905554682016373,0.011905554682016373,0.011905563995242119,0.01190556213259697,0.011905546300113201,0.011905545368790627,0.01190563291311264,0.011905545368790627,0.011905545368790627,0.011905561201274395,0.011905545368790627
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968219757080078,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.8968155980110168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798132181167603,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.9557726383209229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9577909708023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9511249661445618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.948407769203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.3962782025337219,0.5664518475532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.01190518494695425,0.01190518494695425,0.011905217543244362,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.011905214749276638,0.01190518494695425,0.8452325463294983,0.01190518494695425,0.01190518494695425
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613032937049866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896820604801178,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511266946792603,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831154942512512,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.2615208923816681,0.010204628109931946,0.01020459271967411,0.010204616002738476,0.6160237193107605,0.010204615071415901,0.010204585269093513,0.010204612277448177,0.010204633697867393,0.010204733349382877,0.010204605758190155,0.01020458061248064,0.010204638354480267,0.010204586200416088
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.43055009841918945,0.0,0.0,0.0,0.5035129189491272,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.9690449237823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.01785852015018463,0.017858535051345825,0.7678391933441162,0.017858490347862244,0.017858562991023064,0.017858486622571945,0.017858488485217094,0.01785847917199135,0.017858484759926796,0.01785850152373314,0.017858758568763733,0.0178584773093462,0.017858533188700676,0.0178584773093462
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484115242958069,0.0
"USERGRID-745",False,"train",0.02381080575287342,0.02381092868745327,0.023810820654034615,0.02381102181971073,0.02381080389022827,0.02381085604429245,0.023810820654034615,0.6904587745666504,0.023810839280486107,0.023811057209968567,0.02381080389022827,0.02381080389022827,0.02381080389022827,0.02381083555519581
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.996329665184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917085766792297,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9577909708023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.9709810614585876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.011905556544661522,0.011905545368790627,0.8452277183532715,0.011905554682016373,0.011905554682016373,0.011905563995242119,0.01190556213259697,0.011905546300113201,0.011905545368790627,0.01190563291311264,0.011905545368790627,0.011905545368790627,0.011905561201274395,0.011905545368790627
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9852592945098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.03571615740656853,0.535689651966095,0.03571615740656853,0.03571615740656853,0.0357164703309536
"USERGRID-697",False,"train",0.011904943734407425,0.011904948391020298,0.011904948391020298,0.011904940940439701,0.011904948391020298,0.01190494280308485,0.01190494280308485,0.011904943734407425,0.011904952116310596,0.011904965154826641,0.8452357053756714,0.011904940940439701,0.011904946528375149,0.011904940940439701
"USERGRID-1079",False,"train",0.9867331385612488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642819166183472,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577913880348206,0.0
"USERGRID-518",False,"train",0.01190518494695425,0.01190518494695425,0.011905217543244362,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.01190518494695425,0.011905214749276638,0.01190518494695425,0.8452325463294983,0.01190518494695425,0.01190518494695425
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.9155808687210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9734686017036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968219757080078,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839261531829834
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.7643808722496033,0.0,0.22403448820114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155760407447815,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.941961944103241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01428609061986208,0.014286109246313572,0.014286098070442677,0.014286116696894169,0.014286122284829617,0.014286101795732975,0.014286101795732975,0.014286101795732975,0.8142805099487305,0.014286157675087452,0.01428609061986208,0.01428621169179678,0.01428609061986208,0.01428610272705555
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839240670204163
"USERGRID-587",True,"train",0.6904268264770508,0.023813258856534958,0.023813413456082344,0.023813258856534958,0.02381349913775921,0.023813258856534958,0.023813258856534958,0.023813258856534958,0.023813258856534958,0.023813258856534958,0.02381364069879055,0.023813258856534958,0.023813258856534958,0.023813258856534958
