"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.9613045454025269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729182839393616,0.722770094871521,0.0,0.0,0.0
"TIMOB-23964",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810401201248169
"TIMOB-24244",False,"train",0.2930842339992523,0.014423335902392864,0.0,0.19453519582748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49768728017807007,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.0,0.0,0.9509631395339966,0.0,0.0,0.0,0.04377039149403572,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116958856582642,0.0,0.0,0.0,0.0,0.0,0.35652637481689453
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.9734550714492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.0,0.44319769740104675,0.2016458660364151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34590962529182434
"TIMOB-7368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26077038049697876,0.0,0.7324126362800598
"TIMOB-19268",False,"train",0.0,0.0,0.0,0.9877761006355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.0,0.98179030418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.0,0.0,0.0,0.0,0.3623882234096527,0.0,0.025602765381336212,0.0,0.6090062856674194,0.0,0.0,0.0,0.0
