"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-18556",False,"train",0.010205702856183052,0.010205715894699097,0.01020569447427988,0.010205707512795925,0.010205724276602268,0.010205692611634731,0.8673258423805237,0.010205691680312157,0.010205690748989582,0.010205695405602455,0.010205693542957306,0.010205695405602455,0.010205721482634544,0.010205723345279694
"TIMOB-23587",False,"train",0.9798067212104797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892862558364868,0.20118536055088043,0.0,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0653899759054184,0.1466815173625946,0.0,0.777967095375061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.0,0.6525509357452393,0.0,0.0,0.0,0.0,0.0,0.34157633781433105,0.0,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755584597587585,0.0,0.0,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668302536010742,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767732620239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628067016601562,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.0,0.0,0.2509351074695587,0.0,0.0,0.0,0.0,0.7281485199928284,0.0,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778814315795898,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397491380572319,0.5898028016090393,0.0,0.3609808385372162,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0757722407579422,0.0,0.0,0.0,0.0,0.9204713702201843,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.9773203730583191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071037769317627,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.6086807250976562,0.37268003821372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.0,0.6237686276435852,0.0,0.0,0.0,0.0,0.0,0.16924236714839935,0.0,0.0,0.20219658315181732,0.0,0.0,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.957779049873352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885344505310059,0.0
"TIMOB-25860",False,"train",0.0,0.0,0.0,0.0,0.9226110577583313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23753",False,"train",0.9989641308784485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24176",False,"train",0.0,0.0,0.0,0.0,0.0,0.9968776106834412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.3961404860019684,0.0,0.0,0.4481622576713562,0.0,0.014164822176098824,0.13557474315166473,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.5293707847595215,0.0,0.45972827076911926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982797384262085,0.0,0.0
"TIMOB-20519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97419673204422,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859234690666199,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859291911125183,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.9063096642494202,0.0,0.0,0.0,0.0,0.0,0.055995337665081024,0.0,0.0,0.03634171932935715,0.0,0.0
"TIMOB-18556",False,"train",0.010205702856183052,0.010205715894699097,0.01020569447427988,0.010205707512795925,0.010205724276602268,0.010205692611634731,0.8673258423805237,0.010205691680312157,0.010205690748989582,0.010205695405602455,0.010205693542957306,0.010205695405602455,0.010205721482634544,0.010205723345279694
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908937215805054,0.0,0.0,0.0,0.0,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.9690269827842712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23461",False,"train",0.0,0.0,0.7309633493423462,0.0,0.0,0.0,0.0,0.0,0.2587076723575592,0.0,0.0,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.9419335722923279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.5682398080825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602921962738037,0.0
"TIMOB-18571",False,"train",0.0,0.9380773901939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.1524745225906372,0.0,0.8207222819328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495844960212708,0.0,0.16263486444950104,0.0,0.0,0.06593837589025497
"TIMOB-19401",False,"train",0.9380600452423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26102",False,"train",0.0,0.0,0.0,0.0,0.0,0.9896789193153381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.8171688318252563,0.0,0.0,0.0,0.15220315754413605,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.2543822228908539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211207747459412,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.0,0.0,0.0,0.9284948110580444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.0,0.9828014969825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.4171520471572876,0.0,0.0,0.0,0.0,0.0,0.5780792236328125,0.0,0.0,0.0,0.0,0.0
"TIMOB-14876",False,"train",0.0,0.0,0.0,0.0,0.0,0.43306857347488403,0.0,0.0,0.0,0.2266669124364853,0.0,0.0,0.32694441080093384,0.0
"TIMOB-17840",False,"train",0.0,0.9741982817649841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.0,0.0,0.0,0.0,0.9128900766372681,0.0,0.0,0.0,0.0,0.07534584403038025,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.9842257499694824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.010209663771092892,0.43661782145500183,0.010209627449512482,0.010209650732576847,0.010209639556705952,0.010209648869931698,0.010209634900093079,0.010209646075963974,0.4408664107322693,0.010209674946963787,0.010209633968770504,0.010209641419351101,0.010209646075963974,0.010209676809608936
"TIMOB-23598",False,"train",0.9798094630241394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.0,0.8161737322807312,0.0,0.0,0.0,0.0,0.17603172361850739,0.0,0.0,0.0
"TIMOB-24254",False,"train",0.0,0.0,0.5795394778251648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415790319442749,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945306658744812,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.6108782291412354,0.0,0.0,0.0,0.0,0.0,0.3414807617664337,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788922071456909,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859223365783691,0.0,0.0,0.0,0.0,0.0
"TIMOB-19493",False,"train",0.017884470522403717,0.01788446120917797,0.7675017714500427,0.017884479835629463,0.01788448356091976,0.01788448914885521,0.017884457483887672,0.017884492874145508,0.017884457483887672,0.017884477972984314,0.01788446120917797,0.01788445934653282,0.017884502187371254,0.017884502187371254
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.9795361757278442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20089",False,"train",0.0,0.0,0.0,0.0,0.0,0.9971226453781128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25927",False,"train",0.0,0.0,0.595525860786438,0.0,0.0,0.38829150795936584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14392367005348206,0.0,0.2311815619468689,0.6129833459854126
"TIMOB-23785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888105988502502,0.0,0.0,0.0
"TIMOB-17386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833865761756897,0.0,0.0,0.0
"TIMOB-24634",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962666630744934
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890486598014832,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859276413917542,0.0,0.0,0.0,0.0
"TIMOB-19368",False,"train",0.0,0.9071036577224731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788922071456909,0.0,0.0
"TIMOB-19331",False,"train",0.0,0.0,0.0,0.0,0.9628480076789856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.04125528782606125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781332314014435,0.0,0.0,0.0,0.47572821378707886
"TIMOB-25949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995307981967926,0.0,0.0,0.0,0.0,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.0,0.0,0.0,0.9857103228569031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926801323890686,0.0,0.0,0.0
"TIMOB-24750",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484063386917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.9453557133674622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25010",False,"train",0.0,0.0,0.5466979742050171,0.0,0.0,0.44488951563835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26595",False,"train",0.0,0.0,0.0,0.21963025629520416,0.0,0.1754186898469925,0.0,0.0,0.0,0.0,0.0,0.5926687121391296,0.0,0.0
"TIMOB-25941",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961445927619934,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857083559036255,0.0,0.0,0.0
"TIMOB-18672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596162438392639,0.0,0.0,0.0,0.0
"TIMOB-19802",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914788007736206,0.0,0.0,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.9995365142822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20776332914829254,0.025209343060851097,0.0,0.7641890645027161,0.0,0.0,0.0
"TIMOB-20233",False,"train",0.2607192099094391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239674925804138
"TIMOB-24063",False,"train",0.0,0.7926836013793945,0.0,0.18474990129470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18044",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854868054389954,0.0,0.0,0.0
"TIMOB-23661",False,"train",0.0,0.0,0.0,0.0,0.7787920832633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930147171020508,0.0
"TIMOB-19629",False,"train",0.0,0.0,0.0,0.0,0.0,0.049345988780260086,0.0,0.0,0.3019033372402191,0.0,0.0,0.6285844445228577,0.0,0.0
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908937215805054,0.0,0.0,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745028555393219,0.2448788583278656
"TIMOB-24504",False,"train",0.9071231484413147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18817",False,"train",0.01020639855414629,0.010206416249275208,0.8673167824745178,0.010206391103565693,0.010206397622823715,0.010206416249275208,0.010206402279436588,0.010206393897533417,0.01020638458430767,0.010206427425146103,0.010206383652985096,0.010206399485468864,0.010206411592662334,0.010206419043242931
"TIMOB-23591",False,"train",0.9798097014427185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741843938827515,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867286682128906,0.0
"TIMOB-19193",False,"train",0.0,0.0,0.1818820983171463,0.0,0.0,0.0,0.0,0.8015978932380676,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97616046667099,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25864",False,"train",0.23609884083271027,0.0,0.04941042140126228,0.0,0.0,0.02443992905318737,0.0,0.686119556427002,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.9058951139450073,0.0,0.0,0.09294295310974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741891026496887,0.0,0.0,0.0
"TIMOB-23145",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296157836914062,0.0,0.0,0.0,0.3528778553009033,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9511159062385559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17901",False,"train",0.0,0.0,0.0,0.8838066458702087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25891",True,"train",0.0,0.0,0.0,0.9943715929985046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876837253570557,0.1998915821313858,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155572652816772,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.9690383672714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9718539714813232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950308799743652,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.969038724899292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.9879382848739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25377",False,"train",0.0,0.0,0.08333006501197815,0.0,0.24108564853668213,0.0,0.0,0.0,0.6710669994354248,0.0,0.0,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412575125694275,0.0,0.0,0.6489887237548828,0.0,0.0
"TIMOB-24838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874436855316162,0.0
"TIMOB-23797",False,"train",0.0,0.0,0.966817319393158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20062",False,"train",0.0,0.0,0.0,0.0,0.9793580174446106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19022",False,"train",0.0,0.0,0.3466833531856537,0.0,0.0,0.32932478189468384,0.0,0.0,0.0,0.26953819394111633,0.0,0.0,0.04668043181300163,0.0
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642806053161621,0.0
"TIMOB-16078",False,"train",0.0,0.38286927342414856,0.0,0.0,0.0,0.609258234500885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20090",False,"train",0.0,0.9557666778564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20224",False,"train",0.0,0.1858322024345398,0.1710253655910492,0.0,0.05087652802467346,0.0,0.0,0.0,0.0,0.5849637389183044,0.0,0.0,0.0,0.0
"TIMOB-25352",False,"train",0.1969095915555954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937706708908081,0.0
"TIMOB-23554",False,"train",0.0,0.0,0.0,0.966833770275116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868943691253662,0.0,0.0,0.0
"TIMOB-19276",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837934732437134,0.0
"TIMOB-25363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861372709274292,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19264",False,"train",0.0,0.0,0.0,0.0,0.027411164715886116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692066311836243
"TIMOB-25994",False,"train",0.01191648282110691,0.011916488409042358,0.01191649865359068,0.011916568502783775,0.01191659551113844,0.011916514486074448,0.01191649492830038,0.01191647257655859,0.011916491203010082,0.01191648654639721,0.011916516348719597,0.01191648282110691,0.011916502378880978,0.8450854420661926
"TIMOB-23837",False,"train",0.0,0.0,0.3311639428138733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211783289909363,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938490390777588
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.0,0.9969339966773987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-4274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319054365158081,0.0,0.0,0.3603007197380066,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.8392959237098694,0.0,0.12770585715770721,0.02463614195585251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.0,0.9821330904960632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534761905670166,0.0
"TIMOB-23991",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453697800636292,0.0,0.0,0.0,0.0
"TIMOB-19516",False,"train",0.0,0.0,0.0,0.0,0.9802365899085999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.4146958291530609,0.0,0.0,0.0,0.0,0.0,0.3105788826942444,0.25686174631118774,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612697958946228,0.0,0.0,0.0
"TIMOB-23976",False,"train",0.0,0.0,0.9876164197921753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24834",False,"train",0.0,0.17595066130161285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123030662536621,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.0,0.25489625334739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384054660797119,0.0,0.0,0.0
"TIMOB-20201",False,"train",0.0,0.0,0.9814234375953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
