"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13"
"TIMOB-26388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4432806968688965,0.0,0.5384710431098938,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814565896987915,0.17828913033008575
"TIMOB-23604",False,"train",0.0,0.0,0.9798113107681274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900124073028564,0.0,0.0,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908017516136169
"TIMOB-25197",False,"train",0.0,0.0,0.0,0.9535589218139648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.502627432346344,0.09069401770830154,0.3282305896282196,0.0,0.0,0.06591297686100006,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.979810893535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26121",False,"train",0.5275919437408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44284382462501526,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9225940704345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941874086856842,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.9380751252174377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.010205777361989021,0.010205761529505253,0.010205796919763088,0.010205810889601707,0.01020574476569891,0.010205746628344059,0.8673251271247864,0.01020574476569891,0.010205754078924656,0.010205748490989208,0.010205755941569805,0.010205739177763462,0.010205746628344059,0.010205759666860104
"TIMOB-25563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867309331893921
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842547178268433,0.0,0.0,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.0,0.9880918860435486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26121",False,"train",0.5275919437408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44284382462501526,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.9970124959945679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19086",False,"train",0.0,0.0,0.0,0.5494372844696045,0.0,0.0,0.2638464868068695,0.0,0.0,0.0,0.0,0.0,0.0,0.17641831934452057
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919237494468689
"TIMOB-24591",False,"train",0.0,0.0,0.0,0.0,0.0,0.9778866171836853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19541",False,"train",0.0,0.0,0.0,0.9827932715415955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.9793607592582703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19234",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49797487258911133,0.0,0.0,0.0,0.0,0.26714903116226196,0.2284424602985382
"TIMOB-23992",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861356616020203,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.0,0.0,0.0,0.5259191989898682,0.0,0.0,0.03514200448989868,0.0,0.0,0.0,0.0,0.4369506239891052
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98920077085495
"TIMOB-17914",False,"train",0.01786208152770996,0.017862027511000633,0.01786200702190399,0.01786201260983944,0.7677933573722839,0.017862020060420036,0.017862018197774887,0.017862025648355484,0.01786201260983944,0.017862074077129364,0.01786201074719429,0.01786203682422638,0.017862247303128242,0.017862072214484215
"TIMOB-24409",False,"train",0.0,0.0,0.9285632967948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968512654304504,0.0,0.0
"TIMOB-26150",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499578475952148,0.0,0.0,0.0,0.045647431164979935
"TIMOB-19491",False,"train",0.0,0.0,0.0,0.24648189544677734,0.0,0.0,0.0,0.0,0.7367053627967834,0.0,0.0,0.0,0.0,0.0
"TIMOB-24290",False,"train",0.0,0.0,0.9893249273300171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510883688926697,0.0,0.0,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877796769142151
"TIMOB-18949",False,"train",0.0,0.0,0.9734632968902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755603671073914,0.0,0.0,0.0,0.0,0.0
"TIMOB-24397",False,"train",0.0,0.0,0.0,0.0,0.9953791499137878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19802",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914718270301819
"TIMOB-23253",False,"train",0.0,0.0,0.9882433414459229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.979810893535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23774",False,"train",0.23503851890563965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513502836227417,0.0,0.0,0.0
"TIMOB-19052",False,"train",0.0,0.0,0.9748966097831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
