"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-25602",False,"train",0.9167985320091248,0.0,0.0,0.0,0.0,0.07690601050853729
"TIMOB-24594",False,"train",0.0,0.0,0.9930936694145203,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.9817719459533691,0.0,0.0,0.0,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.9841821789741516,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.0,0.0,0.0,0.0,0.9913326501846313
"TIMOB-23716",False,"train",0.0,0.9903643131256104,0.0,0.0,0.0,0.0
"TIMOB-26357",False,"train",0.9239459037780762,0.01520747784525156,0.0152127118781209,0.01522277295589447,0.015212707221508026,0.015198427252471447
"TIMOB-25843",False,"train",0.0,0.9932356476783752,0.0,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.9759235382080078,0.0
"TIMOB-26078",False,"train",0.018656784668564796,0.01859860122203827,0.018596643581986427,0.018574103713035583,0.906957745552063,0.0186160821467638
"TIMOB-23920",False,"train",0.0,0.0,0.0,0.49511924386024475,0.0,0.4728345274925232
"TIMOB-20329",False,"train",0.0,0.0,0.3149712383747101,0.0,0.0,0.6694038510322571
"TIMOB-23566",False,"train",0.7732996940612793,0.09242504835128784,0.11477895826101303,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966883659362793
"TIMOB-23492",False,"train",0.9264907240867615,0.0,0.0,0.06851725280284882,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.9958407878875732,0.0,0.0,0.0,0.0
"TIMOB-18773",False,"train",0.9817011952400208,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.9854695200920105,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.9924981594085693,0.0,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.0,0.9737403988838196,0.0
"TIMOB-18314",False,"train",0.024017618969082832,0.023959284648299217,0.023987596854567528,0.023893194273114204,0.023923706263303757,0.8802185654640198
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.0,0.9677388072013855
"TIMOB-17894",False,"train",0.0,0.0,0.0,0.7445351481437683,0.0,0.24836747348308563
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729121327400208
"TIMOB-25908",False,"train",0.0,0.9789837002754211,0.0,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.012954057194292545,0.012945911847054958,0.9353596568107605,0.012941657565534115,0.012888502329587936,0.01291024312376976
"TIMOB-24603",False,"train",0.9926877021789551,0.0,0.0,0.0,0.0,0.0
"TIMOB-18629",False,"train",0.0,0.7379648089408875,0.2513647675514221,0.0,0.0,0.0
"TIMOB-26003",False,"train",0.011200141161680222,0.011172579601407051,0.01120265107601881,0.944028913974762,0.011206614784896374,0.01118907518684864
"TIMOB-20228",False,"train",0.0,0.0,0.0,0.0,0.9767091870307922,0.0
"TIMOB-17805",False,"train",0.0,0.0,0.0,0.0,0.0,0.9719422459602356
"TIMOB-19078",False,"train",0.0,0.9870634078979492,0.0,0.0,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.0,0.9737403988838196,0.0
"TIMOB-23603",False,"train",0.9817777276039124,0.0,0.0,0.0,0.0,0.0
"TIMOB-23621",False,"train",0.0,0.9953558444976807,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.335662841796875,0.0,0.0,0.0,0.0,0.6482213735580444
"TIMOB-25043",False,"train",0.0,0.0,0.0,0.981298565864563,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.4062492251396179,0.0,0.0,0.5852276086807251
"TIMOB-19994",False,"train",0.0,0.982103705406189,0.0,0.0,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.9907512664794922,0.0,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.1659768521785736,0.0,0.8255987167358398,0.0,0.0
"TIMOB-23165",False,"train",0.0,0.9863709211349487,0.0,0.0,0.0,0.010658519342541695
"TIMOB-18478",False,"train",0.9986647367477417,0.0,0.0,0.0,0.0,0.0
"TIMOB-24423",False,"train",0.0,0.9947230219841003,0.0,0.0,0.0,0.0
"TIMOB-24250",False,"train",0.447162389755249,0.0,0.0,0.0,0.0,0.5466628670692444
"TIMOB-24328",False,"train",0.0,0.0,0.0,0.0,0.0,0.986437201499939
"TIMOB-19491",False,"train",0.9835113883018494,0.0,0.0,0.0,0.0,0.0
"TIMOB-26535",False,"train",0.9755071997642517,0.013812392950057983,0.0,0.0,0.0,0.0
"TIMOB-23729",False,"train",0.11411011219024658,0.8836867809295654,0.0,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.0,0.9893438220024109,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.9618003368377686,0.0,0.0,0.0,0.0
"TIMOB-24135",False,"train",0.5622121095657349,0.43237075209617615,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.0,0.1638423651456833,0.0,0.0,0.8174490332603455
"TIMOB-19687",False,"train",0.17954422533512115,0.0,0.0,0.0,0.0,0.8012474179267883
"TIMOB-23931",False,"train",0.0,0.9676797389984131,0.0,0.029935132712125778,0.0,0.0
"TIMOB-20329",False,"train",0.0,0.0,0.3149712383747101,0.0,0.0,0.6694038510322571
"TIMOB-17972",False,"train",0.7907692790031433,0.04181111976504326,0.04185856506228447,0.04188118129968643,0.041872113943099976,0.04180771857500076
"TIMOB-18314",False,"train",0.024017618969082832,0.023959284648299217,0.023987596854567528,0.023893194273114204,0.023923706263303757,0.8802185654640198
"TIMOB-26565",False,"train",0.0,0.0,0.9954518675804138,0.0,0.0,0.0
"TIMOB-24261",False,"train",0.0,0.9789594411849976,0.0,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.07881329953670502,0.9143770933151245,0.0,0.0,0.0
"TIMOB-19028",False,"train",0.0,0.06901595741510391,0.0,0.0,0.0,0.9215182065963745
"TIMOB-19609",True,"train",0.9979972243309021,0.0,0.0,0.0,0.0,0.0
"TIMOB-25878",False,"train",0.0,0.08231335133314133,0.9163596630096436,0.0,0.0,0.0
"TIMOB-20096",False,"train",0.0,0.0,0.10847565531730652,0.8777760863304138,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.9753255844116211,0.0,0.0,0.0
"TIMOB-18530",False,"train",0.03375213220715523,0.03360605612397194,0.03370183706283569,0.033733855932950974,0.034118492156267166,0.831087589263916
"TIMOB-25252",False,"train",0.9902238845825195,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.0,0.6781770586967468,0.0,0.30259615182876587,0.0,0.0
"TIMOB-17917",False,"train",0.041954055428504944,0.041832927614450455,0.7903427481651306,0.04192594438791275,0.042090438306331635,0.0418538972735405
"TIMOB-19784",False,"train",0.0,0.9921592473983765,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.987975001335144,0.0,0.0,0.0,0.0,0.0
"TIMOB-24206",True,"train",0.0,0.9915009140968323,0.0,0.0,0.0,0.0
"TIMOB-23442",False,"train",0.0,0.0,0.9859628677368164,0.0,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.9952340722084045,0.0,0.0,0.0,0.0
"TIMOB-18196",False,"train",0.9326679110527039,0.0,0.054614029824733734,0.0,0.0,0.0
"TIMOB-20257",False,"train",0.0,0.11627937108278275,0.0,0.18573077023029327,0.0,0.6940743327140808
