"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-26278",False,"train",0.0,0.0,0.9688652753829956,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.81948322057724,0.0,0.1738029271364212,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.0,0.9688793420791626
"TIMOB-23381",False,"train",0.0,0.9857697486877441,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.5445494651794434,0.0,0.0,0.0,0.0,0.4397772550582886
"TIMOB-24858",False,"train",0.2573259174823761,0.0,0.0,0.7374345660209656,0.0,0.0
"TIMOB-25463",False,"train",0.43031078577041626,0.0,0.0,0.0,0.5634007453918457,0.0
"TIMOB-18965",False,"train",0.014023791067302227,0.013998725451529026,0.9299616813659668,0.013985954225063324,0.01400674320757389,0.01402314007282257
"TIMOB-18733",True,"train",0.9664508700370789,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.9664084911346436,0.0,0.0,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.9719378352165222,0.0
"TIMOB-18713",False,"train",0.0,0.0,0.0,0.0,0.0,0.950653076171875
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.9752752184867859,0.0
"TIMOB-16078",False,"train",0.0,0.6583571434020996,0.33546382188796997,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.987282931804657,0.0,0.0
"TIMOB-26891",False,"train",0.01393346581608057,0.013983629643917084,0.0139888571575284,0.013956411741673946,0.014010411687195301,0.9301272630691528
"TIMOB-23930",False,"train",0.0,0.0,0.0,0.9952824711799622,0.0,0.0
"TIMOB-26278",False,"train",0.0,0.0,0.9688652753829956,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729474186897278
"TIMOB-18454",False,"train",0.0,0.0,0.9677286744117737,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.9889335632324219,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.9804486632347107,0.0,0.0,0.0
"TIMOB-19160",False,"train",0.0,0.0,0.0,0.0,0.955694317817688,0.0
"TIMOB-26356",False,"train",0.9239983558654785,0.015193530358374119,0.015215816907584667,0.015187633223831654,0.015188794583082199,0.015215804800391197
"TIMOB-23283",False,"train",0.9919082522392273,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.9556963443756104,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.023926325142383575,0.02400744892656803,0.023976115509867668,0.02396230585873127,0.02395448088645935,0.8801733255386353
"TIMOB-24605",False,"train",0.0,0.7622653841972351,0.0,0.2327786386013031,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.976553738117218,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.963508129119873,0.0,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.9852522611618042,0.0
"TIMOB-26562",False,"train",0.0,0.0,0.0,0.0,0.9879839420318604,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.9719072580337524
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.9699694514274597,0.0
"TIMOB-18286",False,"train",0.0,0.45775893330574036,0.0,0.0,0.5334988832473755,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.0,0.0,0.9859680533409119,0.0
"TIMOB-24071",False,"train",0.0,0.0,0.0,0.9868801832199097,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.9844188094139099,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.6930218935012817,0.0,0.3002709150314331,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.45775893330574036,0.0,0.0,0.5334988832473755,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.0,0.9951738119125366,0.0,0.0
"TIMOB-26758",False,"train",0.9142200350761414,0.07998619228601456,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.9617506861686707,0.0,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.0,0.9968926906585693,0.0
"TIMOB-24558",False,"train",0.0,0.3709615170955658,0.6117473840713501,0.0,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.0,0.0,0.0,0.0,0.9881659150123596
"TIMOB-24664",False,"train",0.0,0.950449526309967,0.0,0.0,0.0,0.0
"TIMOB-26835",False,"train",0.4782983362674713,0.18697765469551086,0.0,0.3265761137008667,0.0,0.0
"TIMOB-19856",False,"train",0.0,0.0,0.0,0.0,0.0,0.9720051884651184
"TIMOB-24919",False,"train",0.502016544342041,0.0,0.0,0.4885346591472626,0.0,0.0
"TIMOB-20187",False,"train",0.1749076247215271,0.0,0.0,0.812651515007019,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.12800906598567963,0.8324111104011536,0.0,0.0
"TIMOB-18761",False,"train",0.027930254116654396,0.028038660064339638,0.028104202821850777,0.028010709211230278,0.02796606346964836,0.859950065612793
"TIMOB-18286",False,"train",0.0,0.45775893330574036,0.0,0.0,0.5334988832473755,0.0
"TIMOB-24386",False,"train",0.9906854033470154,0.0,0.0,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.9759113788604736,0.0,0.0,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.963508129119873,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.9874975681304932,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.0,0.0,0.0,0.9893554449081421
"TIMOB-23570",False,"train",0.0,0.3707481920719147,0.26247820258140564,0.0,0.3638368546962738,0.0
"TIMOB-20143",False,"train",0.0,0.8373190760612488,0.0,0.0,0.14835327863693237,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.0,0.6492512822151184,0.34821826219558716
"TIMOB-19157",False,"train",0.12272576987743378,0.0,0.0,0.8652405738830566,0.0,0.0
"TIMOB-26371",False,"train",0.0,0.0,0.9976416230201721,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.08654820173978806,0.0,0.0,0.0,0.9065241813659668,0.0
"TIMOB-26714",False,"train",0.0,0.0,0.0,0.9910542964935303,0.0,0.0
"TIMOB-15415",False,"train",0.0,0.9778560996055603,0.0,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.0,0.6263079047203064,0.0,0.3700844645500183
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.9767286777496338,0.0,0.0
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.9784965515136719,0.0,0.0
"TIMOB-17905",False,"train",0.04214027523994446,0.04181366786360741,0.7905517816543579,0.041817549616098404,0.041893813759088516,0.041782863438129425
"TIMOB-23408",True,"train",0.0,0.0,0.0,0.9809345006942749,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.9844188094139099,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729474186897278
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.977829098701477,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.9879960417747498,0.0
"TIMOB-24617",False,"train",0.0,0.8983414769172668,0.07757836580276489,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.011979152448475361,0.012003484182059765,0.011985092423856258,0.012007718905806541,0.012021951377391815,0.9400026202201843
"TIMOB-24407",False,"train",0.0,0.0,0.0,0.9799246788024902,0.0,0.0
"TIMOB-19470",False,"train",0.04811718687415123,0.0,0.9430240392684937,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.9789395332336426,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.0,0.0,0.8578097820281982,0.1401280164718628,0.0
"TIMOB-7246",False,"train",0.0,0.0,0.0,0.9940891861915588,0.0,0.0
"TIMOB-24401",False,"train",0.12085063010454178,0.0,0.0,0.8706545829772949,0.0,0.0
"TIMOB-24095",False,"train",0.0,0.5513961911201477,0.0,0.44285568594932556,0.0,0.0
"TIMOB-12153",False,"train",0.0,0.0,0.0,0.9940971732139587,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.9759573340415955,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.0,0.0993831604719162,0.7115946412086487,0.0,0.1827131062746048,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.9795129299163818,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.9616785049438477,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.0,0.9828482866287231,0.0,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.9558597207069397,0.0,0.0,0.0,0.0
"TIMOB-23694",False,"train",0.9359424114227295,0.0,0.0,0.05827624723315239,0.0,0.0
"TIMOB-20166",False,"train",0.5357584357261658,0.0,0.0,0.4337328374385834,0.0,0.0
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.9857423901557922,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.972924530506134,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817931056022644
"TIMOB-18942",False,"train",0.011979152448475361,0.012003484182059765,0.011985092423856258,0.012007718905806541,0.012021951377391815,0.9400026202201843
"TIMOB-26525",False,"train",0.27381253242492676,0.0,0.0,0.7166141271591187,0.0,0.0
"TIMOB-25078",False,"train",0.0,0.0,0.0,0.0,0.9566650986671448,0.03963417187333107
"TIMOB-19108",False,"train",0.0,0.0,0.01556189265102148,0.0,0.1476787030696869,0.8342158794403076
"TIMOB-19969",False,"train",0.0,0.9841285347938538,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.0,0.2356247901916504,0.17689214646816254,0.5822769403457642,0.0
"TIMOB-24061",False,"train",0.0,0.9872917532920837,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.6106783747673035,0.38892799615859985,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.2435731440782547,0.0,0.0,0.0,0.7446027994155884
"TIMOB-26295",False,"train",0.08654820173978806,0.0,0.0,0.0,0.9065241813659668,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790388345718384
"TIMOB-18313",False,"train",0.023941878229379654,0.023969287052750587,0.024035725742578506,0.023906424641609192,0.8801678419113159,0.02397880330681801
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.953393816947937,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817793369293213
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.9779602885246277,0.0,0.0
"TIMOB-19137",True,"train",0.0,0.0,0.0,0.9930527806282043,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.39331814646720886,0.6023949384689331,0.0,0.0,0.0
"TIMOB-16427",False,"train",0.0,0.9883614778518677,0.0,0.0,0.0,0.0
"TIMOB-23341",False,"train",0.0,0.0,0.0,0.15312924981117249,0.8330979347229004,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.981721818447113,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.01675555855035782,0.9159935712814331,0.016866303980350494,0.01674521528184414,0.016825146973133087,0.016814224421977997
"TIMOB-19177",False,"train",0.6804787516593933,0.0,0.0,0.0,0.29143399000167847,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.9844183921813965,0.0,0.0
"TIMOB-19495",False,"train",0.04214048758149147,0.04178549349308014,0.7906643748283386,0.04178944602608681,0.04186559468507767,0.041754644364118576
"TIMOB-19059",False,"train",0.45388394594192505,0.0,0.0,0.0,0.0,0.5314514636993408
"TIMOB-19768",False,"train",0.0,0.0,0.0,0.0,0.9699946641921997,0.0
"TIMOB-26549",False,"train",0.0,0.9903422594070435,0.0,0.0,0.0,0.0
"TIMOB-26636",False,"train",0.0,0.9888051152229309,0.0,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.9239983558654785,0.015193530358374119,0.015215816907584667,0.015187633223831654,0.015188794583082199,0.015215804800391197
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.9892104268074036,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.3857029676437378,0.0,0.0,0.6062819361686707,0.0
"TIMOB-26459",False,"train",0.0,0.9933753609657288,0.0,0.0,0.0,0.0
"TIMOB-19086",False,"train",0.0,0.0,0.0,0.0,0.9906397461891174,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.9896341562271118,0.0,0.0
