"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-23191",False,"train",0.0,0.0,0.030454879626631737,0.0,0.0,0.9630789756774902
"TIMOB-24140",False,"train",0.0,0.636040985584259,0.0,0.34577998518943787,0.0,0.0
"TIMOB-24749",False,"train",0.9532005786895752,0.0,0.0,0.0,0.0,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.9719597101211548,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.0,0.0,0.9737341403961182
"TIMOB-24176",False,"train",0.0,0.0,0.0,0.9971850514411926,0.0,0.0
"TIMOB-25282",False,"train",0.0,0.9938973188400269,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.37761276960372925,0.0,0.0,0.0,0.0,0.617327094078064
"TIMOB-23658",False,"train",0.5530072450637817,0.0,0.4301668703556061,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.3590857684612274,0.0,0.0,0.0,0.635611891746521
"TIMOB-19084",False,"train",0.0,0.0,0.9766038656234741,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.17651985585689545,0.8191925287246704,0.0,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.9664510488510132,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.0,0.9942432641983032,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.0,0.9841248393058777
"TIMOB-24400",False,"train",0.0,0.9919160008430481,0.0,0.0,0.0,0.0
"TIMOB-24615",False,"train",0.0,0.0,0.0,0.0,0.9961134791374207,0.0
"TIMOB-26130",False,"train",0.0,0.0,0.0,0.5224640965461731,0.0,0.44687777757644653
"TIMOB-26121",False,"train",0.0,0.0,0.0,0.0,0.0,0.9709437489509583
"TIMOB-19144",False,"train",0.0,0.0,0.9838179349899292,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.7417692542076111,0.013986867852509022,0.01399761438369751,0.013986699283123016,0.013998990878462791,0.20226062834262848
"TIMOB-23926",False,"train",0.0,0.0,0.9804419875144958,0.0,0.0,0.0
"TIMOB-19482",True,"train",0.0,0.0,0.0,0.0,0.0,0.9699931740760803
"TIMOB-25271",False,"train",0.0,0.0,0.0,0.31542330980300903,0.6685422658920288,0.0
"TIMOB-20090",False,"train",0.0,0.0,0.0,0.0,0.6352117657661438,0.3327668309211731
"TIMOB-12410",False,"train",0.015241283923387527,0.015215792693197727,0.015225062146782875,0.01520901545882225,0.9238533973693848,0.01525549590587616
"TIMOB-23543",False,"train",0.9483364224433899,0.0,0.0,0.0,0.0,0.03668205440044403
"TIMOB-18965",False,"train",0.7417692542076111,0.013986867852509022,0.01399761438369751,0.013986699283123016,0.013998990878462791,0.20226062834262848
"TIMOB-23824",False,"train",0.7990370988845825,0.0,0.1919700801372528,0.0,0.0,0.0
"TIMOB-18724",False,"train",0.0,0.0,0.5475841164588928,0.4103032350540161,0.0,0.03642378747463226
"TIMOB-24615",False,"train",0.0,0.0,0.0,0.0,0.9961134791374207,0.0
"TIMOB-18573",False,"train",0.0,0.9784412980079651,0.0,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.0,0.9820869565010071,0.0,0.0,0.0,0.0
"TIMOB-25306",False,"train",0.0,0.0,0.0,0.9817157983779907,0.0,0.0
"TIMOB-25730",False,"train",0.8174314498901367,0.0,0.0,0.0,0.0,0.178899347782135
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.9886602759361267
"TIMOB-19083",False,"train",0.0,0.0,0.0,0.0,0.8388713598251343,0.15092575550079346
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.0,0.9817346334457397,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.0,0.9925521612167358
"TIMOB-25563",False,"train",0.9880020618438721,0.0,0.0,0.0,0.0,0.0
"TIMOB-24051",False,"train",0.992985188961029,0.0,0.0,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.9104563593864441,0.0,0.07704568654298782
"TIMOB-24232",False,"train",0.0,0.9676042199134827,0.0,0.0,0.0,0.0
"TIMOB-24407",False,"train",0.0,0.979952871799469,0.0,0.0,0.0,0.0
"TIMOB-14876",False,"train",0.0,0.0,0.0,0.0,0.0,0.9857426285743713
"TIMOB-23171",False,"train",0.0,0.9988647103309631,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.9778211712837219,0.0,0.0,0.0,0.018239177763462067
"TIMOB-25192",False,"train",0.9907660484313965,0.0,0.0,0.0,0.0,0.0
"TIMOB-19183",False,"train",0.0,0.0,0.0,0.992344319820404,0.0,0.0
"TIMOB-24231",False,"train",0.7133211493492126,0.0,0.2009081095457077,0.0,0.0,0.06280394643545151
"TIMOB-20442",False,"train",0.0,0.0,0.9580503106117249,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.9617823362350464,0.0,0.0,0.0,0.0
"TIMOB-19819",False,"train",0.0,0.0,0.1174209713935852,0.2253083884716034,0.0,0.6518905162811279
"TIMOB-23357",False,"train",0.7177290320396423,0.0,0.2776601314544678,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.7608213424682617,0.0,0.0,0.23705895245075226
"TIMOB-19143",False,"train",0.9855116605758667,0.0,0.0,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.975990355014801
"TIMOB-24085",False,"train",0.0,0.985730767250061,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.9580503106117249,0.0,0.0,0.0
"TIMOB-24399",False,"train",0.0,0.0,0.0,0.0,0.0,0.9784525036811829
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.9599473476409912,0.0,0.0
"TIMOB-17808",False,"train",0.0,0.9972745776176453,0.0,0.0,0.0,0.0
"TIMOB-23311",False,"train",0.011979208327829838,0.011976443231105804,0.011978799477219582,0.9400756359100342,0.011987727135419846,0.012002220377326012
"TIMOB-20609",False,"train",0.5521432161331177,0.4439416825771332,0.0,0.0,0.0,0.0
"TIMOB-25377",False,"train",0.08628414571285248,0.9098529815673828,0.0,0.0,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.0,0.0,0.9737341403961182
"TIMOB-23865",False,"train",0.0,0.0,0.0,0.0,0.3405972719192505,0.6592407822608948
"TIMOB-25183",False,"train",0.0,0.9918355345726013,0.0,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.9821113348007202,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.9879983067512512,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.44827285408973694,0.0,0.0,0.0,0.5299509763717651
"TIMOB-23311",False,"train",0.011979208327829838,0.011976443231105804,0.011978799477219582,0.9400756359100342,0.011987727135419846,0.012002220377326012
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.9950678944587708,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.9688988327980042,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.0241292342543602,0.023939643055200577,0.0241288710385561,0.024031544104218483,0.024012986570596695,0.8797577619552612
"TIMOB-24413",False,"train",0.0,0.21367478370666504,0.0,0.06572526693344116,0.0,0.7120251655578613
"TIMOB-24249",False,"train",0.0,0.9943907260894775,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.7119879722595215,0.0,0.0,0.2865544855594635,0.0,0.0
"TIMOB-23691",False,"train",0.015220959670841694,0.01524578221142292,0.015222728252410889,0.015229704789817333,0.015230381861329079,0.9238504767417908
"TIMOB-23115",False,"train",0.5627683401107788,0.4332941472530365,0.0,0.0,0.0,0.0
"TIMOB-19704",False,"train",0.0,0.6095069050788879,0.36116334795951843,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.9911497831344604,0.0,0.0,0.0
"TIMOB-23602",False,"train",0.0,0.0,0.0,0.0,0.0,0.9818154573440552
"TIMOB-25835",True,"train",0.0,0.0,0.0,0.0,0.0,0.9664366245269775
"TIMOB-25760",True,"train",0.0,0.9860134124755859,0.0,0.0,0.0,0.0
"TIMOB-23237",False,"train",0.0,0.9061403870582581,0.0,0.0,0.09051220118999481,0.0
"TIMOB-26009",False,"train",0.012941224500536919,0.012950108386576176,0.012934013269841671,0.012934138998389244,0.4905048608779907,0.45773565769195557
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.0,0.0,0.9676582217216492
"TIMOB-23785",False,"train",0.0,0.9898656010627747,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.0,0.9753022789955139,0.0
"TIMOB-24926",False,"train",0.5976275205612183,0.0,0.3894200026988983,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.0,0.9728718400001526
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.9463154673576355,0.050079066306352615,0.0
"TIMOB-19021",False,"train",0.0,0.0,0.0,0.0,0.25142839550971985,0.7414160370826721
"TIMOB-26150",False,"train",0.9957078695297241,0.0,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.9618077874183655,0.0,0.0,0.0,0.0,0.0
"TIMOB-19717",False,"train",0.010492146946489811,0.010491760447621346,0.9474500417709351,0.010481136851012707,0.01058891974389553,0.010495979338884354
"TIMOB-23510",False,"train",0.0,0.0,0.0,0.0,0.9599881768226624,0.0
"TIMOB-25009",False,"train",0.018643002957105637,0.018584679812192917,0.018565993756055832,0.0186921339482069,0.9068691730499268,0.0186450332403183
"TIMOB-26242",False,"train",0.0,0.0,0.04813793674111366,0.0,0.0,0.945899486541748
"TIMOB-23331",False,"train",0.013954381458461285,0.01397780328989029,0.013982445001602173,0.01400346215814352,0.014016338624060154,0.9300655722618103
"TIMOB-14963",False,"train",0.0,0.976632297039032,0.0,0.0,0.0,0.019365452229976654
"TIMOB-19496",False,"train",0.041834261268377304,0.04183978587388992,0.04210248962044716,0.041825421154499054,0.04186306148767471,0.7905349731445312
"TIMOB-26560",False,"train",0.0,0.0,0.0,0.9892606735229492,0.0,0.0
"TIMOB-20155",False,"train",0.0,0.0,0.2801639139652252,0.0,0.6965327858924866,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.24982476234436035,0.7364317774772644,0.0,0.0
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.0,0.0,0.9878130555152893
"TIMOB-23382",False,"train",0.9808802008628845,0.0,0.0,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.0,0.0,0.9913491606712341
"TIMOB-25353",True,"train",0.0,0.0,0.9795048236846924,0.0,0.0,0.0
"TIMOB-19828",False,"train",0.0,0.0,0.0,0.0,0.0,0.9580822587013245
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.6721104383468628,0.0,0.3175448179244995
"TIMOB-25685",True,"train",0.9799778461456299,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.014003297314047813,0.013969591818749905,0.013983473181724548,0.013973573222756386,0.013944650068879128,0.9301254749298096
"TIMOB-24818",False,"train",0.8867496848106384,0.0,0.0,0.10712747275829315,0.0,0.0
"TIMOB-17924",True,"train",0.015215981751680374,0.015196621417999268,0.015229051932692528,0.015225114300847054,0.01519855484366417,0.9239346385002136
"TIMOB-25044",False,"train",0.0,0.0,0.0,0.0,0.0,0.9808374047279358
"TIMOB-19127",False,"train",0.0,0.0,0.9503324031829834,0.038266126066446304,0.0,0.0
"TIMOB-25399",False,"train",0.0,0.0,0.0,0.37084314227104187,0.276909202337265,0.33596575260162354
"TIMOB-18860",False,"train",0.9868424534797668,0.0,0.0,0.0,0.0,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.0,0.0,0.9581069946289062
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.0,0.9753022789955139,0.0
"TIMOB-18712",False,"train",0.9868249297142029,0.0,0.0,0.0,0.0,0.0
"TIMOB-3594",False,"train",0.0,0.0,0.0,0.0,0.9711264371871948,0.0
"TIMOB-24164",False,"train",0.04735385999083519,0.0,0.0,0.0,0.0,0.9396947026252747
