"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-26748",False,"train",0.950596272945404,0.0,0.0,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.9967771172523499,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.0,0.0,0.9789603352546692
"TIMOB-17894",False,"train",0.0,0.0,0.9911507964134216,0.0,0.0,0.0
"TIMOB-19078",False,"train",0.0,0.0,0.0,0.9870897531509399,0.0,0.0
"TIMOB-24758",False,"train",0.010512981563806534,0.010491552762687206,0.010504217818379402,0.010495470836758614,0.9475042819976807,0.010491491295397282
"TIMOB-19108",False,"train",0.9957683086395264,0.0,0.0,0.0,0.0,0.0
"TIMOB-24232",False,"train",0.7542528510093689,0.2198452651500702,0.0,0.0,0.0,0.0
"TIMOB-23903",False,"train",0.0,0.0,0.0,0.0,0.9719640612602234,0.0
"TIMOB-24853",False,"train",0.9475954174995422,0.010487019084393978,0.010487123392522335,0.010480371303856373,0.010488726198673248,0.01046131830662489
"TIMOB-23696",False,"train",0.0,0.9555972218513489,0.0,0.0,0.0,0.0
"TIMOB-18980",False,"train",0.0,0.0,0.0,0.9924351572990417,0.0,0.0
"TIMOB-25881",False,"train",0.013986454345285892,0.01398315466940403,0.013973979279398918,0.014011915773153305,0.013959379866719246,0.9300851225852966
"TIMOB-19438",False,"train",0.0,0.0,0.0,0.9920133352279663,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844852089881897
"TIMOB-23898",True,"train",0.0,0.0,0.0,0.0,0.0,0.9962478876113892
"TIMOB-24644",False,"train",0.9872826337814331,0.0,0.0,0.0,0.0,0.0
"TIMOB-26415",False,"train",0.2060064971446991,0.0,0.7779361009597778,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.5273197889328003,0.0,0.0,0.44858065247535706,0.0,0.0
"TIMOB-19399",False,"train",0.9532293677330017,0.0,0.0,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.04182470962405205,0.04187164828181267,0.0417175255715847,0.04171280935406685,0.04173167794942856,0.7911416292190552
"TIMOB-10534",False,"train",0.0,0.0,0.9946878552436829,0.0,0.0,0.0
"TIMOB-24942",False,"train",0.0,0.0,0.0,0.989879310131073,0.0,0.0
"TIMOB-19517",False,"train",0.5730721950531006,0.0,0.0,0.41257065534591675,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.9784463047981262,0.0,0.0
"TIMOB-19217",False,"train",0.9618653059005737,0.0,0.0,0.0,0.0,0.0
"TIMOB-23694",False,"train",0.0,0.30027711391448975,0.0,0.6939283013343811,0.0,0.0
"TIMOB-19140",False,"train",0.012998763471841812,0.012902388349175453,0.012917486019432545,0.012936042621731758,0.012916166335344315,0.9353291392326355
"TIMOB-24669",False,"train",0.0,0.0,0.0,0.0,0.9635262489318848,0.0
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.0,0.9676711559295654,0.0
"TIMOB-24423",False,"train",0.0,0.0,0.0,0.8977183103561401,0.0,0.09805717319250107
"TIMOB-25598",False,"train",0.015508602373301983,0.0,0.0,0.0,0.0,0.979649543762207
"TIMOB-23454",False,"train",0.9759706258773804,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.9924211502075195,0.0,0.0
"TIMOB-24718",False,"train",0.9767189621925354,0.0,0.0,0.0,0.0,0.0
"TIMOB-19143",False,"train",0.0,0.0,0.0,0.970348596572876,0.018054019659757614,0.0
"TIMOB-23627",True,"train",0.0,0.0,0.0,0.0,0.9849945306777954,0.0
"TIMOB-26014",False,"train",0.0,0.0,0.0,0.5314109921455383,0.0,0.46206459403038025
"TIMOB-23567",False,"train",0.3855324387550354,0.0,0.0,0.0,0.0,0.5875760316848755
"TIMOB-25353",True,"train",0.9795289039611816,0.0,0.0,0.0,0.0,0.0
"TIMOB-25778",False,"train",0.9400222897529602,0.011972272768616676,0.011968113481998444,0.01200508140027523,0.01202064473181963,0.012011636979877949
"TIMOB-24539",False,"train",0.14564940333366394,0.17045894265174866,0.0,0.0,0.0,0.6808607578277588
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.957956075668335,0.0
"TIMOB-4609",False,"train",0.0,0.9531682729721069,0.0,0.0,0.0,0.0
"TIMOB-12235",False,"train",0.027948111295700073,0.027905000373721123,0.027866238728165627,0.027938662096858025,0.02787923999130726,0.8604627251625061
"TIMOB-20522",False,"train",0.9872689843177795,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.8953561782836914,0.02090839110314846,0.020904405042529106,0.020955944433808327,0.02095269039273262,0.020922405645251274
"TIMOB-25648",False,"train",0.8742799162864685,0.0,0.0,0.0,0.0,0.10707365721464157
"TIMOB-8784",False,"train",0.880010187625885,0.023984266445040703,0.023999515920877457,0.02395051345229149,0.024034131318330765,0.024021441116929054
"TIMOB-20158",False,"train",0.982506275177002,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.4892669916152954,0.01241957489401102,0.4953131079673767,0.0
"TIMOB-17902",False,"train",0.033655088394880295,0.03348437696695328,0.03344685956835747,0.03344973921775818,0.0337681770324707,0.8321957588195801
"TIMOB-20078",False,"train",0.015346222557127476,0.015319669619202614,0.015355277806520462,0.015319331549108028,0.015278804115951061,0.9233806729316711
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.9699230194091797,0.0,0.01787758246064186
"TIMOB-25245",False,"train",0.0,0.0,0.0,0.9940081834793091,0.0,0.0
"TIMOB-20002",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928009510040283
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774022698402405
"TIMOB-24091",False,"train",0.0,0.0,0.0,0.0,0.9890682101249695,0.0
"TIMOB-12410",False,"train",0.015202089212834835,0.01519901491701603,0.015187231823801994,0.015203711576759815,0.01519312895834446,0.9240148663520813
"TIMOB-18761",False,"train",0.027996908873319626,0.028064865618944168,0.02822205424308777,0.8596585988998413,0.028044559061527252,0.028013063594698906
"TIMOB-18099",False,"train",0.03250409662723541,0.40863409638404846,0.0,0.5535432696342468,0.0,0.0
"TIMOB-20600",False,"train",0.8349602222442627,0.0,0.0,0.0,0.0,0.16052408516407013
"TIMOB-19107",False,"train",0.0,0.0,0.3115572929382324,0.5434374213218689,0.14118479192256927,0.0
"TIMOB-26433",False,"train",0.46027830243110657,0.0,0.049494363367557526,0.47065043449401855,0.017928186804056168,0.0
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.0,0.9720061421394348,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.9532516598701477,0.0
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.9947722554206848,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.0,0.013730958104133606,0.9827291369438171
"TIMOB-8302",False,"train",0.0,0.9618595242500305,0.0,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.880010187625885,0.023984266445040703,0.023999515920877457,0.02395051345229149,0.024034131318330765,0.024021441116929054
"TIMOB-26847",False,"train",0.0,0.9893736243247986,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.4884699285030365,0.4922575354576111,0.0,0.0,0.0,0.0
"TIMOB-24810",False,"train",0.0,0.0,0.0,0.0,0.968863844871521,0.0
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.9859936833381653,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.6000874638557434,0.0,0.0,0.378872275352478
"TIMOB-25557",False,"train",0.25066351890563965,0.313006728887558,0.0,0.2847098112106323,0.0,0.1497524380683899
"TIMOB-14246",False,"train",0.0,0.0,0.795861542224884,0.0,0.18880905210971832,0.0
"TIMOB-19213",False,"train",0.0,0.0,0.0,0.8316763639450073,0.0,0.1589890718460083
"TIMOB-26151",False,"train",0.0,0.0,0.983815610408783,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.9799930453300476,0.0,0.0
