"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-443",False,"train",0.9618580937385559,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.9730591177940369,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.023822126910090446,0.02381901815533638,0.8808859586715698,0.02381630800664425,0.02383391372859478,0.02382262982428074
"USERGRID-549",True,"train",0.012903871014714241,0.9354744553565979,0.01297774352133274,0.012859735637903214,0.012936772778630257,0.012847469188272953
"USERGRID-601",False,"train",0.033459749072790146,0.03363008052110672,0.13835065066814423,0.033447232097387314,0.7274286150932312,0.033683616667985916
"USERGRID-593",False,"train",0.0,0.0,0.9729471802711487,0.0,0.0,0.0
"USERGRID-880",False,"train",0.9071526527404785,0.018565896898508072,0.01857573352754116,0.018553249537944794,0.018599865958094597,0.018552647903561592
"USERGRID-692",False,"train",0.015173726715147495,0.015318003483116627,0.01517242006957531,0.01516124326735735,0.9239867925643921,0.015187798999249935
"USERGRID-1079",False,"train",0.0,0.0,0.9880723357200623,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9665590524673462
"USERGRID-678",False,"train",0.01669599860906601,0.016680587083101273,0.016689857468008995,0.01669224537909031,0.9165531992912292,0.01668812334537506
"USERGRID-669",False,"train",0.028027156367897987,0.8603054285049438,0.027860216796398163,0.02785864658653736,0.028031179681420326,0.02791731245815754
"USERGRID-612",False,"train",0.05582025274634361,0.05556274950504303,0.05556318163871765,0.05574240908026695,0.05566321313381195,0.7216482162475586
"USERGRID-877",False,"train",0.0,0.0,0.9560481309890747,0.0,0.0,0.0
"USERGRID-780",False,"train",0.015241443179547787,0.015205619856715202,0.015215612016618252,0.015180345624685287,0.9239917993545532,0.01516516413539648
"USERGRID-676",False,"train",0.010442961938679218,0.010437154211103916,0.010487430728971958,0.9477075338363647,0.010483271442353725,0.010441601276397705
"USERGRID-693",False,"train",0.012826220132410526,0.9358600378036499,0.012830742634832859,0.012822658754885197,0.012829676270484924,0.012830663472414017
"USERGRID-660",True,"train",0.0556514747440815,0.055559564381837845,0.05558093637228012,0.7216905355453491,0.05557429790496826,0.05594320222735405
"USERGRID-395",False,"train",0.9760802388191223,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.02101306989789009,0.020851613953709602,0.021295957267284393,0.894778847694397,0.02102120779454708,0.021039310842752457
"USERGRID-678",False,"train",0.01669599860906601,0.016680587083101273,0.016689857468008995,0.01669224537909031,0.9165531992912292,0.01668812334537506
"USERGRID-509",True,"train",0.0,0.983895480632782,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.01852894201874733,0.018534313887357712,0.018528485670685768,0.018521748483181,0.018553273752331734,0.907333254814148
"USERGRID-542",False,"train",0.0,0.0,0.9620710611343384,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.6891887187957764,0.0,0.0,0.2940683960914612,0.0
"USERGRID-661",True,"train",0.08335668593645096,0.08335690200328827,0.08335835486650467,0.5832140445709229,0.08335649222135544,0.08335750550031662
"USERGRID-662",True,"train",0.08337453752756119,0.08337491750717163,0.0833776667714119,0.08337705582380295,0.5831196904182434,0.08337610214948654
"USERGRID-693",False,"train",0.012826220132410526,0.9358600378036499,0.012830742634832859,0.012822658754885197,0.012829676270484924,0.012830663472414017
"USERGRID-519",False,"train",0.9887053966522217,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.9832378625869751,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.2895044684410095,0.28540003299713135,0.41498085856437683,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601188898086548
"USERGRID-690",False,"train",0.08335655182600021,0.0833568349480629,0.08335836976766586,0.583214282989502,0.08335649222135544,0.08335744589567184
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.5008630156517029,0.47426214814186096
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9665590524673462
"USERGRID-1072",False,"train",0.32755738496780396,0.5380823016166687,0.03377329185605049,0.03356862813234329,0.03338262811303139,0.033635713160037994
