"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5937",False,"train",0.9841339588165283,0.0,0.0,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.9442111253738403,0.011151564307510853,0.011141697876155376,0.011145486496388912,0.01117828767746687,0.011171851307153702
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.980888843536377,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.399789035320282,0.0,0.28070682287216187,0.0,0.3065129816532135
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939553141593933
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.9808976650238037,0.0
"TISTUD-4389",False,"train",0.9872762560844421,0.0,0.0,0.0,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.9676153063774109,0.0
"TISTUD-5765",False,"train",0.584280788898468,0.0,0.3980606496334076,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.9790032505989075,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.9506492614746094,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.9719635844230652,0.0
"TISTUD-7477",False,"train",0.9700588583946228,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.9939075112342834,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.9866346120834351,0.0,0.0
"TISTUD-9126",False,"train",0.36559733748435974,0.6184079051017761,0.0,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.9601106643676758,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.010530399158596992,0.01045535784214735,0.9476151466369629,0.010480384342372417,0.010457029566168785,0.010461652651429176
"TISTUD-5545",False,"train",0.9729979634284973,0.0,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.6202269196510315,0.3605841398239136,0.0,0.0
"TISTUD-7781",False,"train",0.980440080165863,0.0,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.9948238134384155,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.9677642583847046,0.0,0.0,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.9688894152641296,0.0,0.0
"TISTUD-7899",False,"train",0.23917029798030853,0.0,0.7235333919525146,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.9533416032791138,0.0,0.0,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.22472894191741943,0.0,0.7528238892555237,0.0,0.0
"TISTUD-5545",False,"train",0.9729979634284973,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.5146673917770386,0.0,0.0,0.33694151043891907,0.0,0.14308086037635803
"TISTUD-5918",False,"train",0.9710801243782043,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.30377766489982605,0.0,0.678096354007721,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.9745136499404907,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.9841339588165283,0.0,0.0,0.0,0.0,0.0
