"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.9599267840385437,0.0
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.0,0.6824124455451965,0.30633652210235596
"TIMOB-19150",False,"train",0.014012702740728855,0.014057318679988384,0.9300052523612976,0.013986106030642986,0.01396548468619585,0.013973167166113853
"TIMOB-16471",False,"train",0.4972250759601593,0.0,0.0,0.0,0.0,0.5003823041915894
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.9817387461662292,0.0,0.0
"TIMOB-10835",False,"train",0.9884581565856934,0.0,0.0,0.0,0.0,0.0
"TIMOB-25178",False,"train",0.0,0.06017185375094414,0.0,0.0,0.0,0.9300866723060608
"TIMOB-14612",False,"train",0.0,0.0,0.9718191623687744,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.012948724441230297,0.012926616705954075,0.012996108271181583,0.935279369354248,0.012923692353069782,0.012925506569445133
"TIMOB-24808",False,"train",0.0,0.9766587615013123,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.9799954295158386,0.0,0.0,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847100377082825
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.0,0.0,0.9915084838867188
"TIMOB-19104",False,"train",0.0,0.0,0.9736369848251343,0.0,0.0,0.0
"TIMOB-26549",False,"train",0.0,0.0,0.9903375506401062,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795093536376953
"TIMOB-18958",False,"train",0.0,0.10026807337999344,0.8881051540374756,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.9817451238632202,0.0,0.0
"TIMOB-20572",False,"train",0.0,0.8561670780181885,0.0,0.10438068211078644,0.0,0.037078384310007095
"TIMOB-15718",False,"train",0.0,0.9998415112495422,0.0,0.0,0.0,0.0
"TIMOB-23363",False,"train",0.9947378039360046,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.7313568592071533,0.0,0.2545936703681946,0.0
"TIMOB-20612",False,"train",0.197720006108284,0.0,0.09989747405052185,0.0,0.0,0.698917031288147
"TIMOB-25345",False,"train",0.0,0.6693906784057617,0.0,0.0,0.0,0.3178972601890564
"TIMOB-20513",False,"train",0.6061431765556335,0.0,0.0,0.0,0.0,0.3858376741409302
"TIMOB-25760",True,"train",0.21881155669689178,0.0,0.7699733972549438,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813163876533508
"TIMOB-7824",False,"train",0.0,0.0,0.0,0.0,0.9794888496398926,0.0
"TIMOB-26726",False,"train",0.010472971946001053,0.010477088391780853,0.010473888367414474,0.9476302862167358,0.010484477505087852,0.010461266152560711
"TIMOB-24164",False,"train",0.0,0.7768967747688293,0.0,0.21015501022338867,0.0,0.0
"TIMOB-26404",False,"train",0.0,0.32897594571113586,0.6608626246452332,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.9617899060249329,0.0,0.0,0.0,0.0,0.0
