"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-1073",False,"train",0.04231608659029007,0.041711900383234024,0.7907387614250183,0.041671909391880035,0.04188983887434006,0.04167153686285019
"USERGRID-502",False,"train",0.023873955011367798,0.880414605140686,0.023941107094287872,0.023973900824785233,0.023896878585219383,0.023899519816040993
"USERGRID-779",False,"train",0.028024567291140556,0.027973324060440063,0.02788020856678486,0.027848750352859497,0.8601752519607544,0.028097910806536674
"USERGRID-702",False,"train",0.0,0.048821669071912766,0.0,0.9478612542152405,0.0,0.0
"USERGRID-889",False,"train",0.018570248037576675,0.018581384792923927,0.018558258190751076,0.018524641171097755,0.907219409942627,0.018546102568507195
"USERGRID-443",False,"train",0.0,0.0,0.96196448802948,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.9560407400131226,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.9508342146873474,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.033352140337228775,0.03346474841237068,0.03413904458284378,0.83184814453125,0.03365194424986839,0.03354393318295479
"USERGRID-744",False,"train",0.05556192994117737,0.721603274345398,0.05556202307343483,0.05614909529685974,0.055561840534210205,0.05556182935833931
"USERGRID-1005",False,"train",0.02816902846097946,0.02812192775309086,0.02805599942803383,0.028036674484610558,0.027973150834441185,0.859643280506134
"USERGRID-1068",False,"train",0.0,0.9925212264060974,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9876670241355896,0.0,0.0
"USERGRID-890",False,"train",0.01678610034286976,0.016732346266508102,0.016719160601496696,0.016695106402039528,0.9162700176239014,0.016797278076410294
"USERGRID-509",True,"train",0.0,0.0,0.9839171171188354,0.0,0.0,0.0
"USERGRID-860",False,"train",0.013895031996071339,0.013906160369515419,0.9304841160774231,0.01390502043068409,0.013909844681620598,0.013899832032620907
"USERGRID-892",False,"train",0.01673782989382744,0.016725381836295128,0.016714921221137047,0.016698772087693214,0.9164071679115295,0.016715897247195244
"USERGRID-474",False,"train",0.0,0.9620660543441772,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.020875636488199234,0.020864227786660194,0.02094309963285923,0.020852502435445786,0.895559549331665,0.020905012264847755
"USERGRID-1267",False,"train",0.0,0.976729154586792,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.8254425525665283,0.0,0.0,0.0,0.15691082179546356,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9799784421920776,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.38738974928855896,0.0,0.0,0.6034366488456726,0.0
"USERGRID-29",False,"train",0.0,0.38738974928855896,0.0,0.0,0.6034366488456726,0.0
"USERGRID-1073",False,"train",0.04231608659029007,0.041711900383234024,0.7907387614250183,0.041671909391880035,0.04188983887434006,0.04167153686285019
"USERGRID-533",False,"train",0.016745474189519882,0.9163389205932617,0.016741694882512093,0.0167067963629961,0.016770804300904274,0.016696292906999588
"USERGRID-882",False,"train",0.027909696102142334,0.0278280321508646,0.860392153263092,0.0277834702283144,0.028221549466252327,0.027865123003721237
"USERGRID-1071",False,"train",0.033448509871959686,0.03344520926475525,0.8322558403015137,0.03368130698800087,0.0336395762860775,0.03352951630949974
"USERGRID-714",False,"train",0.8957116603851318,0.020857878029346466,0.020837930962443352,0.020849373191595078,0.02090299129486084,0.020840167999267578
"USERGRID-1079",False,"train",0.9880203008651733,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.020901750773191452,0.8954633474349976,0.021078336983919144,0.02084202505648136,0.020868228748440742,0.020846311002969742
"USERGRID-1091",False,"train",0.0,0.0,0.9600967764854431,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9635650515556335,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847732186317444
"USERGRID-567",False,"train",0.0,0.0,0.9828569293022156,0.0,0.0,0.0
"USERGRID-416",False,"train",0.04184641316533089,0.041710421442985535,0.041755303740501404,0.04182403162121773,0.7909091711044312,0.0419546514749527
"USERGRID-880",False,"train",0.0185459665954113,0.018597282469272614,0.018618103116750717,0.018634183332324028,0.9068747758865356,0.01872970722615719
"USERGRID-941",False,"train",0.020877473056316376,0.8955643177032471,0.020931273698806763,0.020862840116024017,0.020891116932034492,0.0208729300647974
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847732186317444
"USERGRID-518",False,"train",0.027785785496234894,0.027787575498223305,0.027792857959866524,0.02778623439371586,0.02811439149081707,0.860733151435852
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.9980254769325256
"USERGRID-660",True,"train",0.05559578910470009,0.05571722239255905,0.05623835325241089,0.05573525279760361,0.05577488988637924,0.7209384441375732
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9729859828948975,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9729644060134888,0.0
"USERGRID-609",False,"train",0.03339884430170059,0.03353005275130272,0.03342633321881294,0.8328601717948914,0.03337915986776352,0.033405426889657974
"USERGRID-409",True,"train",0.0,0.0,0.9799784421920776,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.38738974928855896,0.0,0.0,0.6034366488456726,0.0
"USERGRID-549",True,"train",0.012878648936748505,0.012881538830697536,0.9356987476348877,0.012842084281146526,0.012855100445449352,0.012843861244618893
"USERGRID-678",False,"train",0.016712868586182594,0.01668427139520645,0.01670968346297741,0.9164485931396484,0.016727454960346222,0.01671712100505829
"USERGRID-1211",False,"train",0.015178504399955273,0.015184266492724419,0.015190597623586655,0.015165110118687153,0.9241093397140503,0.015172213315963745
"USERGRID-1038",False,"train",0.9069545865058899,0.018563874065876007,0.01867780089378357,0.018546897917985916,0.0185755155980587,0.018681302666664124
"USERGRID-535",False,"train",0.0,0.9534635543823242,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9738497138023376,0.0
"USERGRID-745",False,"train",0.05610862374305725,0.05565950646996498,0.055585891008377075,0.055614057928323746,0.05556727200746536,0.7214646339416504
"USERGRID-1211",False,"train",0.015178504399955273,0.015184266492724419,0.015190597623586655,0.015165110118687153,0.9241093397140503,0.015172213315963745
"USERGRID-527",False,"train",0.0,0.9790763258934021,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.8608368039131165,0.027869507670402527,0.02787596546113491,0.02778787352144718,0.027826962992548943,0.02780289202928543
