"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-395",False,"train",0.0,0.0,0.976138710975647,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.9860358834266663,0.0
"USERGRID-511",False,"train",0.0,0.0,0.9711326360702515,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9508482217788696,0.0,0.0,0.0
"USERGRID-543",False,"train",0.01197522971779108,0.9400286078453064,0.011966828256845474,0.011964432895183563,0.012063729576766491,0.012001167051494122
"USERGRID-533",False,"train",0.01686902903020382,0.4395887553691864,0.01673649251461029,0.016771219670772552,0.4932728409767151,0.016761692240834236
"USERGRID-893",False,"train",0.01682697981595993,0.016715215519070625,0.016752999275922775,0.016860798001289368,0.9161677956581116,0.01667618937790394
"USERGRID-695",False,"train",0.9761534333229065,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.960121750831604,0.0
"USERGRID-1074",False,"train",0.018637822940945625,0.018594324588775635,0.018608059734106064,0.9069050550460815,0.018653711304068565,0.0186009518802166
"USERGRID-663",False,"train",0.08336073905229568,0.08336279541254044,0.08336088806390762,0.08336169272661209,0.5831913948059082,0.08336246013641357
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9934989213943481,0.0,0.0
"USERGRID-572",False,"train",0.0,0.9559709429740906,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.4306117296218872,0.01675243303179741,0.01679791882634163,0.016865845769643784,0.5022907853126526,0.016681326553225517
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9618207812309265,0.0,0.0
"USERGRID-659",False,"train",0.05558907985687256,0.05556335672736168,0.05586264654994011,0.7218081951141357,0.055609773844480515,0.05556691065430641
"USERGRID-699",False,"train",0.021038509905338287,0.020922575145959854,0.020850902423262596,0.020995842292904854,0.8952643275260925,0.020927848294377327
"USERGRID-592",True,"train",0.0,0.0,0.9730625748634338,0.0,0.0,0.0
"USERGRID-27",False,"train",0.012900389730930328,0.012859039008617401,0.012978609651327133,0.012915367260575294,0.9354809522628784,0.012865640223026276
"USERGRID-993",False,"train",0.17453314363956451,0.0,0.0,0.809464693069458,0.0,0.0
"USERGRID-664",False,"train",0.08335138112306595,0.5822020173072815,0.08335162699222565,0.08439023047685623,0.08335186541080475,0.08335284143686295
"USERGRID-550",True,"train",0.0240077655762434,0.023838326334953308,0.023902788758277893,0.023858729749917984,0.8804360032081604,0.023956403136253357
"USERGRID-745",False,"train",0.05559329688549042,0.05556788295507431,0.055860549211502075,0.7217928767204285,0.05561404675245285,0.05557137727737427
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9558600783348083,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.97909015417099,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9885560274124146,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9885560274124146,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.1833363026380539,0.8133518099784851
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9616780877113342
"USERGRID-443",False,"train",0.8034619688987732,0.0,0.16596806049346924,0.0,0.0,0.0
"USERGRID-880",False,"train",0.018572749570012093,0.01853805035352707,0.9070318937301636,0.018565697595477104,0.01874741166830063,0.018544143065810204
"USERGRID-1210",False,"train",0.3477999269962311,0.027879228815436363,0.5403488874435425,0.02830328978598118,0.027853190898895264,0.02781546302139759
"USERGRID-695",False,"train",0.9761534333229065,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.0240077655762434,0.023838326334953308,0.023902788758277893,0.023858729749917984,0.8804360032081604,0.023956403136253357
"USERGRID-1075",False,"train",0.9663848280906677,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.0333460196852684,0.033476587384939194,0.03334037959575653,0.8331536650657654,0.033342622220516205,0.0333406962454319
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9847703576087952,0.0
"USERGRID-618",False,"train",0.033609990030527115,0.033506836742162704,0.03380528837442398,0.8322489261627197,0.03341992199420929,0.03340904042124748
"USERGRID-697",False,"train",0.027964208275079727,0.027850806713104248,0.027812983840703964,0.027787992730736732,0.860797107219696,0.027786878868937492
"USERGRID-664",False,"train",0.08335138112306595,0.5822020173072815,0.08335162699222565,0.08439023047685623,0.08335186541080475,0.08335284143686295
"USERGRID-680",True,"train",0.021351734176278114,0.02094421163201332,0.8947948217391968,0.021041443571448326,0.020947471261024475,0.020920291543006897
"USERGRID-490",False,"train",0.0,0.0,0.9832490086555481,0.0,0.0,0.0
"USERGRID-869",False,"train",0.41025134921073914,0.0,0.0,0.40449073910713196,0.17520402371883392,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9773519039154053,0.0
"USERGRID-1079",False,"train",0.9880635738372803,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9535149931907654,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9635524153709412,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9885590076446533,0.0
"USERGRID-720",False,"train",0.0,0.16081422567367554,0.8055612444877625,0.0,0.0,0.0
"USERGRID-893",False,"train",0.01682697981595993,0.016715215519070625,0.016752999275922775,0.016860798001289368,0.9161677956581116,0.01667618937790394
"USERGRID-1068",False,"train",0.992527186870575,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.9968523979187012,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9934989213943481,0.0,0.0
"USERGRID-581",False,"train",0.015199929475784302,0.015201449394226074,0.01519906334578991,0.9240173697471619,0.015198863111436367,0.015183372423052788
"USERGRID-719",False,"train",0.011160274036228657,0.01114055048674345,0.011173025704920292,0.9442598819732666,0.011141106486320496,0.011125166900455952
"USERGRID-1211",False,"train",0.015156909823417664,0.015173028223216534,0.01521204598248005,0.015189901925623417,0.9241048097610474,0.015163286589086056
"USERGRID-706",False,"train",0.010486351326107979,0.010513377375900745,0.010493006557226181,0.010461101308465004,0.01047881692647934,0.947567343711853
"USERGRID-909",False,"train",0.0,0.0,0.9651552438735962,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9729824066162109,0.0
"USERGRID-1076",False,"train",0.0,0.9808990955352783,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.9737917184829712,0.0,0.0,0.0
"USERGRID-704",False,"train",0.023868238553404808,0.023881375789642334,0.023944023996591568,0.8804492950439453,0.024035727605223656,0.023821325972676277
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.9507890939712524,0.0
"USERGRID-1073",False,"train",0.0417490154504776,0.04203213006258011,0.79120934009552,0.041669830679893494,0.04166978970170021,0.04166991636157036
"USERGRID-895",False,"train",0.018597634509205818,0.01859215274453163,0.01866835355758667,0.0187543835490942,0.9068523049354553,0.018535222858190536
"USERGRID-1072",False,"train",0.03341934457421303,0.8326076865196228,0.033776260912418365,0.0335150770843029,0.03334546089172363,0.033336132764816284
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9934989213943481,0.0,0.0
"USERGRID-1073",False,"train",0.0417490154504776,0.04203213006258011,0.79120934009552,0.041669830679893494,0.04166978970170021,0.04166991636157036
"USERGRID-708",False,"train",0.8953943252563477,0.02088295854628086,0.020925289019942284,0.020928557962179184,0.02100406587123871,0.02086481638252735
"USERGRID-532",False,"train",0.023881731554865837,0.02389598824083805,0.023945709690451622,0.023943554610013962,0.8804957866668701,0.023837225511670113
"USERGRID-465",False,"train",0.011150614358484745,0.01120133325457573,0.16429542005062103,0.7910932302474976,0.011126267723739147,0.011133118532598019
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9885560274124146,0.0,0.0
"USERGRID-938",False,"train",0.7096416354179382,0.011165890842676163,0.011186427436769009,0.011173911392688751,0.24569712579250336,0.01113499328494072
"USERGRID-709",False,"train",0.020843585953116417,0.8957034945487976,0.020933542400598526,0.020841388031840324,0.020840097218751907,0.020837875083088875
"USERGRID-766",False,"train",0.9560732841491699,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.992293655872345,0.0,0.0
"USERGRID-568",True,"train",0.023911163210868835,0.023860879242420197,0.8806493878364563,0.023902708664536476,0.023843031376600266,0.023832816630601883
"USERGRID-412",False,"train",0.023966524749994278,0.8804299831390381,0.023852646350860596,0.023991966620087624,0.02390698529779911,0.023851927369832993
"USERGRID-777",False,"train",0.024238834157586098,0.023840565234422684,0.023921797052025795,0.02394196204841137,0.880221962928772,0.02383488230407238
"USERGRID-860",False,"train",0.013892854563891888,0.01403056364506483,0.013966432772576809,0.01395122054964304,0.013982129283249378,0.9301767945289612
