"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-535",False,"train",0.0,0.0,0.9535136818885803,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.9936519265174866,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.9535136818885803,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.9852917194366455,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.5009948015213013,0.0,0.0,0.0,0.49661242961883545
"USERGRID-744",False,"train",0.055767785757780075,0.05563615635037422,0.37534746527671814,0.40153202414512634,0.055562470108270645,0.05615413933992386
"USERGRID-760",False,"train",0.0,0.0,0.962062656879425,0.0,0.0,0.0
"USERGRID-992",False,"train",0.04174571484327316,0.04174013063311577,0.791239321231842,0.041886452585458755,0.041684508323669434,0.04170391708612442
"USERGRID-1073",False,"train",0.0416744202375412,0.041673995554447174,0.04167376831173897,0.7916290163993835,0.04167407378554344,0.04167470708489418
"USERGRID-690",False,"train",0.08334013819694519,0.0833396390080452,0.0833394005894661,0.5833006501197815,0.08333970606327057,0.08334041386842728
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.988662838935852,0.0
"USERGRID-644",False,"train",0.0,0.0,0.9989876747131348,0.0,0.0,0.0
"USERGRID-643",False,"train",0.023886678740382195,0.023820927366614342,0.023822970688343048,0.02408977411687374,0.8803379535675049,0.02404169738292694
"USERGRID-1071",False,"train",0.033412810415029526,0.03349262848496437,0.03333684056997299,0.832896888256073,0.03343360871076584,0.03342722728848457
"USERGRID-494",True,"train",0.0,0.44386929273605347,0.5312750935554504,0.0,0.0,0.0
"USERGRID-578",False,"train",0.033394843339920044,0.033417291939258575,0.033570535480976105,0.03341784328222275,0.8328171968460083,0.03338228538632393
"USERGRID-869",False,"train",0.0,0.0,0.0,0.15827137231826782,0.0,0.8283146619796753
"USERGRID-396",False,"train",0.8135575652122498,0.0,0.1788942813873291,0.0,0.0,0.0
"USERGRID-654",False,"train",0.11339227855205536,0.0,0.8807883262634277,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.965178370475769,0.0,0.0
"USERGRID-759",False,"train",0.010437041521072388,0.010441221296787262,0.010447835549712181,0.9478073120117188,0.0104362852871418,0.010430343449115753
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.9985599517822266
"USERGRID-1074",False,"train",0.9067761301994324,0.01862541027367115,0.018658842891454697,0.01872045174241066,0.01858922280371189,0.01862996816635132
"USERGRID-698",False,"train",0.03338802978396416,0.03337426483631134,0.8331387639045715,0.033353060483932495,0.03334340453147888,0.03340250253677368
"USERGRID-690",False,"train",0.08334013819694519,0.0833396390080452,0.0833394005894661,0.5833006501197815,0.08333970606327057,0.08334041386842728
"USERGRID-641",False,"train",0.012830310501158237,0.01284997258335352,0.9358171820640564,0.012840052135288715,0.012829294428229332,0.012833154760301113
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9729666113853455,0.0,0.0
