"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.9874410629272461
"TISTUD-8643",False,"train",0.5641471147537231,0.0,0.0,0.0,0.12698514759540558,0.30476775765419006
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.5820274353027344,0.4102587401866913
"TISTUD-7611",False,"train",0.6419316530227661,0.0,0.0,0.0,0.3443501889705658,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795300364494324
"TISTUD-5892",False,"train",0.98248690366745,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.9790422320365906,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.9968603253364563,0.0
"TISTUD-4389",False,"train",0.9872655868530273,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.40660005807876587,0.0,0.0,0.5815675854682922,0.0
"TISTUD-9121",False,"train",0.5772159099578857,0.0,0.0,0.0,0.0,0.39876994490623474
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.9900135397911072
"TISTUD-3804",False,"train",0.0,0.0,0.9737177491188049,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.0,0.9892557263374329
"TISTUD-6446",False,"train",0.0,0.20880673825740814,0.0,0.7518866658210754,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.961780309677124,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.9622568488121033,0.0,0.0,0.03017921932041645
"TISTUD-9121",False,"train",0.5772159099578857,0.0,0.0,0.0,0.0,0.39876994490623474
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.0,0.0,0.9619956612586975
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0,0.987467885017395,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.7872486710548401,0.0,0.19712835550308228
"TISTUD-5225",False,"train",0.8830082416534424,0.0,0.0,0.0,0.0,0.11549314111471176
"TISTUD-8859",False,"train",0.5728724002838135,0.0,0.0,0.0,0.42089998722076416,0.0
"TISTUD-7018",False,"train",0.0,0.6321906447410583,0.0,0.0,0.0,0.35885339975357056
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809216260910034
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.968980610370636,0.0,0.0
"TISTUD-4363",False,"train",0.8668919801712036,0.0,0.0,0.09573463350534439,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.4390634000301361,0.0,0.5290063619613647
"TISTUD-8524",False,"train",0.9617754817008972,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.9910666942596436,0.0,0.0,0.0,0.0,0.0
"TISTUD-9060",False,"train",0.0,0.0,0.0,0.0,0.0,0.9897804260253906
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.955867350101471
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.2971401810646057,0.6937882304191589
"TISTUD-7642",False,"train",0.0,0.0,0.08303368091583252,0.0,0.9111329317092896,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9809361696243286,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9889634251594543
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.8101580142974854,0.17005230486392975,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.9832304120063782,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.36106446385383606,0.0,0.0,0.0,0.6207485795021057,0.0
"TISTUD-8948",False,"train",0.8540112376213074,0.024504197761416435,0.11991950869560242,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.7762060761451721,0.0,0.2203463315963745,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.9772149324417114,0.0,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.820948600769043,0.0,0.0,0.1650478094816208
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.9927648901939392,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.9618306756019592
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.9838585257530212,0.0,0.0
"TISTUD-8524",False,"train",0.9617754817008972,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.9676544666290283,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.961891233921051
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838503003120422
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.4647522568702698,0.5230258703231812
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.9753438830375671
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.9855113625526428
"TISTUD-5960",False,"train",0.0,0.0,0.9828798770904541,0.0,0.0,0.0
"TISTUD-7960",False,"train",0.0,0.0,0.9790147542953491,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.7989357113838196,0.1818644106388092
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.9728982448577881,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.9753496646881104,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.2605745792388916,0.0,0.73007732629776,0.0
"TISTUD-6702",False,"train",0.0,0.0,0.0,0.0,0.9855028390884399,0.0
"TISTUD-5285",False,"train",0.9599952697753906,0.0,0.0,0.0,0.0,0.0
