"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.0,0.0,0.9893869757652283
"TIMOB-19574",False,"train",0.01395579893141985,0.014015238732099533,0.014054698869585991,0.013960725627839565,0.014039330184459686,0.9299741983413696
"TIMOB-19312",False,"train",0.011201799847185612,0.011178516782820225,0.943931519985199,0.011202462017536163,0.011222447268664837,0.0112632866948843
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.9813458919525146,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.9901039004325867,0.0
"TIMOB-25010",False,"train",0.0,0.8789056539535522,0.1145053580403328,0.0,0.0,0.0
"TIMOB-19350",False,"train",0.9472638964653015,0.010511943139135838,0.010544614866375923,0.010572805069386959,0.010554419830441475,0.010552292689681053
"TIMOB-18062",True,"train",0.9399431347846985,0.011979307048022747,0.012010290287435055,0.011998387984931469,0.012065891176462173,0.012002981267869473
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.0,0.9857332110404968,0.0
"TIMOB-20055",False,"train",0.988239049911499,0.0,0.0,0.0,0.0,0.0
"TIMOB-19276",False,"train",0.02090405486524105,0.020911099389195442,0.0209360271692276,0.8952838182449341,0.02092203125357628,0.021042929962277412
"TIMOB-11152",False,"train",0.0,0.46549150347709656,0.0,0.5234520435333252,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.9813205003738403,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.0,0.9908754229545593
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.0,0.9800190329551697,0.0
"TIMOB-19853",False,"train",0.02798221819102764,0.027968408539891243,0.8597390055656433,0.028046440333127975,0.02826717123389244,0.02799675054848194
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.40883946418762207,0.5671349763870239
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.9778324365615845,0.0,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.6314906477928162,0.0,0.35581982135772705,0.0
"TIMOB-17924",True,"train",0.015245129354298115,0.01524415798485279,0.015273664146661758,0.015310246497392654,0.9235938191413879,0.01533292606472969
"TIMOB-24665",False,"train",0.0,0.9917049407958984,0.0,0.0,0.0,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.0,0.0,0.0,0.9946827292442322
"TIMOB-24141",False,"train",0.0,0.0,0.0,0.0,0.9894956946372986,0.0
"TIMOB-20241",False,"train",0.011999191716313362,0.9398131966590881,0.012057374231517315,0.012028326280415058,0.012042694725096226,0.01205921359360218
"TIMOB-25923",False,"train",0.0,0.0,0.9687961935997009,0.0,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.9817633628845215,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.9949561953544617,0.0,0.0,0.0
"TIMOB-25649",False,"train",0.0,0.0,0.0,0.0,0.9868718981742859,0.0
"TIMOB-23687",False,"train",0.0,0.9795233011245728,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.0,0.9838274717330933,0.0
"TIMOB-26213",False,"train",0.6614880561828613,0.0,0.0,0.0,0.0,0.33419883251190186
"TIMOB-15800",False,"train",0.0,0.0,0.0,0.0,0.985251247882843,0.0
"TIMOB-23717",False,"train",0.24916046857833862,0.0,0.5407158136367798,0.0,0.19980312883853912,0.0
"TIMOB-26006",False,"train",0.0,0.9533961415290833,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.20487399399280548,0.0,0.20128081738948822,0.589570164680481
"TIMOB-23374",False,"train",0.07760916650295258,0.0,0.0,0.42145252227783203,0.0,0.4915872812271118
"TIMOB-10290",False,"train",0.0,0.0,0.4656018614768982,0.5261543989181519,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883509874343872
"TIMOB-26213",False,"train",0.6614880561828613,0.0,0.0,0.0,0.0,0.33419883251190186
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.9931039810180664,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.9964573979377747,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9773001074790955
"TIMOB-18671",False,"train",0.0,0.0,0.0,0.0,0.9664435982704163,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.9579459428787231,0.0
"TIMOB-17889",False,"train",0.47472962737083435,0.0,0.0,0.0,0.5218892097473145,0.0
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967164397239685
"TIMOB-24443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9908699989318848
"TIMOB-19897",True,"train",0.0,0.0,0.9808738827705383,0.0,0.0,0.0
"TIMOB-23968",False,"train",0.0777457058429718,0.0,0.0,0.43536192178726196,0.48112013936042786,0.0
"TIMOB-24949",False,"train",0.9438470005989075,0.011221665889024734,0.011224069632589817,0.011227830313146114,0.011221326887607574,0.011258144862949848
"TIMOB-24933",False,"train",0.5001192092895508,0.0,0.0,0.0,0.0,0.49055272340774536
"TIMOB-24012",False,"train",0.9990156888961792,0.0,0.0,0.0,0.0,0.0
"TIMOB-25117",False,"train",0.0,0.0,0.6266224980354309,0.0,0.0,0.34650275111198425
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967791438102722
"TIMOB-25876",False,"train",0.01118521112948656,0.011232651770114899,0.9439954161643982,0.01118488423526287,0.011211900971829891,0.011189944110810757
"TIMOB-19093",False,"train",0.0,0.7609561085700989,0.0,0.2258339375257492,0.0,0.0
"TIMOB-24252",False,"train",0.29364559054374695,0.0,0.0,0.0,0.0,0.6688811182975769
"TIMOB-23873",False,"train",0.9235408902168274,0.015292963944375515,0.015316505916416645,0.015272838994860649,0.01530228927731514,0.015274539589881897
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.33169564604759216,0.17277218401432037,0.4845539331436157
"TIMOB-24683",False,"train",0.16371089220046997,0.0,0.8348586559295654,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.0,0.0,0.9615799784660339,0.0,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.9758803248405457,0.0,0.0,0.0,0.0
"TIMOB-20072",False,"train",0.0,0.0,0.2565431594848633,0.0,0.7381467819213867,0.0
"TIMOB-23837",False,"train",0.8568507432937622,0.0,0.0,0.0,0.10576353222131729,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.8710827827453613,0.12029724568128586,0.0
"TIMOB-23159",False,"train",0.019685715436935425,0.0,0.0,0.0,0.9466866254806519,0.0
"TIMOB-18729",False,"train",0.0,0.05186055600643158,0.0,0.9363282918930054,0.0,0.0
"TIMOB-24091",False,"train",0.0,0.0,0.9890820980072021,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.9352900385856628,0.012941676191985607,0.0129393320530653,0.012899947352707386,0.01294009480625391,0.012988882139325142
"TIMOB-25468",False,"train",0.0,0.0,0.24780729413032532,0.0,0.0,0.7475395798683167
"TIMOB-9606",False,"train",0.0,0.0,0.7606545686721802,0.0,0.23348914086818695,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.9813458919525146,0.0
"TIMOB-24928",False,"train",0.0,0.0,0.9545326232910156,0.0,0.04148142412304878,0.0
"TIMOB-26577",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601015448570251
"TIMOB-17716",False,"train",0.0,0.0,0.9666944146156311,0.031120501458644867,0.0,0.0
"TIMOB-23563",False,"train",0.06916353851556778,0.5440112948417664,0.3852018713951111,0.0,0.0,0.0
"TIMOB-24893",False,"train",0.0,0.0,0.0,0.0,0.0,0.994304358959198
