"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-7732",False,"train",0.0,0.46118998527526855,0.0,0.5014254450798035,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.3477074205875397,0.0,0.0,0.0,0.6403000354766846
"TISTUD-8875",False,"train",0.9719971418380737,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.9753528237342834,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.9803971648216248,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.9825027585029602,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.011966761201620102,0.011958989314734936,0.011997451074421406,0.8335997462272644,0.01194343063980341,0.11853361129760742
"TISTUD-7548",False,"train",0.0,0.0,0.9766682982444763,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.9689428806304932,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.9912676811218262,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.9181569218635559,0.012982984073460102,0.0301571786403656,0.012898219749331474,0.012878532521426678,0.012926182709634304
"TISTUD-5320",False,"train",0.9800499081611633,0.0,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.965140163898468,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.9896486401557922,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.992694616317749,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752836227416992
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.990473747253418
"TISTUD-8866",False,"train",0.0,0.0,0.9505879282951355,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.07269284129142761,0.0,0.0,0.9203328490257263
"TISTUD-8977",False,"train",0.9700520634651184,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.9927699565887451,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.964982807636261,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.9804920554161072,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.9903321266174316,0.0,0.0,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.7045433521270752,0.0,0.2820178270339966,0.0
"TISTUD-6445",False,"train",0.011192497797310352,0.9441921710968018,0.011162212118506432,0.01116433460265398,0.011153985746204853,0.01113482378423214
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.9599445462226868,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9760814309120178
"TISTUD-6890",False,"train",0.0,0.9904881715774536,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.975493311882019,0.01230430044233799,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.9533887505531311,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.9817950129508972,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.9773074984550476,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809046983718872
"TISTUD-8457",False,"train",0.0,0.9737667441368103,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.9860025644302368,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.08886885643005371,0.0,0.31708410382270813,0.0,0.0,0.5874122381210327
"TISTUD-6399",False,"train",0.9926136136054993,0.0,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.9800052642822266,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.9599445462226868,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872999787330627
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729152321815491
"TISTUD-7522",False,"train",0.0,0.98626708984375,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.0,0.0,0.9619501829147339
"TISTUD-6677",False,"train",0.0,0.0,0.9799998998641968,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738014340400696
"TISTUD-5629",False,"train",0.0,0.0,0.9772914052009583,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.03139710798859596,0.9643498659133911,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.9790259599685669,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.8705584406852722,0.12143513560295105,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.6382989883422852,0.0,0.0,0.3425201177597046
"TISTUD-6847",True,"train",0.9841715693473816,0.0,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.7829337120056152,0.0,0.0,0.0,0.19460971653461456
"TISTUD-5386",False,"train",0.0,0.0,0.9689338207244873,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.011196956038475037,0.01125380676239729,0.011187097057700157,0.011150328442454338,0.9440357089042664,0.011176103726029396
"TISTUD-6144",False,"train",0.0,0.9857838749885559,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.9753528237342834,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.9779225587844849,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.04953059181571007,0.9444571733474731,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.21956144273281097,0.23672977089881897,0.536589503288269,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.9760043025016785,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.9600948691368103,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.9926277995109558,0.0,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.9824962019920349,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.990473747253418
"TISTUD-5943",False,"train",0.0,0.9688947796821594,0.0,0.0,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.9618277549743652,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.9581121206283569,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.11313709616661072,0.0,0.0,0.0,0.8761804103851318
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.9862164855003357,0.0
"TISTUD-9053",False,"train",0.9890841841697693,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.9868965744972229,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.9600388407707214,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.9241061806678772,0.07027887552976608,0.0,0.0,0.0,0.0
"TISTUD-9060",False,"train",0.9897429347038269,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.9831722378730774,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.44296500086784363,0.0,0.0,0.5388209819793701
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.9903450012207031
"TISTUD-7522",False,"train",0.0,0.98626708984375,0.0,0.0,0.0,0.0
