"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9979528188705444,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.9534766674041748,0.0
"USERGRID-502",False,"train",0.023894814774394035,0.02387990988790989,0.023948676884174347,0.023897524923086166,0.023999186232686043,0.8803799152374268
"USERGRID-584",True,"train",0.9069469571113586,0.018625590950250626,0.018621297553181648,0.018590698018670082,0.0186656191945076,0.018549852073192596
"USERGRID-1267",False,"train",0.0,0.9768165946006775,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9774065613746643,0.0,0.0
"USERGRID-442",False,"train",0.0,0.9977848529815674,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.033342741429805756,0.832943320274353,0.03364298492670059,0.0333419069647789,0.03334025293588638,0.033388759940862656
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9779353141784668,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9831898808479309,0.0
"USERGRID-1071",False,"train",0.03375844284892082,0.03338416665792465,0.8326582908630371,0.033385537564754486,0.03336135670542717,0.03345223143696785
"USERGRID-388",False,"train",0.0,0.9651275873184204,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.041780371218919754,0.04167207330465317,0.7911131381988525,0.04200398549437523,0.04167236387729645,0.04175810143351555
"USERGRID-876",False,"train",0.01857087016105652,0.018752530217170715,0.01861925609409809,0.9068232178688049,0.01862161234021187,0.018612556159496307
"USERGRID-697",False,"train",0.02779589220881462,0.027842139825224876,0.02782292291522026,0.027808818966150284,0.02780025452375412,0.8609299659729004
"USERGRID-713",False,"train",0.02104697749018669,0.02092544361948967,0.020869892090559006,0.020945589989423752,0.8953647017478943,0.020847367122769356
"USERGRID-991",False,"train",0.027824649587273598,0.02782137133181095,0.027848543599247932,0.027906328439712524,0.8607882261276245,0.027810843661427498
"USERGRID-592",True,"train",0.0,0.9730975031852722,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.9923256635665894,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9559066891670227,0.0,0.0
"USERGRID-1071",False,"train",0.03375844284892082,0.03338416665792465,0.8326582908630371,0.033385537564754486,0.03336135670542717,0.03345223143696785
"USERGRID-550",True,"train",0.02385037951171398,0.023946398869156837,0.0239770095795393,0.023845380172133446,0.02386748604476452,0.8805133700370789
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9774065613746643,0.0,0.0
"USERGRID-602",False,"train",0.027800412848591805,0.8604553937911987,0.02796642668545246,0.027798807248473167,0.027788767591118813,0.028190186247229576
"USERGRID-1071",False,"train",0.03375844284892082,0.03338416665792465,0.8326582908630371,0.033385537564754486,0.03336135670542717,0.03345223143696785
"USERGRID-660",True,"train",0.05571290850639343,0.7219443321228027,0.05560660362243652,0.05556371808052063,0.055592410266399384,0.05558006837964058
"USERGRID-662",True,"train",0.08335751295089722,0.08335764706134796,0.0833575427532196,0.5832117199897766,0.08335716277360916,0.08335845917463303
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9728950262069702,0.0
"USERGRID-639",False,"train",0.0,0.0,0.9557602405548096,0.0,0.0,0.0
"USERGRID-548",False,"train",0.023819390684366226,0.3783515691757202,0.023816406726837158,0.023814095184206963,0.024066762998700142,0.5261317491531372
"USERGRID-654",False,"train",0.05292687937617302,0.0,0.0,0.0,0.0,0.9412378668785095
"USERGRID-860",False,"train",0.013899351470172405,0.013922087848186493,0.013902395963668823,0.013907207176089287,0.9304760694503784,0.01389288529753685
"USERGRID-720",False,"train",0.9580430388450623,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.02385037951171398,0.023946398869156837,0.0239770095795393,0.023845380172133446,0.02386748604476452,0.8805133700370789
"USERGRID-388",False,"train",0.0,0.9651275873184204,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.04172610491514206,0.2702195346355438,0.0418795607984066,0.04218773543834686,0.041718389838933945,0.5622686743736267
"USERGRID-530",False,"train",0.9701846241950989,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9665319919586182,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.8806827664375305,0.023837439715862274,0.02388419583439827,0.023917771875858307,0.023845680058002472,0.02383212186396122
"USERGRID-686",False,"train",0.0,0.0,0.9966963529586792,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.9730975031852722,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9738479852676392,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9738479852676392,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.9701846241950989,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.041780371218919754,0.04167207330465317,0.7911131381988525,0.04200398549437523,0.04167236387729645,0.04175810143351555
"USERGRID-1048",False,"train",0.9774496555328369,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9779353141784668,0.0,0.0
"USERGRID-663",False,"train",0.08335738629102707,0.08335753530263901,0.08335735648870468,0.5832123160362244,0.08335710316896439,0.08335834741592407
"USERGRID-889",False,"train",0.018586304038763046,0.5394055247306824,0.01861385628581047,0.018561145290732384,0.3862675130367279,0.01856565661728382
"USERGRID-612",False,"train",0.055559612810611725,0.05555962771177292,0.05555962398648262,0.7218901515007019,0.05587117373943329,0.055559758096933365
"USERGRID-642",False,"train",0.0,0.0,0.9945637583732605,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.9601320028305054,0.0,0.0
"USERGRID-687",False,"train",0.02779936045408249,0.8608707189559937,0.0278308168053627,0.02792242169380188,0.02779378928244114,0.02778288908302784
"USERGRID-676",False,"train",0.010462066158652306,0.9475406408309937,0.010466509498655796,0.01053258404135704,0.010503686033189297,0.010494525544345379
"USERGRID-891",False,"train",0.02112831175327301,0.48938336968421936,0.42659616470336914,0.020908791571855545,0.02107236720621586,0.020910976454615593
"USERGRID-693",False,"train",0.012833436951041222,0.012821882031857967,0.012848269194364548,0.012824946083128452,0.012830627150833607,0.9358407855033875
"USERGRID-478",False,"train",0.916574239730835,0.016681060194969177,0.016673477366566658,0.016702454537153244,0.016692211851477623,0.01667660102248192
"USERGRID-726",False,"train",0.0,0.0,0.9730497598648071,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.7888020277023315,0.17397475242614746,0.0
"USERGRID-707",False,"train",0.976001501083374,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.023853706195950508,0.023942317813634872,0.8804312348365784,0.02387487143278122,0.023873494938015938,0.024024398997426033
"USERGRID-539",False,"train",0.9666030406951904,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9737282991409302,0.0
"USERGRID-491",False,"train",0.0,0.9559510350227356,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.023853706195950508,0.023942317813634872,0.8804312348365784,0.02387487143278122,0.023873494938015938,0.024024398997426033
"USERGRID-709",False,"train",0.020838800817728043,0.020840633660554886,0.021086420863866806,0.020939894020557404,0.020862391218543053,0.8954318761825562
"USERGRID-423",False,"train",0.0,0.0,0.9745190143585205,0.0,0.0,0.0
"USERGRID-898",False,"train",0.015354312025010586,0.01518814917653799,0.9237629175186157,0.015272015705704689,0.015198186971247196,0.015224440954625607
"USERGRID-692",False,"train",0.015164406038820744,0.015155171044170856,0.9241390228271484,0.01515763159841299,0.015162135474383831,0.015221602283418179
"USERGRID-700",False,"train",0.963622510433197,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.018611855804920197,0.018668849021196365,0.018543388694524765,0.9068987965583801,0.01856539025902748,0.018711743876338005
