"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-6108",False,"train",0.6412892937660217,0.0,0.0,0.0,0.0,0.3422550559043884
"TISTUD-5473",False,"train",0.0,0.9558569192886353,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9808968901634216
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.9600869417190552,0.0
"TISTUD-5045",False,"train",0.0,0.990239679813385,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.9800201058387756,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.3891318738460541,0.2902035117149353,0.30625346302986145,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.989663302898407,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.955784022808075,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.977893054485321,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.9912850856781006,0.0,0.0
"TISTUD-5759",False,"train",0.9825097918510437,0.0,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.9872660040855408,0.0,0.0
"TISTUD-8573",False,"train",0.9968567490577698,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.9982713460922241,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.989663302898407,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.9857531189918518,0.0
"TISTUD-6924",False,"train",0.9729359149932861,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.990239679813385,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.26651638746261597,0.19905178248882294,0.0,0.2757989168167114,0.2560206651687622,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.6580691337585449,0.320940762758255,0.0
"TISTUD-8642",False,"train",0.6766116619110107,0.0,0.0,0.31161370873451233,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.0,0.0,0.9889422059059143
"TISTUD-5754",False,"train",0.0,0.9760482311248779,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.9825097918510437,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.9738380908966064,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.9828027486801147,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.989102840423584,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.1674787998199463,0.0,0.0,0.8148220777511597,0.0
"TISTUD-6236",False,"train",0.0,0.9881788492202759,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.4432833790779114,0.0,0.0,0.0,0.0,0.5414618849754333
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.9752970337867737,0.0,0.0
"TISTUD-5643",False,"train",0.9709778428077698,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.46095073223114014,0.0,0.0,0.0,0.3230932652950287,0.20420904457569122
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.9760131239891052,0.0
"TISTUD-7880",False,"train",0.8164469599723816,0.0,0.0,0.0,0.17653954029083252,0.0
"TISTUD-6198",False,"train",0.0,0.4257834851741791,0.0,0.0,0.0,0.5651276111602783
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.9813815355300903,0.0
"TISTUD-7632",False,"train",0.9883316159248352,0.0,0.0,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.9912874698638916,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.9825080037117004,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.9844794273376465,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.1460113525390625,0.8434864282608032
"TISTUD-5471",False,"train",0.0,0.9689172506332397,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.31593209505081177,0.6521418690681458
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.9533771872520447,0.0,0.0
"TISTUD-4014",False,"train",0.8505076169967651,0.0,0.0,0.13347582519054413,0.0,0.0
"TISTUD-9027",False,"train",0.9800059199333191,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.9876343607902527,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.012926398776471615,0.012907481752336025,0.01287089753895998,0.012910663150250912,0.9354833364486694,0.012901239097118378
"TISTUD-5765",False,"train",0.0,0.1674787998199463,0.0,0.0,0.8148220777511597,0.0
"TISTUD-8454",False,"train",0.0,0.963549017906189,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.9808681607246399,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.9559424519538879,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.9905577898025513
"TISTUD-8960",True,"train",0.0,0.0,0.9900047779083252,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.0,0.0,0.9889422059059143
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847083687782288
"TISTUD-5665",False,"train",0.0,0.9721282124519348,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.98574298620224,0.0,0.0,0.0,0.0,0.0
