"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-432",False,"train",0.023815374821424484,0.8805618286132812,0.02387155406177044,0.02392546460032463,0.02384001575410366,0.023985790088772774
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.9925301671028137,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.9665197134017944,0.0,0.0
"USERGRID-643",False,"train",0.023834632709622383,0.8801363110542297,0.023828230798244476,0.024000119417905807,0.02390308305621147,0.024297624826431274
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966961741447449
"USERGRID-582",False,"train",0.041683170944452286,0.7907760739326477,0.041862599551677704,0.0419258251786232,0.04179538041353226,0.04195692017674446
"USERGRID-466",False,"train",0.20633412897586823,0.0,0.0,0.0,0.15458159148693085,0.6217234134674072
"USERGRID-992",False,"train",0.7912253141403198,0.04182086139917374,0.041717104613780975,0.04167869687080383,0.041716840118169785,0.04184117913246155
"USERGRID-748",False,"train",0.963693380355835,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.9598668217658997,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.010497275739908218,0.010445929132401943,0.010507189668715,0.010563038289546967,0.5226055979728699,0.4353809356689453
"USERGRID-1074",False,"train",0.018681982532143593,0.018549909815192223,0.018775906413793564,0.018700359389185905,0.9066870212554932,0.018604841083288193
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9935012459754944,0.0
"USERGRID-529",True,"train",0.0,0.9980263113975525,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.02088593691587448,0.020836230367422104,0.020836258307099342,0.8957675099372864,0.020838163793087006,0.02083594724535942
"USERGRID-1073",False,"train",0.041674356907606125,0.041673995554447174,0.7912399172782898,0.041735805571079254,0.04200214147567749,0.041673775762319565
"USERGRID-890",False,"train",0.016730956733226776,0.01681547984480858,0.016828902065753937,0.1154085248708725,0.5219602584838867,0.3122559189796448
"USERGRID-578",False,"train",0.033339425921440125,0.8322267532348633,0.03347674384713173,0.03391716256737709,0.03348119556903839,0.03355873376131058
"USERGRID-709",False,"train",0.02088593691587448,0.020836230367422104,0.020836258307099342,0.8957675099372864,0.020838163793087006,0.02083594724535942
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.987998902797699,0.0
"USERGRID-894",False,"train",0.020854273810982704,0.020872190594673157,0.02097168378531933,0.020854106172919273,0.020950114354491234,0.8954976201057434
"USERGRID-663",False,"train",0.08334481716156006,0.08334406465291977,0.5832805633544922,0.08334381133317947,0.08334342390298843,0.08334328979253769
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.9853306412696838
"USERGRID-851",False,"train",0.0,0.0,0.0,0.977985680103302,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.9968539476394653,0.0
"USERGRID-661",True,"train",0.08335550129413605,0.08335412293672562,0.08335389941930771,0.08437497168779373,0.08335264027118683,0.5822088122367859
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9635937213897705,0.0,0.0
"USERGRID-703",False,"train",0.027788853272795677,0.027830414474010468,0.027955809608101845,0.027951784431934357,0.027871955186128616,0.8606011867523193
"USERGRID-891",False,"train",0.02086826227605343,0.020962702110409737,0.8951133489608765,0.02090212143957615,0.02102638967335224,0.021127156913280487
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9844847917556763
"USERGRID-432",False,"train",0.023815374821424484,0.8805618286132812,0.02387155406177044,0.02392546460032463,0.02384001575410366,0.023985790088772774
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9847860336303711,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966961741447449
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.6978877782821655,0.0,0.2812151610851288
"USERGRID-876",False,"train",0.018526354804635048,0.01854518987238407,0.018699029460549355,0.018572038039565086,0.018722794950008392,0.9069345593452454
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9885400533676147
"USERGRID-1073",False,"train",0.041674356907606125,0.041673995554447174,0.7912399172782898,0.041735805571079254,0.04200214147567749,0.041673775762319565
"USERGRID-780",False,"train",0.015188832767307758,0.01518444623798132,0.015219028107821941,0.015199946239590645,0.015225708484649658,0.9239820241928101
"USERGRID-541",False,"train",0.4708760380744934,0.0,0.0,0.0,0.0,0.508145272731781
"USERGRID-992",False,"train",0.7912253141403198,0.04182086139917374,0.041717104613780975,0.04167869687080383,0.041716840118169785,0.04184117913246155
"USERGRID-706",False,"train",0.010497275739908218,0.010445929132401943,0.010507189668715,0.010563038289546967,0.5226055979728699,0.4353809356689453
"USERGRID-519",False,"train",0.0,0.0,0.9886949062347412,0.0,0.0,0.0
"USERGRID-891",False,"train",0.02086826227605343,0.020962702110409737,0.8951133489608765,0.02090212143957615,0.02102638967335224,0.021127156913280487
"USERGRID-877",False,"train",0.0,0.7446755766868591,0.0,0.21988187730312347,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9619390964508057,0.0,0.0
"USERGRID-490",False,"train",0.2516705095767975,0.22299155592918396,0.0,0.5152489542961121,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.9730034470558167,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.994562029838562
"USERGRID-661",True,"train",0.08335550129413605,0.08335412293672562,0.08335389941930771,0.08437497168779373,0.08335264027118683,0.5822088122367859
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9560375213623047,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9701557755470276,0.0,0.0
"USERGRID-746",False,"train",0.027817897498607635,0.02780553698539734,0.027809493243694305,0.8609349131584167,0.027808234095573425,0.027823884040117264
"USERGRID-663",False,"train",0.08334481716156006,0.08334406465291977,0.5832805633544922,0.08334381133317947,0.08334342390298843,0.08334328979253769
"USERGRID-1013",False,"train",0.02083793841302395,0.8950619697570801,0.02124759554862976,0.020973483100533485,0.020939426496624947,0.020939569920301437
"USERGRID-777",False,"train",0.02383498288691044,0.023825272917747498,0.8805544376373291,0.02395273931324482,0.02391810342669487,0.02391446940600872
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.9773702025413513,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966961741447449
"USERGRID-393",True,"train",0.02819555066525936,0.027822399511933327,0.027856025844812393,0.02783145196735859,0.027866652235388756,0.8604279160499573
"USERGRID-689",False,"train",0.03334801644086838,0.03345981985330582,0.8323215246200562,0.03377039358019829,0.03341369703412056,0.033686500042676926
"USERGRID-697",False,"train",0.027822349220514297,0.027790291234850883,0.02781197801232338,0.027816561982035637,0.860927939414978,0.02783084847033024
"USERGRID-1072",False,"train",0.03333708271384239,0.033564358949661255,0.8328342437744141,0.033483099192380905,0.03343289718031883,0.033348310738801956
"USERGRID-993",False,"train",0.0,0.0,0.9800297021865845,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.9968539476394653,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9718173742294312,0.0,0.016016079112887383
"USERGRID-890",False,"train",0.016730956733226776,0.01681547984480858,0.016828902065753937,0.1154085248708725,0.5219602584838867,0.3122559189796448
"USERGRID-412",False,"train",0.02408941462635994,0.023853087797760963,0.023826839402318,0.88036048412323,0.024029243737459183,0.023840971291065216
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.6978877782821655,0.0,0.2812151610851288
"USERGRID-708",False,"train",0.020861808210611343,0.020849671214818954,0.020870693027973175,0.020864101126790047,0.8956700563430786,0.020883668214082718
"USERGRID-519",False,"train",0.0,0.0,0.9886949062347412,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9829038381576538,0.0
"USERGRID-659",False,"train",0.05558069795370102,0.3003405034542084,0.055597808212041855,0.056132722645998,0.47606125473976135,0.056287042796611786
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.9535427093505859,0.0,0.0
"USERGRID-894",False,"train",0.020854273810982704,0.020872190594673157,0.02097168378531933,0.020854106172919273,0.020950114354491234,0.8954976201057434
"USERGRID-660",True,"train",0.05556509643793106,0.05580288544297218,0.055608492344617844,0.055851154029369354,0.055563583970069885,0.7216088175773621
