"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-20195",False,"train",0.0,0.2082100659608841,0.0,0.0,0.7810893058776855,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.9982413649559021,0.0,0.0,0.0
"TIMOB-25533",False,"train",0.0,0.0,0.9972400665283203,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906672239303589
"TIMOB-19659",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881454706192017
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.9795147776603699,0.0,0.0
"TIMOB-19774",False,"train",0.0,0.0,0.98891282081604,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.9600461721420288,0.0,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.9466186165809631,0.04720073565840721,0.0
"TIMOB-23684",False,"train",0.5920934081077576,0.015363933518528938,0.015346838161349297,0.015268219634890556,0.3466343581676483,0.015293240547180176
"TIMOB-23365",False,"train",0.0,0.0,0.5481270551681519,0.0,0.0,0.4404478371143341
"TIMOB-24792",False,"train",0.0,0.9852501153945923,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.05788741633296013,0.0,0.0,0.9361035227775574
"TIMOB-20095",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906672239303589
"TIMOB-18632",False,"train",0.0,0.0,0.11252158135175705,0.15354502201080322,0.730834424495697,0.0
"TIMOB-20116",False,"train",0.0,0.060048751533031464,0.4358631670475006,0.0,0.5018730163574219,0.0
"TIMOB-24418",False,"train",0.7502868175506592,0.0,0.24198505282402039,0.0,0.0,0.0
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.0,0.969788670539856,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752481579780579
"TIMOB-26669",False,"train",0.8067207336425781,0.0,0.0,0.0,0.0,0.1729012429714203
"TIMOB-24689",False,"train",0.0,0.0,0.632710337638855,0.0,0.2332032322883606,0.1301720142364502
"TIMOB-23871",False,"train",0.0,0.0,0.0,0.0,0.9857219457626343,0.0
"TIMOB-23175",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881607890129089
"TIMOB-20405",False,"train",0.0,0.9809269905090332,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.992489755153656,0.0,0.0,0.0,0.0,0.0
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.7409781217575073,0.2462911307811737
"TIMOB-17997",False,"train",0.738143801689148,0.0,0.25844940543174744,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.9922907948493958,0.0,0.0,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.0,0.0,0.9772365689277649,0.0
"TIMOB-11373",False,"train",0.0,0.800748884677887,0.0,0.0,0.0,0.189188152551651
"TIMOB-24749",False,"train",0.953378438949585,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.9977020621299744,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.9890742897987366,0.0
"TIMOB-23587",False,"train",0.0,0.0,0.0,0.9818232655525208,0.0,0.0
"TIMOB-23837",False,"train",0.0,0.9533479809761047,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.8527768850326538,0.1312093436717987,0.0,0.0
"TIMOB-24870",False,"train",0.0,0.0,0.6550571918487549,0.0,0.0,0.33769848942756653
"TIMOB-23453",False,"train",0.0,0.9817225933074951,0.0,0.0,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.7853996753692627,0.20925699174404144,0.0
"TIMOB-19048",False,"train",0.0,0.9915870428085327,0.0,0.0,0.0,0.0
"TIMOB-20145",False,"train",0.0,0.8804090023040771,0.0,0.10776803642511368,0.0,0.0
"TIMOB-18627",False,"train",0.0,0.0,0.0,0.0,0.961830735206604,0.0
"TIMOB-19268",False,"train",0.0,0.9889283776283264,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.9650090932846069,0.030575072392821312,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.7904069423675537,0.20049415528774261
"TIMOB-20496",False,"train",0.1383216381072998,0.0,0.0,0.8540878295898438,0.0,0.0
"TIMOB-18159",False,"train",0.0,0.0,0.0,0.0,0.0,0.9852675795555115
"TIMOB-23237",False,"train",0.0,0.0,0.838512122631073,0.0,0.0,0.15814435482025146
"TIMOB-23744",False,"train",0.0,0.0,0.9982565641403198,0.0,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.7853996753692627,0.20925699174404144,0.0
"TIMOB-19997",False,"train",0.8579909801483154,0.0,0.0,0.0,0.0,0.11957646161317825
"TIMOB-19733",True,"train",0.9835245609283447,0.0,0.0,0.0,0.0,0.0
"TIMOB-25223",False,"train",0.9932875037193298,0.0,0.0,0.0,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634959101676941
"TIMOB-19969",False,"train",0.0,0.9841564893722534,0.0,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.21745944023132324,0.0,0.0,0.7672301530838013
"TIMOB-25753",False,"train",0.8566661477088928,0.13795769214630127,0.0,0.0,0.0,0.0
"TIMOB-26545",False,"train",0.9872415065765381,0.0,0.0,0.0,0.0,0.0
"TIMOB-26077",False,"train",0.9600480198860168,0.0,0.0,0.0,0.0,0.0
"TIMOB-23513",False,"train",0.01120767742395401,0.9439377188682556,0.011206893250346184,0.011189145967364311,0.011205380782485008,0.011253220960497856
"TIMOB-24702",False,"train",0.0,0.0,0.9970519542694092,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.9951050281524658,0.0,0.0,0.0,0.0
"TIMOB-23291",False,"train",0.0,0.9914248585700989,0.0,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.10868070274591446,0.8900922536849976,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.9870715141296387,0.0,0.0,0.0,0.0
"TIMOB-25873",False,"train",0.0,0.3703291714191437,0.0,0.0,0.0,0.6204369068145752
"TIMOB-24822",False,"train",0.9881791472434998,0.0,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.8244428038597107,0.0,0.0,0.0,0.0,0.16618600487709045
"TIMOB-20534",False,"train",0.8347398042678833,0.0,0.16211432218551636,0.0,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.9784103631973267,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.9996443390846252,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.9737909436225891,0.0,0.0
"TIMOB-23276",False,"train",0.0,0.1769896298646927,0.0,0.0,0.0,0.8150878548622131
"TIMOB-25913",False,"train",0.0,0.0,0.994511067867279,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.973731279373169,0.0,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.565716028213501,0.0,0.0,0.0,0.41248267889022827,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.6331757307052612,0.35561615228652954,0.0,0.0
"TIMOB-18635",False,"train",0.0,0.0,0.0,0.0,0.9884814620018005,0.0
"TIMOB-24815",False,"train",0.0,0.9799932241439819,0.0,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.9710679054260254,0.0,0.0,0.0,0.0,0.0
"TIMOB-23873",False,"train",0.015301893465220928,0.015257865190505981,0.01525802444666624,0.015343395061790943,0.923507571220398,0.01533128134906292
"TIMOB-17404",False,"train",0.9938622117042542,0.0,0.0,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.9664450287818909,0.0
"TIMOB-26222",False,"train",0.27240774035453796,0.09297290444374084,0.6271911859512329,0.0,0.0,0.0
"TIMOB-19701",False,"train",0.010551008395850658,0.36790379881858826,0.010543803684413433,0.010506903752684593,0.01051790826022625,0.5899765491485596
"TIMOB-17914",False,"train",0.7908687591552734,0.04187985137104988,0.04188759624958038,0.0418928898870945,0.0417448952794075,0.0417260080575943
"TIMOB-20062",False,"train",0.0,0.9813607335090637,0.0,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.24529212713241577,0.0,0.0,0.0,0.7382811903953552
"TIMOB-26979",False,"train",0.30130061507225037,0.0,0.0,0.0,0.0,0.6870856285095215
"TIMOB-24231",False,"train",0.0,0.0,0.0,0.9616774320602417,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.9973548650741577,0.0,0.0,0.0,0.0
"TIMOB-26151",False,"train",0.0,0.0,0.9837871789932251,0.0,0.0,0.0
"TIMOB-19660",False,"train",0.0,0.0,0.7550250291824341,0.0,0.0,0.23792439699172974
"TIMOB-23335",False,"train",0.0,0.0,0.0,0.9824726581573486,0.0,0.0
"TIMOB-24407",False,"train",0.9800150394439697,0.0,0.0,0.0,0.0,0.0
"TIMOB-24833",False,"train",0.0,0.990117609500885,0.0,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.0,0.972893238067627
"TIMOB-24822",False,"train",0.9881791472434998,0.0,0.0,0.0,0.0,0.0
"TIMOB-23749",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824967980384827
