"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-937",False,"train",0.9651710391044617,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.9790147542953491,0.0
"USERGRID-719",False,"train",0.011145259253680706,0.9442283511161804,0.011159165762364864,0.011190873570740223,0.011155177839100361,0.011121152900159359
"USERGRID-675",False,"train",0.0,0.9729217290878296,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.9635922908782959,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.19859227538108826,0.0,0.0,0.7782742977142334,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9721280336380005,0.0,0.0
"USERGRID-895",False,"train",0.01878679357469082,0.018579334020614624,0.9067715406417847,0.018637334927916527,0.01866328902542591,0.01856173202395439
"USERGRID-578",False,"train",0.8325182199478149,0.03339832276105881,0.033462073653936386,0.03336365520954132,0.03335680067539215,0.033900972455739975
"USERGRID-702",False,"train",0.9958450198173523,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.018552839756011963,0.9072388410568237,0.018556708469986916,0.01853737235069275,0.01854793354868889,0.018566295504570007
"USERGRID-900",False,"train",0.0,0.0,0.0,0.1884097456932068,0.7948108911514282,0.0
"USERGRID-891",False,"train",0.8951762914657593,0.020893072709441185,0.020996496081352234,0.021088404580950737,0.02097807638347149,0.020867660641670227
"USERGRID-757",False,"train",0.01668214239180088,0.016833851113915443,0.016720101237297058,0.0167258158326149,0.9161573648452759,0.016880735754966736
"USERGRID-529",True,"train",0.0,0.0,0.0,0.9980241656303406,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.9810149073600769,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.961894154548645,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9979531764984131,0.0
"USERGRID-1073",False,"train",0.04174860939383507,0.04182145372033119,0.041669849306344986,0.7913510799407959,0.04166971892118454,0.04173929616808891
"USERGRID-1267",False,"train",0.0,0.07242990285158157,0.0,0.25949427485466003,0.0,0.6540770530700684
"USERGRID-729",False,"train",0.950701117515564,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.9461308121681213,0.0,0.0,0.037879593670368195,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.9905717968940735
"USERGRID-412",False,"train",0.02388613671064377,0.02404283918440342,0.8802428245544434,0.023986313492059708,0.023994190618395805,0.02384764887392521
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.9800125956535339,0.0
"USERGRID-544",False,"train",0.0,0.8035743236541748,0.0,0.0,0.1611156314611435,0.0
"USERGRID-746",False,"train",0.02781834453344345,0.02783270552754402,0.028112003579735756,0.02782582864165306,0.027874665334820747,0.8605363965034485
"USERGRID-908",False,"train",0.04167884215712547,0.04169773310422897,0.7913640737533569,0.04171687737107277,0.04168843477964401,0.04185401648283005
"USERGRID-678",False,"train",0.01670212857425213,0.9164214134216309,0.01668139174580574,0.016670377925038338,0.016736188903450966,0.016788514330983162
"USERGRID-1069",False,"train",0.033344369381666183,0.8330985903739929,0.033424388617277145,0.033341627568006516,0.033341143280267715,0.033449944108724594
"USERGRID-889",False,"train",0.6139947175979614,0.018557531759142876,0.3116421401500702,0.01862608827650547,0.018609900027513504,0.018569674342870712
"USERGRID-1072",False,"train",0.6278459429740906,0.03355901688337326,0.03343099728226662,0.23822911083698273,0.03348277881741524,0.03345216438174248
"USERGRID-432",False,"train",0.023920683190226555,0.8804275393486023,0.023842155933380127,0.023866664618253708,0.023910021409392357,0.02403292991220951
"USERGRID-478",False,"train",0.016680028289556503,0.9164952635765076,0.016705889254808426,0.01669592596590519,0.01671384833753109,0.01670907996594906
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9560916423797607,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.974563479423523,0.0
"USERGRID-745",False,"train",0.05558747798204422,0.05614723265171051,0.05614246428012848,0.7207903861999512,0.055757176131010056,0.05557524412870407
"USERGRID-877",False,"train",0.956057608127594,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.016680028289556503,0.9164952635765076,0.016705889254808426,0.01669592596590519,0.01671384833753109,0.01670907996594906
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9533041715621948,0.0,0.0
"USERGRID-536",True,"train",0.8982792496681213,0.07105912268161774,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.0833587795495987,0.08335764706134796,0.5815820693969727,0.08335816115140915,0.08335624635219574,0.0849870815873146
"USERGRID-661",True,"train",0.08397576957941055,0.08334226906299591,0.08334213495254517,0.5826557874679565,0.08334166556596756,0.08334239572286606
"USERGRID-618",False,"train",0.033580318093299866,0.8320950269699097,0.03348301351070404,0.03365261107683182,0.03366565331816673,0.033523377031087875
"USERGRID-598",False,"train",0.04172476753592491,0.04171524569392204,0.04200653359293938,0.041670169681310654,0.041669927537441254,0.79121333360672
"USERGRID-448",True,"train",0.0,0.5353851318359375,0.45221275091171265,0.0,0.0,0.0
"USERGRID-412",False,"train",0.02388613671064377,0.02404283918440342,0.8802428245544434,0.023986313492059708,0.023994190618395805,0.02384764887392521
"USERGRID-587",True,"train",0.7216124534606934,0.05568030849099159,0.055569183081388474,0.055573705583810806,0.055810410529375076,0.05575393885374069
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.9557222723960876
"USERGRID-1074",False,"train",0.018546639010310173,0.018671877682209015,0.906877338886261,0.018603011965751648,0.018552152439951897,0.018748946487903595
