"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.9817406535148621,0.0
"TISTUD-7354",False,"train",0.9699504375457764,0.0,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.9752978682518005,0.0,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.989518404006958,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.9825480580329895,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.9881775975227356,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.9784358739852905,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.885780930519104,0.0,0.0,0.09249106049537659,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.0,0.961810827255249,0.0
"TISTUD-4363",False,"train",0.0,0.9534584283828735,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.9790324568748474,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.9809063673019409,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.9533335566520691,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.566895067691803,0.41331201791763306,0.0,0.0,0.0,0.0
"TISTUD-8474",False,"train",0.0,0.9813653230667114,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.9760398268699646,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.9728870987892151,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.9855304956436157,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.9896312952041626,0.0,0.0
"TISTUD-5822",False,"train",0.9677047729492188,0.0,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.10417018085718155,0.0,0.0,0.0,0.8761113882064819,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.989518404006958,0.0,0.0
"TISTUD-6456",False,"train",0.9506504535675049,0.0,0.0,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.0,0.8503578901290894,0.0,0.13861782848834991,0.0,0.0
"TISTUD-2467",False,"train",0.9866546392440796,0.0,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.9857633709907532,0.0,0.0
"TISTUD-5943",False,"train",0.6579934358596802,0.31714847683906555,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.981727123260498,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.992651641368866,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.10896309465169907,0.0,0.0,0.8794541954994202,0.0,0.0
"TISTUD-7705",False,"train",0.07452192902565002,0.7410497069358826,0.11459980905056,0.0,0.06219737231731415,0.0
"TISTUD-6898",False,"train",0.0,0.9854913949966431,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.973751962184906,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.9824544787406921,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.9838689565658569,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.16446156799793243,0.5386524796485901,0.28283220529556274,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.9824544787406921,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.5061963200569153,0.27269962430000305,0.211930513381958,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.9760442972183228,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.9862731695175171,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.9800550937652588,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.9650899171829224,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.9832663536071777,0.0,0.0
"TISTUD-7515",False,"train",0.9441764950752258,0.011164492927491665,0.011150133796036243,0.011183284223079681,0.01117380429059267,0.011151734739542007
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.9634525179862976,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.9864522814750671
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.96006840467453,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.9790194630622864,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.9809284806251526,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.9954071044921875,0.0
"TISTUD-4035",False,"train",0.012902069836854935,0.012982184067368507,0.012910814955830574,0.012948623858392239,0.012905244715511799,0.9353510737419128
"TISTUD-7122",False,"train",0.0,0.0,0.9752978682518005,0.0,0.0,0.0
"TISTUD-7756",True,"train",0.9710595607757568,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.9911477565765381,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.5086891651153564,0.0,0.3370857238769531,0.1313479244709015,0.0
"TISTUD-9055",False,"train",0.0,0.9889495968818665,0.0,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.9699628949165344,0.0,0.0,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.05865022540092468,0.0,0.0,0.9297939538955688
"TISTUD-7683",False,"train",0.0,0.9876556992530823,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.9720139503479004,0.0,0.0,0.0,0.0
"TISTUD-4035",False,"train",0.012902069836854935,0.012982184067368507,0.012910814955830574,0.012948623858392239,0.012905244715511799,0.9353510737419128
"TISTUD-7706",False,"train",0.0,0.9890785813331604,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.010520792566239834,0.010530373081564903,0.010491891764104366,0.010493704117834568,0.9474947452545166,0.010468523018062115
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.9834960103034973,0.0
"TISTUD-6155",False,"train",0.9828729033470154,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.018755579367280006,0.018670005723834038,0.01861605793237686,0.018644725903868675,0.9066824913024902,0.018631139770150185
"TISTUD-5622",False,"train",0.0,0.980942964553833,0.0,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.9784371852874756,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.9557730555534363,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.11194077134132385,0.0,0.0,0.8708105087280273
"TISTUD-5320",False,"train",0.0,0.0,0.9800109267234802,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939510822296143
"TISTUD-7447",False,"train",0.0,0.46282142400741577,0.0,0.5237021446228027,0.0,0.0
"TISTUD-6155",False,"train",0.9828729033470154,0.0,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.9799609184265137,0.0,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.10417018085718155,0.0,0.0,0.0,0.8761113882064819,0.0
"TISTUD-5868",False,"train",0.0,0.35333508253097534,0.0,0.6249948740005493,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.9664599895477295,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.9649510383605957,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.7564789056777954,0.23937620222568512,0.0
"TISTUD-5386",False,"train",0.0,0.4976651072502136,0.0,0.0,0.0,0.47742676734924316
"TISTUD-6236",False,"train",0.0,0.9881775975227356,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.9921619296073914,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.9912405610084534,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.9897547960281372,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.992651641368866,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.9677550792694092,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.9828832149505615,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0772852748632431,0.9210611581802368,0.0,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.9689127206802368,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.9852621555328369,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.0,0.11054528504610062,0.0,0.8726787567138672,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.0,0.9943251013755798
"TISTUD-6237",False,"train",0.0,0.9919127821922302,0.0,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.98710036277771,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.0,0.969893753528595
"TISTUD-9093",False,"train",0.0,0.9778907895088196,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.9849609732627869,0.0
"TISTUD-5353",False,"train",0.9772854447364807,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.8165441155433655,0.16424225270748138,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.9927753210067749,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.2582438290119171,0.0,0.7271549105644226,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.9886689186096191,0.0,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.8893880844116211,0.0,0.018764618784189224,0.08994024991989136
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.9813358187675476,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.9813181161880493,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.967772364616394,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.9617609977722168,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.6598976850509644,0.332941472530365,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.9849609732627869,0.0
"TISTUD-5681",False,"train",0.0,0.3306529223918915,0.6573583483695984,0.0,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.989518404006958,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.9828832149505615,0.0,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.9753391742706299,0.0,0.0
"TISTUD-5408",False,"train",0.9599799513816833,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.06958546489477158,0.3078429400920868,0.6155727505683899,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.5354723334312439,0.0,0.44417738914489746,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.9847104549407959,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.9729150533676147,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.5061963200569153,0.27269962430000305,0.211930513381958,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.9847374558448792,0.0,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.7564789056777954,0.23937620222568512,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.9832663536071777,0.0,0.0
"TISTUD-6423",True,"train",0.0,0.11054528504610062,0.0,0.8726787567138672,0.0,0.0
"TISTUD-7018",False,"train",0.21744275093078613,0.0,0.0,0.12134644389152527,0.6544864177703857,0.0
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.9753391742706299,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.6356780529022217,0.0,0.0,0.3351706564426422,0.0
"TISTUD-5421",False,"train",0.0,0.9720612168312073,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.14768850803375244,0.8370072245597839,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.16938036680221558,0.8153083920478821
"TISTUD-5168",False,"train",0.0,0.0,0.963487982749939,0.0,0.0,0.0
"TISTUD-8506",False,"train",0.0,0.0,0.9894092679023743,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.011969445273280144,0.011970043182373047,0.9402027726173401,0.011949293315410614,0.011944889090955257,0.011963571421802044
"TISTUD-4389",False,"train",0.0,0.53276526927948,0.45707908272743225,0.0,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.9841485619544983,0.0,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.5390493869781494,0.011241473257541656,0.011192268691956997,0.41620293259620667,0.01115549635142088,0.011158463545143604
"TISTUD-7523",False,"train",0.0,0.6710746884346008,0.0,0.3132818043231964,0.0,0.0
"TISTUD-8840",True,"train",0.02818523347377777,0.02809748239815235,0.02802416868507862,0.027877958491444588,0.8599338531494141,0.02788129821419716
"TISTUD-5223",False,"train",0.0,0.9821314811706543,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.012958559207618237,0.012964803725481033,0.012948253192007542,0.012953086756169796,0.9352733492851257,0.012901990674436092
"TISTUD-8458",False,"train",0.04189126566052437,0.0,0.0,0.0,0.0,0.9576066732406616
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.9794679284095764
"TISTUD-5849",False,"train",0.9752910733222961,0.0,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.25731000304222107,0.0,0.0,0.7292330861091614,0.0
