"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-8926",False,"train",0.015308002009987831,0.9236798286437988,0.015220070257782936,0.015230566263198853,0.015324525535106659,0.015236998908221722
"TISTUD-5886",False,"train",0.0,0.9752851724624634,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.9772606492042542,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.982523500919342,0.0
"TISTUD-6012",False,"train",0.7251191735267639,0.0,0.0,0.0,0.25810158252716064,0.0
"TISTUD-8516",False,"train",0.12093374133110046,0.8763638734817505,0.0,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.3480594754219055,0.0,0.0,0.0,0.0,0.6327272653579712
"TISTUD-7708",False,"train",0.0,0.0,0.8736942410469055,0.0,0.11831068992614746,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.10669881105422974,0.0,0.6759435534477234,0.20159019529819489
"TISTUD-8938",False,"train",0.0,0.5847234725952148,0.12991030514240265,0.0,0.0,0.2587502598762512
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.9720028638839722,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.9957143068313599,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.9633922576904297,0.0,0.0
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.0,0.9789640307426453
"TISTUD-8023",False,"train",0.0,0.9872899651527405,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.9889423847198486,0.0,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.4888623058795929,0.0,0.0,0.5036711692810059,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.9869043827056885,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.7147212028503418,0.2603548765182495,0.0
"TISTUD-5020",False,"train",0.0,0.14157669246196747,0.0,0.843802273273468,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.9759687185287476,0.0,0.0
"TISTUD-5769",False,"train",0.989254891872406,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.9600275158882141,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.9905591607093811,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.9677414298057556,0.0,0.0
"TISTUD-5471",False,"train",0.9689481854438782,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964781403541565
"TISTUD-6250",False,"train",0.8573137521743774,0.0,0.0,0.0,0.0,0.1314796805381775
"TISTUD-8495",False,"train",0.9835180044174194,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.9664356112480164,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.33605340123176575,0.0,0.6618501543998718,0.0,0.0
"TISTUD-4357",False,"train",0.8151002526283264,0.0,0.0,0.0,0.1590622067451477,0.0
"TISTUD-7475",False,"train",0.9878314137458801,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.963468611240387,0.0
"TISTUD-8932",False,"train",0.9745802283287048,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.9881914854049683,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.07562170177698135,0.0,0.503019392490387,0.3206825852394104,0.09592698514461517,0.0
"TISTUD-5663",False,"train",0.3311938941478729,0.6465687155723572,0.0,0.0,0.012147081084549427,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.9800146818161011,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.9948123097419739,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.9976409077644348,0.0,0.0
"TISTUD-8984",False,"train",0.2800520956516266,0.0,0.0,0.0,0.03499327227473259,0.6732184290885925
"TISTUD-5431",False,"train",0.9914999008178711,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.9886495471000671,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.9912895560264587,0.0
"TISTUD-7522",False,"train",0.9862427711486816,0.0,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.9952563047409058,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.9779120683670044,0.0,0.0,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.0,0.0,0.0,0.0,0.9862281084060669,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.0,0.9912888407707214,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.10669881105422974,0.0,0.6759435534477234,0.20159019529819489
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.9998880624771118,0.0,0.0
"TISTUD-8997",False,"train",0.012000604532659054,0.01195703074336052,0.011938855051994324,0.011945563368499279,0.9401898980140686,0.011968052946031094
"TISTUD-7129",False,"train",0.9649337530136108,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.9271384477615356,0.0,0.0649387538433075
"TISTUD-8458",False,"train",0.4350453317165375,0.19870330393314362,0.0,0.36471831798553467,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.9634725451469421,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.9689560532569885,0.0
"TISTUD-8926",False,"train",0.015308002009987831,0.9236798286437988,0.015220070257782936,0.015230566263198853,0.015324525535106659,0.015236998908221722
"TISTUD-7956",False,"train",0.9891161322593689,0.0,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.46512752771377563,0.5208479166030884
"TISTUD-5408",False,"train",0.9598678946495056,0.0,0.0,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.9794917702674866,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.9808858633041382,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.9957143068313599,0.0
"TISTUD-6455",False,"train",0.9736772775650024,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.955851674079895,0.0
"TISTUD-5199",False,"train",0.0,0.4796600043773651,0.0,0.0,0.5050782561302185,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.9745826125144958,0.0
