"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.0,0.9973000288009644,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.9733267426490784
"TIMOB-25983",False,"train",0.39243194460868835,0.19128218293190002,0.0,0.0,0.0,0.41300860047340393
"TIMOB-24975",False,"train",0.0,0.9889636635780334,0.0,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.3070789873600006,0.0,0.0,0.665959358215332,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.3312391936779022,0.4073888659477234,0.2516721189022064,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.9942070841789246,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.9944100379943848,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.26462462544441223,0.0,0.7113447785377502,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.9860056638717651,0.0,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.0,0.5926970839500427,0.0,0.39626261591911316,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.537181556224823,0.0,0.02009146474301815,0.4240485429763794,0.0
"TIMOB-23525",False,"train",0.0,0.9720760583877563,0.0,0.0,0.0,0.0
"TIMOB-25184",False,"train",0.0,0.4577700197696686,0.0,0.0,0.0,0.5362792611122131
"TIMOB-7246",False,"train",0.0,0.0,0.0,0.29232731461524963,0.0,0.7029375433921814
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649903178215027
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.9737027287483215,0.0,0.0
"TIMOB-20098",False,"train",0.01050455030053854,0.010556679219007492,0.010485081002116203,0.010483753867447376,0.010515601374208927,0.9474543333053589
"TIMOB-26167",False,"train",0.0,0.85715252161026,0.0,0.13893549144268036,0.0,0.0
"TIMOB-18553",False,"train",0.9649142026901245,0.0,0.0,0.0,0.0,0.0
"TIMOB-17626",False,"train",0.6588854789733887,0.02638796530663967,0.0,0.0,0.0,0.31187909841537476
"TIMOB-24975",False,"train",0.0,0.9889636635780334,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.034504301846027374,0.3029453754425049,0.653003990650177,0.0,0.0,0.0
