"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24101",False,"train",0.0,0.0,0.0,0.9662981033325195,0.0,0.0
"TIMOB-17987",False,"train",0.9237461090087891,0.015227459371089935,0.015275146812200546,0.015247199684381485,0.015243005938827991,0.015261090360581875
"TIMOB-25908",False,"train",0.0,0.0,0.0,0.0,0.9789599776268005,0.0
"TIMOB-20176",False,"train",0.20083269476890564,0.0,0.0,0.0,0.0,0.7925737500190735
"TIMOB-23658",False,"train",0.0,0.0,0.0,0.0,0.0,0.979015588760376
"TIMOB-19188",False,"train",0.0,0.0,0.9759724736213684,0.0,0.0,0.0
"TIMOB-23275",False,"train",0.7459928393363953,0.0,0.2417943775653839,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.11233006417751312,0.15945634245872498,0.0,0.3100184500217438,0.0,0.41612812876701355
"TIMOB-23509",False,"train",0.9634541273117065,0.0,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.95323246717453,0.0
"TIMOB-19286",False,"train",0.9809156060218811,0.0,0.0,0.0,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.0,0.0,0.2196507751941681,0.7578998804092407
"TIMOB-26551",False,"train",0.022774508222937584,0.16888175904750824,0.0,0.8037470579147339,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.0,0.9617784023284912,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.20866763591766357,0.7593485116958618,0.0
"TIMOB-23744",False,"train",0.0,0.840682327747345,0.0,0.0,0.0,0.1579192578792572
"TIMOB-26356",False,"train",0.015202532522380352,0.01522750873118639,0.9238767623901367,0.01521130371838808,0.015207759104669094,0.015274151228368282
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.9649596810340881,0.0
"TIMOB-19335",False,"train",0.4794372618198395,0.0,0.0,0.0,0.0,0.5182024240493774
"TIMOB-24021",False,"train",0.0,0.0,0.0,0.0,0.9677301049232483,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.968904972076416,0.0
"TIMOB-18389",False,"train",0.9634342193603516,0.0,0.0,0.0,0.0,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.5418366193771362,0.44840267300605774,0.0,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.9844675064086914,0.0,0.0
"TIMOB-23714",False,"train",0.0,0.37985748052597046,0.0,0.2230503112077713,0.0,0.3921998143196106
"TIMOB-19404",False,"train",0.19868046045303345,0.0,0.0,0.0,0.0,0.7893033027648926
"TIMOB-18860",False,"train",0.0,0.0,0.08304838836193085,0.9064241051673889,0.0,0.0
"TIMOB-19092",False,"train",0.9880130887031555,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9930273294448853
"TIMOB-12410",False,"train",0.015233755111694336,0.015195218846201897,0.923920214176178,0.015216111205518246,0.015209909528493881,0.015224791131913662
"TIMOB-25794",False,"train",0.5038787722587585,0.0,0.0,0.0,0.0,0.4891279339790344
"TIMOB-23171",False,"train",0.0,0.39747872948646545,0.0,0.6016123294830322,0.0,0.0
"TIMOB-19838",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911436438560486
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.0,0.9866408705711365,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.9812943935394287,0.0,0.0,0.0
"TIMOB-7855",False,"train",0.0,0.0,0.9804460406303406,0.0,0.0,0.0
"TIMOB-20550",True,"train",0.9599677324295044,0.0,0.0,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.6913214921951294,0.0,0.0,0.0,0.0,0.297627717256546
"TIMOB-19717",False,"train",0.493806928396225,0.010542241856455803,0.010484135709702969,0.010476146824657917,0.4642066955566406,0.010483835823833942
"TIMOB-25977",False,"train",0.0,0.0,0.0,0.0,0.43948814272880554,0.5541629195213318
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.9818251132965088,0.0
"TIMOB-16471",False,"train",0.3128049969673157,0.0,0.0,0.4614828824996948,0.0,0.22392290830612183
"TIMOB-18967",False,"train",0.9872576594352722,0.0,0.0,0.0,0.0,0.0
"TIMOB-7855",False,"train",0.0,0.0,0.9804460406303406,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.6841052770614624,0.0,0.0,0.2785290479660034,0.0,0.0
"TIMOB-23768",False,"train",0.0,0.0,0.0,0.992432713508606,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.9634851813316345,0.0
"TIMOB-23332",False,"train",0.011223215609788895,0.011186166666448116,0.01120559312403202,0.9439738392829895,0.01117483340203762,0.011236351914703846
"TIMOB-14612",False,"train",0.0,0.0,0.9720244407653809,0.0,0.0,0.0
"TIMOB-20599",True,"train",0.0,0.0,0.0,0.23538826406002045,0.0,0.7585121393203735
"TIMOB-24138",False,"train",0.47773289680480957,0.0,0.0,0.06567268073558807,0.0,0.4547736346721649
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.9891144037246704,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.2943516969680786,0.6967897415161133,0.0,0.0
"TIMOB-23940",False,"train",0.9784975647926331,0.0,0.0,0.0,0.0,0.0
"TIMOB-19692",False,"train",0.9874258041381836,0.0,0.0,0.0,0.0,0.0
"TIMOB-23130",False,"train",0.0,0.7819767594337463,0.21685254573822021,0.0,0.0,0.0
"TIMOB-17340",False,"train",0.0,0.0,0.9958048462867737,0.0,0.0,0.0
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.9634622931480408,0.0,0.0
"TIMOB-25254",False,"train",0.0,0.0,0.0,0.0,0.0,0.9900169968605042
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.1345454305410385,0.8585981726646423
"TIMOB-23716",False,"train",0.14873717725276947,0.0,0.10595279186964035,0.16845065355300903,0.0,0.5729861259460449
"TIMOB-23248",False,"train",0.0,0.0,0.0,0.7424392700195312,0.0,0.24964405596256256
"TIMOB-23543",False,"train",0.21893951296806335,0.0,0.0,0.0,0.7661051750183105,0.0
"TIMOB-19659",False,"train",0.9881629347801208,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.0,0.9950761198997498,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.0,0.0,0.0,0.9618844389915466
"TIMOB-26835",False,"train",0.0,0.0,0.7678055167198181,0.0,0.0,0.2213394045829773
"TIMOB-26595",False,"train",0.0,0.0,0.0,0.0,0.20580820739269257,0.7770390510559082
"TIMOB-24883",False,"train",0.0,0.0,0.9908527135848999,0.0,0.0,0.0
"TIMOB-23425",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922179579734802
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.9868502616882324,0.0
"TIMOB-20118",False,"train",0.0,0.0,0.7800928354263306,0.21848127245903015,0.0,0.0
"TIMOB-23992",True,"train",0.0,0.0,0.9874395728111267,0.0,0.0,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.0,0.0,0.9817424416542053,0.0
"TIMOB-26538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9975824952125549
"TIMOB-26275",False,"train",0.011188356205821037,0.011206250637769699,0.011184914968907833,0.011195290833711624,0.34204354882240295,0.6131816506385803
"TIMOB-23873",False,"train",0.015316236764192581,0.01526031456887722,0.5526295900344849,0.015234126709401608,0.3862723708152771,0.015287330374121666
"TIMOB-23661",False,"train",0.0,0.0,0.0,0.9883179068565369,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.9857715368270874,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.8270828127861023,0.0,0.0,0.16188345849514008
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.9887917041778564,0.0
"TIMOB-18995",False,"train",0.9813283085823059,0.0,0.0,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.6191145777702332,0.0,0.0,0.0,0.0,0.3720318377017975
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.016517098993062973,0.0,0.9808971285820007
"TIMOB-25433",False,"train",0.6975693702697754,0.28674939274787903,0.0,0.0,0.0,0.0
"TIMOB-26460",False,"train",0.07378455251455307,0.0,0.02198958583176136,0.0,0.3261721432209015,0.5756394267082214
"TIMOB-25469",False,"train",0.9917504787445068,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.9818251132965088,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.9800187945365906,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.9772060513496399,0.0
"TIMOB-26524",False,"train",0.0,0.9866061806678772,0.0,0.0,0.0,0.0
"TIMOB-24176",False,"train",0.9971824884414673,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.23584511876106262,0.0,0.7527386546134949
"TIMOB-20174",False,"train",0.9947900176048279,0.0,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928143620491028
"TIMOB-19508",False,"train",0.0,0.0,0.4559154212474823,0.5063238739967346,0.0,0.030114009976387024
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.9700456857681274,0.0,0.0
"TIMOB-26078",False,"train",0.9068315029144287,0.018588563427329063,0.018636319786310196,0.01862960122525692,0.018669767305254936,0.018644293770194054
"TIMOB-23138",False,"train",0.0,0.0,0.8884193301200867,0.10805104672908783,0.0,0.0
"TIMOB-23261",False,"train",0.31666314601898193,0.6793848276138306,0.0,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.961844265460968,0.0,0.0,0.0,0.0,0.0
"TIMOB-24863",False,"train",0.0,0.0,0.0,0.12799164652824402,0.0,0.8656653761863708
"TIMOB-19216",False,"train",0.0,0.18161648511886597,0.0,0.0,0.801946759223938,0.0
"TIMOB-18853",False,"train",0.0,0.0,0.0,0.9947185516357422,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.0,0.9649825096130371,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.015285058878362179,0.015209803357720375,0.015235910192131996,0.923675000667572,0.015262607485055923,0.01533157005906105
"TIMOB-24095",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928231835365295
