"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.9817677140235901,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.9753997921943665,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.1658332496881485,0.0,0.824299693107605
"TISTUD-8779",False,"train",0.0,0.0,0.07007575035095215,0.0,0.0,0.9261494874954224
"TISTUD-5360",False,"train",0.0,0.09101466089487076,0.0,0.2200007140636444,0.16290119290351868,0.5161688327789307
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.2648715674877167,0.7278280854225159,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.9677430391311646,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.7067175507545471,0.0,0.0,0.28782179951667786,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.9795160293579102,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.9784328937530518,0.0
"TISTUD-5823",False,"train",0.9866871237754822,0.0,0.0,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.9905668497085571,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9738067388534546,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.0,0.9866514205932617,0.0,0.0
"TISTUD-6337",False,"train",0.8952532410621643,0.0,0.0,0.0,0.09624823182821274,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.9946801662445068,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729732275009155
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.0,0.9821202158927917
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.08351870626211166,0.0,0.8954578638076782
"TISTUD-7015",False,"train",0.8992488384246826,0.09366493672132492,0.0,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.6418172717094421,0.25789007544517517,0.0,0.0,0.09185230731964111,0.0
"TISTUD-5664",False,"train",0.0,0.9729599356651306,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.5409455895423889,0.0,0.0,0.4456140100955963,0.0,0.0
"TISTUD-7642",False,"train",0.9926934838294983,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.9926934838294983,0.0,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.9664008021354675,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.04188220947980881,0.9220190644264221,0.020799068734049797
"TISTUD-4336",False,"train",0.16963687539100647,0.8203171491622925,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.980964183807373,0.0
"TISTUD-5661",False,"train",0.9557260274887085,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799901247024536
"TISTUD-5622",False,"train",0.0,0.47461313009262085,0.0,0.09947697818279266,0.4144434332847595,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9920863509178162
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.0,0.9581459164619446
"TISTUD-8577",False,"train",0.0,0.9954139590263367,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.953437089920044,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.9745864272117615,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729732275009155
"TISTUD-6218",False,"train",0.0,0.9861990213394165,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.957923173904419,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.9957239031791687,0.0,0.0
"TISTUD-4336",False,"train",0.16963687539100647,0.8203171491622925,0.0,0.0,0.0,0.0
"TISTUD-3863",True,"train",0.0,0.0,0.0,0.0,0.0,0.9534409046173096
"TISTUD-4364",False,"train",0.0,0.9533700942993164,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649604558944702
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.9790322184562683,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.8093578219413757,0.1733875870704651,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601441621780396
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919272065162659
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.9912875294685364,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.9689493179321289,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.9968006014823914,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.9785085320472717,0.0,0.0
"TISTUD-6261",False,"train",0.44018226861953735,0.0,0.0,0.5475949048995972,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.9835420846939087,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799901247024536
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.9948270320892334
"TISTUD-4215",False,"train",0.9729138612747192,0.0,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.4803672134876251,0.0,0.29585254192352295,0.20803678035736084,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.14008773863315582,0.8412447571754456
"TISTUD-9043",False,"train",0.20541545748710632,0.0,0.4410190284252167,0.0,0.0,0.34207063913345337
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868872165679932
"TISTUD-5823",False,"train",0.9866871237754822,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.18019570410251617,0.8122515678405762,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.9912884831428528,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.9809111952781677,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.953490138053894,0.0
"TISTUD-5425",False,"train",0.0,0.9745399951934814,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868872165679932
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.0,0.0,0.9753162264823914
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.953513503074646,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868872165679932
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.5340383648872375,0.44918403029441833
"TISTUD-8795",False,"train",0.9867624044418335,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.9700374603271484,0.0
"TISTUD-9035",False,"train",0.6529003977775574,0.0,0.0,0.0,0.34002888202667236,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.9876371026039124,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.9850166440010071,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.6838269233703613,0.0,0.30643534660339355
"TISTUD-8764",False,"train",0.0,0.0,0.0,0.0,0.0,0.9778926372528076
"TISTUD-8610",False,"train",0.7067175507545471,0.0,0.0,0.28782179951667786,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.9772788286209106,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.638659656047821,0.3508416414260864,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.6323159337043762,0.36053231358528137
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.9581655859947205,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.9887949228286743,0.0
"TISTUD-5063",False,"train",0.48062798380851746,0.018555527552962303,0.018592575564980507,0.01857365295290947,0.23890019953250885,0.22475004196166992
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.6153164505958557,0.3597978353500366
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.9828565716743469,0.0
"TISTUD-4318",False,"train",0.8963108062744141,0.0,0.0,0.0,0.09567100554704666,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.9987397193908691,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.982039749622345,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.9600861668586731,0.0
"TISTUD-4325",False,"train",0.0,0.9595916271209717,0.0,0.03895972669124603,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.9957239031791687,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.984994649887085
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.029024479910731316,0.0,0.9492447376251221
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.966529905796051,0.0,0.0
"TISTUD-7515",False,"train",0.011148559860885143,0.9442335963249207,0.01113868411630392,0.011152330785989761,0.011167426593601704,0.011159395799040794
"TISTUD-6447",False,"train",0.011151039972901344,0.011135482229292393,0.011140436865389347,0.011139331385493279,0.9441696405410767,0.011264048516750336
"TISTUD-4847",False,"train",0.985499918460846,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.9903482794761658,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.9852431416511536,0.0
