"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-1069",False,"train",0.03334255516529083,0.03492284566164017,0.03341159224510193,0.03363955020904541,0.03334284573793411,0.8313406705856323
"USERGRID-567",False,"train",0.9829053282737732,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774062633514404
"USERGRID-664",False,"train",0.08443350344896317,0.08335105329751968,0.08335112780332565,0.08335194736719131,0.5821614861488342,0.08335081487894058
"USERGRID-713",False,"train",0.020874271169304848,0.02086721733212471,0.020887931808829308,0.020949317142367363,0.020854312926530838,0.8955669403076172
"USERGRID-1005",False,"train",0.02786872535943985,0.8602585792541504,0.028157008811831474,0.02795224077999592,0.027789320796728134,0.02797415666282177
"USERGRID-572",False,"train",0.0,0.0,0.9559795260429382,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.9601883292198181,0.0,0.0,0.0
"USERGRID-582",False,"train",0.04192861169576645,0.04194970056414604,0.04172714427113533,0.04225173965096474,0.04167437180876732,0.7904684543609619
"USERGRID-690",False,"train",0.0833444595336914,0.08334439992904663,0.08334444463253021,0.08334498852491379,0.0833449512720108,0.5832768082618713
"USERGRID-395",False,"train",0.0,0.0,0.976119339466095,0.0,0.0,0.0
"USERGRID-878",True,"train",0.03336592763662338,0.03337803855538368,0.033550769090652466,0.03341713547706604,0.8328554630279541,0.03343266248703003
"USERGRID-890",False,"train",0.016733059659600258,0.01668560318648815,0.016748279333114624,0.016728784888982773,0.016825299710035324,0.9162789583206177
"USERGRID-706",False,"train",0.0105447331443429,0.010514598339796066,0.9473873972892761,0.01058871392160654,0.010430064983665943,0.010534457862377167
"USERGRID-442",False,"train",0.0,0.9977806210517883,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.997020959854126,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.016680072993040085,0.016758380457758904,0.9162615537643433,0.016721563413739204,0.016700081527233124,0.016878295689821243
"USERGRID-662",True,"train",0.08335111290216446,0.0833510011434555,0.08335109800100327,0.08335180580615997,0.5832443237304688,0.08335065096616745
"USERGRID-581",False,"train",0.01520602311939001,0.015209769830107689,0.015266013331711292,0.015241221524775028,0.015170854516327381,0.9239060878753662
"USERGRID-602",False,"train",0.3714718520641327,0.027885235846042633,0.027961982414126396,0.02788929082453251,0.027899323031306267,0.5168923139572144
"USERGRID-1211",False,"train",0.015188067220151424,0.015216776169836521,0.015294032171368599,0.9239000678062439,0.015184599906206131,0.015216395258903503
"USERGRID-568",True,"train",0.02388947829604149,0.023917533457279205,0.023920025676488876,0.8799641728401184,0.024182401597499847,0.024126403033733368
"USERGRID-412",False,"train",0.023835379630327225,0.024074507877230644,0.023889251053333282,0.8804941773414612,0.02383243851363659,0.023874204605817795
"USERGRID-576",False,"train",0.0,0.9676639437675476,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.9711682796478271,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9845041036605835,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.995208740234375
"USERGRID-687",False,"train",0.027781756594777107,0.02778898924589157,0.8610539436340332,0.02778126485645771,0.027788370847702026,0.02780570648610592
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9651386737823486
"USERGRID-908",False,"train",0.04210783541202545,0.790835976600647,0.04172005131840706,0.04168182238936424,0.041743919253349304,0.04191041365265846
"USERGRID-893",False,"train",0.01673159748315811,0.01667887344956398,0.01671876385807991,0.01671140268445015,0.01682494767010212,0.9163344502449036
"USERGRID-548",False,"train",0.024195212870836258,0.023861128836870193,0.02399301528930664,0.02386649325489998,0.023828521370887756,0.8802556395530701
"USERGRID-1023",False,"train",0.023910189047455788,0.8801681995391846,0.023855052888393402,0.023955851793289185,0.023874495178461075,0.02423620969057083
"USERGRID-680",True,"train",0.021126454696059227,0.020997069776058197,0.020927410572767258,0.020894048735499382,0.8949000239372253,0.0211549773812294
"USERGRID-561",True,"train",0.525226891040802,0.0,0.0,0.0,0.0,0.4354380667209625
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.9847623705863953
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9506868720054626,0.0
"USERGRID-504",False,"train",0.0,0.7822932600975037,0.0,0.20551231503486633,0.0,0.0
"USERGRID-602",False,"train",0.3714718520641327,0.027885235846042633,0.027961982414126396,0.02788929082453251,0.027899323031306267,0.5168923139572144
"USERGRID-533",False,"train",0.01671850122511387,0.016727250069379807,0.01668611355125904,0.9164515733718872,0.0166739784181118,0.016742533072829247
"USERGRID-561",True,"train",0.525226891040802,0.0,0.0,0.0,0.0,0.4354380667209625
"USERGRID-419",False,"train",0.0,0.0,0.0,0.9780037999153137,0.0,0.0
"USERGRID-527",False,"train",0.9790804386138916,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.83265221118927,0.03337511792778969,0.03352886065840721,0.033466074615716934,0.03355029597878456,0.03342749550938606
"USERGRID-751",False,"train",0.0,0.0,0.9860318303108215,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.9879937767982483,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.02786872535943985,0.8602585792541504,0.028157008811831474,0.02795224077999592,0.027789320796728134,0.02797415666282177
"USERGRID-578",False,"train",0.033445101231336594,0.033402908593416214,0.03339312598109245,0.033431269228458405,0.033394619822502136,0.8329329490661621
"USERGRID-669",False,"train",0.02807065285742283,0.8604540824890137,0.027806000784039497,0.027913356199860573,0.027908841148018837,0.027847018092870712
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.968992292881012
"USERGRID-541",False,"train",0.0,0.9738044142723083,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.04167824238538742,0.04167816415429115,0.04167824983596802,0.041678596287965775,0.04167860746383667,0.7916080951690674
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9927355647087097,0.0,0.0
"USERGRID-533",False,"train",0.01671850122511387,0.016727250069379807,0.01668611355125904,0.9164515733718872,0.0166739784181118,0.016742533072829247
"USERGRID-779",False,"train",0.0278311837464571,0.027823403477668762,0.027831818908452988,0.027868684381246567,0.02787395939230919,0.8607709407806396
"USERGRID-412",False,"train",0.023835379630327225,0.024074507877230644,0.023889251053333282,0.8804941773414612,0.02383243851363659,0.023874204605817795
"USERGRID-777",False,"train",0.02391291782259941,0.8803186416625977,0.023973360657691956,0.023945536464452744,0.023875050246715546,0.023974545300006866
"USERGRID-739",False,"train",0.9810176491737366,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.9710114598274231,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9636663198471069,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9506868720054626,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.976158618927002,0.0
"USERGRID-704",False,"train",0.02398092858493328,0.8800540566444397,0.023890482261776924,0.024039210751652718,0.024073563516139984,0.02396179921925068
"USERGRID-518",False,"train",0.8608123660087585,0.027805909514427185,0.02786640264093876,0.02778041362762451,0.02794269472360611,0.027792176231741905
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9729292988777161
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.9560105204582214
"USERGRID-890",False,"train",0.016733059659600258,0.01668560318648815,0.016748279333114624,0.016728784888982773,0.016825299710035324,0.9162789583206177
"USERGRID-713",False,"train",0.020874271169304848,0.02086721733212471,0.020887931808829308,0.020949317142367363,0.020854312926530838,0.8955669403076172
"USERGRID-582",False,"train",0.04192861169576645,0.04194970056414604,0.04172714427113533,0.04225173965096474,0.04167437180876732,0.7904684543609619
"USERGRID-641",False,"train",0.012826479971408844,0.012831468135118484,0.012958929874002934,0.012835473753511906,0.9357069134712219,0.012840715236961842
"USERGRID-639",False,"train",0.0,0.0,0.0,0.9559276700019836,0.0,0.0
"USERGRID-715",False,"train",0.018520507961511612,0.018530530855059624,0.018556665629148483,0.9072625637054443,0.018520724028348923,0.01860901154577732
"USERGRID-713",False,"train",0.020874271169304848,0.02086721733212471,0.020887931808829308,0.020949317142367363,0.020854312926530838,0.8955669403076172
"USERGRID-860",False,"train",0.9303707480430603,0.013904299587011337,0.013906951993703842,0.013944362290203571,0.01391757931560278,0.013956109993159771
"USERGRID-726",False,"train",0.0,0.9730305671691895,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.020931724458932877,0.020891981199383736,0.02089696377515793,0.020887354388833046,0.6040096282958984,0.312382310628891
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.9617520570755005,0.0
"USERGRID-861",False,"train",0.0,0.9618843793869019,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.01527489349246025,0.01518483366817236,0.9239687323570251,0.015206461772322655,0.01517383474856615,0.015191229991614819
"USERGRID-466",False,"train",0.9711682796478271,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.08443350344896317,0.08335105329751968,0.08335112780332565,0.08335194736719131,0.5821614861488342,0.08335081487894058
"USERGRID-878",True,"train",0.03336592763662338,0.03337803855538368,0.033550769090652466,0.03341713547706604,0.8328554630279541,0.03343266248703003
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.9852777719497681
"USERGRID-709",False,"train",0.8956264853477478,0.02093404158949852,0.020880617201328278,0.020842155441641808,0.02088012360036373,0.02083655260503292
"USERGRID-877",False,"train",0.0,0.0,0.0,0.9559650421142578,0.0,0.0
"USERGRID-779",False,"train",0.0278311837464571,0.027823403477668762,0.027831818908452988,0.027868684381246567,0.02787395939230919,0.8607709407806396
"USERGRID-739",False,"train",0.9810176491737366,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.016739947721362114,0.9162140488624573,0.016716204583644867,0.016840236261487007,0.016704831272363663,0.016784699633717537
"USERGRID-518",False,"train",0.8608123660087585,0.027805909514427185,0.02786640264093876,0.02778041362762451,0.02794269472360611,0.027792176231741905
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774062633514404
"USERGRID-726",False,"train",0.0,0.9730305671691895,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.9810176491737366,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9820857644081116,0.0,0.0,0.01271472405642271,0.0,0.0
"USERGRID-714",False,"train",0.02084415964782238,0.02086048759520054,0.021015089005231857,0.02103874646127224,0.02086976356804371,0.8953717350959778
"USERGRID-541",False,"train",0.0,0.9738044142723083,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.011931804940104485,0.011947572231292725,0.011939287185668945,0.9403310418128967,0.01191774383187294,0.011932570487260818
"USERGRID-642",False,"train",0.9945691227912903,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.016792306676506996,0.016981875523924828,0.9159073829650879,0.016879092901945114,0.01668027974665165,0.016759026795625687
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.5496752262115479,0.4321691691875458
"USERGRID-543",False,"train",0.011931804940104485,0.011947572231292725,0.011939287185668945,0.9403310418128967,0.01191774383187294,0.011932570487260818
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779946208000183
"USERGRID-563",False,"train",0.01527489349246025,0.01518483366817236,0.9239687323570251,0.015206461772322655,0.01517383474856615,0.015191229991614819
"USERGRID-412",False,"train",0.023835379630327225,0.024074507877230644,0.023889251053333282,0.8804941773414612,0.02383243851363659,0.023874204605817795
"USERGRID-602",False,"train",0.3714718520641327,0.027885235846042633,0.027961982414126396,0.02788929082453251,0.027899323031306267,0.5168923139572144
"USERGRID-898",False,"train",0.015251698903739452,0.015227350406348705,0.9236016869544983,0.015286223031580448,0.015211495570838451,0.015421549789607525
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790637493133545
"USERGRID-533",False,"train",0.01671850122511387,0.016727250069379807,0.01668611355125904,0.9164515733718872,0.0166739784181118,0.016742533072829247
"USERGRID-601",False,"train",0.83265221118927,0.03337511792778969,0.03352886065840721,0.033466074615716934,0.03355029597878456,0.03342749550938606
"USERGRID-1022",False,"train",0.8319894671440125,0.033673327416181564,0.03353112190961838,0.03377021849155426,0.03335605189204216,0.03367985039949417
"USERGRID-416",False,"train",0.041976746171712875,0.04171696677803993,0.04195490851998329,0.04184102639555931,0.7907223701477051,0.04178796336054802
"USERGRID-1091",False,"train",0.0,0.0,0.9601883292198181,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8319894671440125,0.033673327416181564,0.03353112190961838,0.03377021849155426,0.03335605189204216,0.03367985039949417
"USERGRID-545",False,"train",0.0,0.0,0.37408697605133057,0.0,0.0,0.6082364916801453
