"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-20424",False,"train",0.0,0.0,0.5653661489486694,0.0,0.4229934811592102,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.9532232284545898
"TIMOB-26481",False,"train",0.9890912771224976,0.0,0.0,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.5096548199653625,0.0,0.0,0.0,0.0,0.47930148243904114
"TIMOB-25685",True,"train",0.0,0.9800502061843872,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.49555423855781555,0.0,0.04888930916786194,0.0,0.0,0.45304742455482483
"TIMOB-20522",False,"train",0.0,0.05577521398663521,0.9340007305145264,0.0,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.16850805282592773,0.0,0.0,0.0,0.8242608904838562
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.0,0.0,0.9772971868515015
"TIMOB-19766",False,"train",0.0,0.3152238130569458,0.6727514863014221,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.9912480115890503,0.0
"TIMOB-25023",False,"train",0.0,0.7854349613189697,0.0,0.0,0.1306229829788208,0.07965157926082611
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.9799705147743225,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.07085177302360535,0.9051193594932556,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.9866990447044373,0.0,0.0
"TIMOB-19092",False,"train",0.0,0.0,0.3202955424785614,0.0,0.0,0.6701028347015381
"TIMOB-23717",False,"train",0.0,0.9341632127761841,0.0,0.0,0.0,0.052096787840127945
"TIMOB-23762",False,"train",0.0,0.0,0.926966667175293,0.0,0.0,0.06909298151731491
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9617658257484436
"TIMOB-24866",False,"train",0.0,0.9953075647354126,0.0,0.0,0.0,0.0
"TIMOB-26525",False,"train",0.0,0.9880345463752747,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.01771768555045128,0.0,0.0,0.9516531825065613,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.926966667175293,0.0,0.0,0.06909298151731491
"TIMOB-26415",False,"train",0.0,0.0,0.0,0.0,0.9799554347991943,0.0
"TIMOB-9366",False,"train",0.47684380412101746,0.0,0.5102236270904541,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.30494385957717896,0.0,0.5082296133041382,0.0,0.17054292559623718,0.0
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.9954838752746582,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.9634401798248291,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.5821782946586609,0.38037729263305664,0.0
"TIMOB-24977",False,"train",0.0,0.48176050186157227,0.0,0.0,0.0,0.5122376680374146
"TIMOB-19722",False,"train",0.9557895660400391,0.0,0.0,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.46951907873153687,0.0,0.0,0.5012474060058594,0.0,0.0
"TIMOB-26356",False,"train",0.015237551182508469,0.015213066712021828,0.015258382074534893,0.9238603711128235,0.015228132717311382,0.015202529728412628
"TIMOB-25542",False,"train",0.0,0.0,0.0,0.9922031164169312,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.19230587780475616,0.0,0.0,0.779689610004425
"TIMOB-26556",False,"train",0.9892120361328125,0.0,0.0,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.9890797138214111,0.0
"TIMOB-24098",True,"train",0.0,0.5282129049301147,0.0,0.0,0.0,0.45742878317832947
"TIMOB-24838",False,"train",0.0,0.0,0.0,0.0,0.9886084198951721,0.0
"TIMOB-25792",False,"train",0.0,0.9966630339622498,0.0,0.0,0.0,0.0
"TIMOB-26427",False,"train",0.837448000907898,0.15827018022537231,0.0,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.0,0.0,0.9979840517044067,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.9921414256095886,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.01908387430012226,0.0,0.9782770276069641
"TIMOB-14612",False,"train",0.0,0.0,0.0,0.971938967704773,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844469428062439
"TIMOB-23764",False,"train",0.27802130579948425,0.0,0.3688163757324219,0.3468363285064697,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.7580021023750305,0.0,0.2364625781774521
"TIMOB-19180",False,"train",0.0,0.0,0.9921594262123108,0.0,0.0,0.0
"TIMOB-25774",False,"train",0.0,0.0,0.0,0.0,0.9699726104736328,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.9968894720077515,0.0,0.0
"TIMOB-19349",False,"train",0.020966505631804466,0.8950459957122803,0.021041983738541603,0.020973417907953262,0.020975684747099876,0.020996376872062683
"TIMOB-24531",False,"train",0.0,0.9883586168289185,0.0,0.0,0.0,0.0
"TIMOB-25621",False,"train",0.0,0.0,0.9699766039848328,0.0,0.0,0.0
"TIMOB-23686",False,"train",0.0,0.7107009291648865,0.26229122281074524,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.6849465370178223,0.0,0.0,0.3113265931606293
"TIMOB-19152",False,"train",0.0,0.21729007363319397,0.42201241850852966,0.0,0.0,0.35117605328559875
"TIMOB-20139",False,"train",0.8857631683349609,0.0,0.0,0.0,0.0,0.0931796059012413
"TIMOB-23251",False,"train",0.0,0.0,0.9676893949508667,0.0,0.0,0.0
"TIMOB-24497",False,"train",0.0,0.5407319068908691,0.0,0.0,0.45550158619880676,0.0
"TIMOB-18581",False,"train",0.0,0.17341190576553345,0.800628125667572,0.0,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.9023597240447998,0.0,0.0,0.08774397522211075,0.0
"TIMOB-24239",False,"train",0.0,0.9531946778297424,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.9650330543518066,0.0,0.0
"TIMOB-19692",False,"train",0.0,0.12460765242576599,0.17692305147647858,0.0,0.0,0.6909338235855103
"TIMOB-25233",False,"train",0.0,0.0,0.0,0.0,0.0,0.9789935350418091
"TIMOB-20192",False,"train",0.0,0.0,0.18783436715602875,0.0,0.8050708770751953,0.0
"TIMOB-24504",False,"train",0.016813160851597786,0.016824625432491302,0.9159790873527527,0.01679214835166931,0.016844475641846657,0.016746513545513153
"TIMOB-24866",False,"train",0.0,0.9953075647354126,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.824483335018158,0.0,0.1545066386461258,0.0,0.0,0.0
