"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-8966",False,"train",0.0,0.0,0.9838342666625977,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.9677485227584839,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.6083394885063171,0.3798738718032837,0.0
"TISTUD-5195",False,"train",0.0,0.9813417792320251,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.996797502040863,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.011148032732307911,0.011209698393940926,0.011173918843269348,0.9440103769302368,0.01125556230545044,0.011202421970665455
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.11575741320848465,0.8639162182807922
"TISTUD-4675",False,"train",0.0,0.0,0.9907985925674438,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.9738031625747681,0.0,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.9809589385986328,0.0
"TISTUD-7611",False,"train",0.6299105286598206,0.0,0.0,0.0,0.0,0.3563697040081024
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.9946815371513367,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.9660194516181946,0.027185942977666855,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.9745980501174927,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.9931619167327881,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.012854089960455894,0.012934178113937378,0.9352631568908691,0.012958614155650139,0.012995030730962753,0.012994913384318352
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.9779029488563538,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817631244659424
"TISTUD-5543",False,"train",0.011982970871031284,0.011943950317800045,0.011932514607906342,0.011951099149882793,0.9402263164520264,0.01196314301341772
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.950610339641571,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.023346127942204475,0.6117591261863708,0.3557160794734955,0.0
"TISTUD-8963",False,"train",0.0,0.49178242683410645,0.0,0.0,0.4849855899810791,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9947777390480042
