"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-1058",False,"train",0.0,0.9508971571922302,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.08333846181631088,0.5833081603050232,0.08333831280469894,0.08333829045295715,0.08333843946456909,0.08333832025527954
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9637267589569092
"USERGRID-388",False,"train",0.9650890231132507,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.8473228216171265,0.0,0.0,0.1392221599817276,0.0,0.0
"USERGRID-395",False,"train",0.0,0.1526254117488861,0.0,0.8282260894775391,0.0,0.0
"USERGRID-418",False,"train",0.13749368488788605,0.0,0.0,0.8334277272224426,0.0,0.0
"USERGRID-1027",False,"train",0.011924845166504383,0.011936177499592304,0.9402802586555481,0.011945322155952454,0.011932347901165485,0.011980998329818249
"USERGRID-442",False,"train",0.9828789830207825,0.0,0.0,0.0,0.015346546657383442,0.0
"USERGRID-494",True,"train",0.0,0.9690473675727844,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.027934841811656952,0.02789188176393509,0.8606787919998169,0.027827566489577293,0.02780785597860813,0.027859073132276535
"USERGRID-1048",False,"train",0.0,0.0,0.9774145483970642,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9876770973205566,0.0,0.0
"USERGRID-880",False,"train",0.9069717526435852,0.01854982040822506,0.0187044907361269,0.018639270216226578,0.018582206219434738,0.018552398309111595
"USERGRID-752",True,"train",0.0,0.0,0.9885236024856567,0.0,0.0,0.0
"USERGRID-678",False,"train",0.016724124550819397,0.016696704551577568,0.01672038435935974,0.9164766073226929,0.016679365187883377,0.016702847555279732
"USERGRID-889",False,"train",0.018630139529705048,0.018587268888950348,0.018566615879535675,0.01871403306722641,0.01868308335542679,0.9068188667297363
"USERGRID-532",False,"train",0.023912852630019188,0.023876862600445747,0.024127263575792313,0.02391786500811577,0.8799867033958435,0.02417842485010624
"USERGRID-1079",False,"train",0.0,0.9880320429801941,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.6697924733161926,0.30437833070755005,0.0,0.0
"USERGRID-950",False,"train",0.02094361186027527,0.020898448303341866,0.021044915542006493,0.020979873836040497,0.02088032476603985,0.8952528238296509
"USERGRID-592",True,"train",0.9730052351951599,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.9356358051300049,0.012914025224745274,0.01285936776548624,0.012862584553658962,0.01288620475679636,0.012841993011534214
"USERGRID-29",False,"train",0.0,0.0,0.6963819861412048,0.07706702500581741,0.21963945031166077,0.0
"USERGRID-892",False,"train",0.016770783811807632,0.01671699807047844,0.016703655943274498,0.016727861016988754,0.016764678061008453,0.916316032409668
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9535940885543823,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9618462324142456,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9677736163139343
"USERGRID-706",False,"train",0.6729324460029602,0.010467139072716236,0.010520769283175468,0.28512659668922424,0.010442124679684639,0.01051093079149723
"USERGRID-1074",False,"train",0.018581757321953773,0.9071431159973145,0.018605932593345642,0.018581537529826164,0.01854049228131771,0.018547141924500465
"USERGRID-1013",False,"train",0.020853597670793533,0.02091307006776333,0.021017268300056458,0.020912323147058487,0.020870715379714966,0.8954330086708069
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.992310643196106,0.0,0.0
"USERGRID-418",False,"train",0.13749368488788605,0.0,0.0,0.8334277272224426,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9979533553123474
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9945659637451172,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9619081616401672,0.0,0.0
"USERGRID-851",False,"train",0.9779289960861206,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.027875661849975586,0.02786758914589882,0.0280322078615427,0.028330445289611816,0.02788497693836689,0.8600090742111206
"USERGRID-699",False,"train",0.8953719139099121,0.0209445022046566,0.020903518423438072,0.02087743580341339,0.02086147479712963,0.021041113883256912
"USERGRID-541",False,"train",0.0,0.0,0.0,0.754327654838562,0.0,0.22464638948440552
"USERGRID-550",True,"train",0.023879749700427055,0.024144362658262253,0.8799581527709961,0.02395903877913952,0.024039391428232193,0.024019349366426468
"USERGRID-393",True,"train",0.027800302952528,0.028091926127672195,0.027890266850590706,0.09093909710645676,0.7974241375923157,0.02785423770546913
"USERGRID-550",True,"train",0.023879749700427055,0.024144362658262253,0.8799581527709961,0.02395903877913952,0.024039391428232193,0.024019349366426468
"USERGRID-676",False,"train",0.010473285801708698,0.010480677708983421,0.010513520799577236,0.010576596483588219,0.010466541163623333,0.9474893808364868
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.972098171710968,0.0
"USERGRID-493",True,"train",0.01671791635453701,0.016740573570132256,0.016706371679902077,0.9164186120033264,0.01669294759631157,0.01672358252108097
"USERGRID-1074",False,"train",0.018581757321953773,0.9071431159973145,0.018605932593345642,0.018581537529826164,0.01854049228131771,0.018547141924500465
"USERGRID-494",True,"train",0.0,0.9690473675727844,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.8606563806533813,0.027819672599434853,0.02785993553698063,0.027846520766615868,0.027870655059814453,0.027946826070547104
"USERGRID-1187",False,"train",0.7885009050369263,0.0,0.0,0.0,0.0,0.19056515395641327
"USERGRID-1027",False,"train",0.011924845166504383,0.011936177499592304,0.9402802586555481,0.011945322155952454,0.011932347901165485,0.011980998329818249
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.972098171710968,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.992310643196106,0.0,0.0
"USERGRID-744",False,"train",0.05575624480843544,0.05556894838809967,0.05572522431612015,0.05597382411360741,0.05556847155094147,0.7214072942733765
"USERGRID-1211",False,"train",0.01522023230791092,0.015156945213675499,0.01521829329431057,0.9240086674690247,0.015172398649156094,0.015223481692373753
"USERGRID-543",False,"train",0.01195269450545311,0.011990031227469444,0.011948651634156704,0.011945086531341076,0.9402121305465698,0.011951382271945477
"USERGRID-697",False,"train",0.027947131544351578,0.027784066274762154,0.02780544012784958,0.8605014681816101,0.027901308611035347,0.028060588985681534
"USERGRID-395",False,"train",0.0,0.1526254117488861,0.0,0.8282260894775391,0.0,0.0
"USERGRID-1073",False,"train",0.7911735773086548,0.04167783632874489,0.0418236069381237,0.041677240282297134,0.04167746752500534,0.041970305144786835
"USERGRID-664",False,"train",0.08333846181631088,0.5833081603050232,0.08333831280469894,0.08333829045295715,0.08333843946456909,0.08333832025527954
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.961870014667511
"USERGRID-1022",False,"train",0.03339444100856781,0.03357044234871864,0.03381457179784775,0.03363604471087456,0.03354353830218315,0.8320409655570984
"USERGRID-593",False,"train",0.0,0.0,0.6159875988960266,0.0,0.0,0.36240115761756897
"USERGRID-880",False,"train",0.9069717526435852,0.01854982040822506,0.0187044907361269,0.018639270216226578,0.018582206219434738,0.018552398309111595
"USERGRID-1058",False,"train",0.0,0.9508971571922302,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.9636754989624023,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.033490657806396484,0.033339884132146835,0.03340863436460495,0.03335895389318466,0.03333967179059982,0.8330622315406799
"USERGRID-1067",False,"train",0.0,0.0,0.9730353951454163,0.0,0.0,0.0
"USERGRID-706",False,"train",0.6729324460029602,0.010467139072716236,0.010520769283175468,0.28512659668922424,0.010442124679684639,0.01051093079149723
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761734008789062
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9790534377098083,0.0,0.0
"USERGRID-543",False,"train",0.01195269450545311,0.011990031227469444,0.011948651634156704,0.011945086531341076,0.9402121305465698,0.011951382271945477
