"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-519",False,"train",0.0,0.0,0.9886804223060608,0.0,0.0,0.0
"USERGRID-709",False,"train",0.020840391516685486,0.020840557292103767,0.020840521901845932,0.8957979083061218,0.020840132609009743,0.02084048092365265
"USERGRID-504",False,"train",0.0,0.8960387110710144,0.0,0.09177650511264801,0.0,0.0
"USERGRID-593",False,"train",0.12188199162483215,0.0,0.0,0.0,0.0,0.85642409324646
"USERGRID-642",False,"train",0.9945749640464783,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.01855507679283619,0.01852446049451828,0.018558256328105927,0.01853242889046669,0.9072920083999634,0.01853778585791588
"USERGRID-726",False,"train",0.9730640649795532,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.9800704717636108,0.0
"USERGRID-1075",False,"train",0.9664905071258545,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.010439236648380756,0.010436859913170338,0.01045555341988802,0.010564660653471947,0.9476538896560669,0.010449803434312344
"USERGRID-490",False,"train",0.0,0.0,0.0,0.9832166433334351,0.0,0.0
"USERGRID-641",False,"train",0.012914816848933697,0.9270275831222534,0.021484706550836563,0.012837291695177555,0.012883666902780533,0.012851934880018234
"USERGRID-641",False,"train",0.012914816848933697,0.9270275831222534,0.021484706550836563,0.012837291695177555,0.012883666902780533,0.012851934880018234
"USERGRID-1071",False,"train",0.03333728387951851,0.8326175808906555,0.033560529351234436,0.0333360955119133,0.033641617745161057,0.033506911247968674
"USERGRID-493",True,"train",0.016765300184488297,0.016881311312317848,0.016758684068918228,0.9161580204963684,0.016731899231672287,0.0167047418653965
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.7136243581771851,0.26873716711997986
"USERGRID-882",False,"train",0.02836782857775688,0.02798592858016491,0.8591474294662476,0.02828800305724144,0.028157416731119156,0.02805342711508274
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9636685848236084,0.0
"USERGRID-643",False,"train",0.8805699348449707,0.023813756182789803,0.023818353191018105,0.024026479572057724,0.02382291853427887,0.023948581889271736
"USERGRID-909",False,"train",0.0,0.0,0.9651145339012146,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.9581090211868286,0.0,0.0,0.0
"USERGRID-405",True,"train",0.9867153763771057,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.9809432625770569,0.0,0.0,0.0
"USERGRID-693",False,"train",0.012829513289034367,0.012822776101529598,0.935849666595459,0.012841567397117615,0.01282269973307848,0.012833742424845695
"USERGRID-678",False,"train",0.016672423109412193,0.016680201515555382,0.016687674447894096,0.9165598154067993,0.01670842617750168,0.01669147051870823
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.9853441119194031,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9935276508331299,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9829492568969727,0.0
"USERGRID-478",False,"train",0.016838429495692253,0.01681632362306118,0.016745170578360558,0.016822293400764465,0.016700001433491707,0.9160777926445007
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.9721401929855347,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.960010290145874,0.0
"USERGRID-216",False,"train",0.0,0.9818295836448669,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.9666019678115845,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.03333676978945732,0.03373337164521217,0.03359181061387062,0.03333568572998047,0.8325101733207703,0.03349216654896736
"USERGRID-1256",False,"train",0.018549373373389244,0.018530404195189476,0.018582267686724663,0.018871955573558807,0.9068451523780823,0.018620867282152176
"USERGRID-676",False,"train",0.010439236648380756,0.010436859913170338,0.01045555341988802,0.010564660653471947,0.9476538896560669,0.010449803434312344
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9619856476783752,0.0,0.0
"USERGRID-491",False,"train",0.6495518684387207,0.0,0.0,0.31511250138282776,0.0,0.0
