"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.9753564596176147,0.0
"TISTUD-6940",True,"train",0.928867518901825,0.0,0.0,0.0,0.0,0.05972854420542717
"TISTUD-7956",False,"train",0.0,0.9890730977058411,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.9914919137954712,0.0,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.9737680554389954,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.9809043407440186,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.9866303205490112,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.029925398528575897,0.0,0.7940165996551514,0.0,0.0,0.17382748425006866
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.9950296878814697,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.9557512998580933,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.950853168964386,0.0,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.953403651714325,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.9900095462799072,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.7629578709602356,0.21931375563144684,0.0
"TISTUD-8898",False,"train",0.32778826355934143,0.0,0.0,0.0,0.0,0.6524488925933838
"TISTUD-7338",False,"train",0.9534525871276855,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.983549952507019,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.9852480888366699,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.3937188386917114,0.0,0.0,0.5935766100883484,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.9974034428596497,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.9766228199005127,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9886654615402222,0.0,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.9828776121139526,0.0,0.0
"TISTUD-7208",False,"train",0.9398989081382751,0.012006893754005432,0.012082668021321297,0.012041907757520676,0.01194140873849392,0.012028227560222149
"TISTUD-8685",False,"train",0.9982719421386719,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.8529874682426453,0.0,0.0,0.0,0.0,0.1265936940908432
"TISTUD-5200",False,"train",0.02465648762881756,0.0,0.9646778702735901,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.9809319972991943,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.9677721858024597
"TISTUD-7066",False,"train",0.0,0.0,0.9908538460731506,0.0,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.9728915095329285,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.16463330388069153,0.0,0.0,0.16118375957012177,0.6698304414749146,0.0
"TISTUD-8890",False,"train",0.9805263876914978,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.015265344642102718,0.015214668586850166,0.01534523256123066,0.015239011496305466,0.9236106872558594,0.015325079672038555
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9870296716690063
"TISTUD-8919",False,"train",0.0,0.9886654615402222,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.9950296878814697,0.0,0.0
"TISTUD-5388",False,"train",0.3457174003124237,0.5511734485626221,0.0,0.0,0.0,0.08115772902965546
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.0,0.991284966468811
"TISTUD-8506",False,"train",0.0,0.0,0.0,0.0,0.5556689500808716,0.44174328446388245
"TISTUD-5310",False,"train",0.9779240489006042,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.9617201089859009
"TISTUD-9125",False,"train",0.05329248309135437,0.0,0.573325514793396,0.3708484470844269,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.9870774745941162,0.0,0.0
"TISTUD-8898",False,"train",0.32778826355934143,0.0,0.0,0.0,0.0,0.6524488925933838
"TISTUD-8495",False,"train",0.9835198521614075,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.9859889149665833,0.0,0.0,0.0,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.0,0.0,0.0,0.9599883556365967,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.9899947047233582,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.9600915312767029,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.9600957632064819,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555731415748596
"TISTUD-8714",False,"train",0.9790093898773193,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.7565288543701172,0.0,0.23358936607837677,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.9919080138206482,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.9421531558036804,0.0,0.051951516419649124,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.8897496461868286,0.0,0.09902460873126984
"TISTUD-4365",False,"train",0.0,0.9532860517501831,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.9760063290596008,0.0,0.0,0.0
"TISTUD-6108",False,"train",0.0,0.9794754981994629,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.02465648762881756,0.0,0.9646778702735901,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.9753115773200989,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.9876286387443542,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.11688824743032455,0.8590686321258545,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.9766361117362976,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.41237279772758484,0.0,0.0,0.5828007459640503
"TISTUD-7946",True,"train",0.0,0.3582629859447479,0.0,0.0,0.6341626644134521,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.9886174201965332,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.8953245282173157,0.0,0.0,0.0,0.0,0.09367234259843826
"TISTUD-5385",False,"train",0.9737369418144226,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.9832379817962646,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.040928665548563004,0.0,0.9501925706863403,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.5447890758514404,0.0,0.4473837912082672,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785303473472595
"TISTUD-6847",True,"train",0.0,0.0,0.9841927886009216,0.0,0.0,0.0
"TISTUD-5668",False,"train",0.10725711286067963,0.0,0.0,0.8809440732002258,0.0,0.0
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663472771644592
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.9852527976036072,0.0,0.0
"TISTUD-7015",False,"train",0.3326994478702545,0.0,0.0,0.6602154970169067,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.9665126800537109,0.0
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.0,0.0,0.9760288000106812
"TISTUD-7784",False,"train",0.0,0.0,0.9847100377082825,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.9886333346366882,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.2918776869773865,0.6752458214759827,0.01709183305501938,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.976053774356842,0.0
"TISTUD-8882",False,"train",0.993492603302002,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.3581882417201996,0.0,0.0,0.0,0.6112558841705322,0.0
"TISTUD-8641",False,"train",0.5611956715583801,0.0,0.0,0.4238835573196411,0.0,0.0
"TISTUD-6116",False,"train",0.864783763885498,0.0,0.0,0.0,0.0,0.11424598842859268
"TISTUD-7605",False,"train",0.0,0.0,0.010674405843019485,0.0,0.9882296323776245,0.0
"TISTUD-5833",False,"train",0.9676448106765747,0.0,0.0,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.7054420709609985,0.0,0.27641361951828003
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.0,0.9790500998497009
"TISTUD-5439",False,"train",0.0,0.5447890758514404,0.0,0.4473837912082672,0.0,0.0
"TISTUD-6237",False,"train",0.9919362664222717,0.0,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.0,0.0,0.0,0.9532650113105774,0.0
"TISTUD-5970",False,"train",0.9618785381317139,0.0,0.0,0.0,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.9838327169418335,0.0,0.0,0.0
"TISTUD-4930",False,"train",0.7575127482414246,0.0,0.0,0.0,0.2355482280254364,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.9753140211105347,0.0,0.0
"TISTUD-8916",False,"train",0.9752970933914185,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.6389827132225037,0.3512856066226959,0.0,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.6751840710639954,0.0,0.0,0.30710768699645996
"TISTUD-7783",False,"train",0.3640943765640259,0.0,0.624308168888092,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.11339861154556274,0.0,0.8765900731086731,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.2686171233654022,0.7212055921554565,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.9825116395950317,0.0
"TISTUD-5355",False,"train",0.9779424667358398,0.0,0.0,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.0,0.9580732583999634,0.0,0.0,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.9728915095329285,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.9831982851028442,0.0,0.0,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.0,0.9580732583999634,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.9956045746803284,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.5436457395553589,0.3034442961215973,0.0,0.0,0.0,0.13850916922092438
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.976053774356842,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.9737680554389954,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.9413270950317383,0.0,0.0,0.0,0.0,0.043401896953582764
"TISTUD-6310",False,"train",0.0,0.904109001159668,0.0,0.0,0.0,0.08158697187900543
"TISTUD-6445",False,"train",0.011152675375342369,0.9442873597145081,0.0111685860902071,0.011143800802528858,0.011117318645119667,0.011130268685519695
"TISTUD-6514",False,"train",0.0,0.0,0.9847664833068848,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.0,0.9580175876617432,0.0,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.9650543928146362,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.9699880480766296,0.0,0.0
"TISTUD-8641",False,"train",0.5611956715583801,0.0,0.0,0.4238835573196411,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.9665126800537109,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.958043098449707
"TISTUD-5492",True,"train",0.0,0.9580175876617432,0.0,0.0,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.9981273412704468,0.0,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.9890730977058411,0.0,0.0,0.0,0.0
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752200245857239
"TISTUD-5061",False,"train",0.0,0.980927050113678,0.0,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.014052225276827812,0.013953417539596558,0.014017852023243904,0.26547732949256897,0.013982158154249191,0.6785170435905457
"TISTUD-7673",False,"train",0.45874983072280884,0.5285565853118896,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.9982719421386719,0.0,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.35870280861854553,0.49023014307022095,0.0,0.0,0.14207130670547485
"TISTUD-6012",False,"train",0.26037436723709106,0.0,0.3638611137866974,0.36317411065101624,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.9502894878387451,0.0,0.0,0.010017380118370056
"TISTUD-7779",False,"train",0.17502973973751068,0.0,0.8122995495796204,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.953373372554779,0.0
"TISTUD-6148",False,"train",0.9866713881492615,0.0,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.0,0.0,0.0,0.9906607866287231,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.010674405843019485,0.0,0.9882296323776245,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.9403769373893738,0.057532213628292084,0.0,0.0
"TISTUD-8864",False,"train",0.9534600973129272,0.0,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9784334897994995
"TISTUD-8693",False,"train",0.9832379817962646,0.0,0.0,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.9440438151359558,0.011168116703629494,0.011205780319869518,0.01122254878282547,0.011169949546456337,0.011189783923327923
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.9665126800537109,0.0
"TISTUD-8919",False,"train",0.0,0.9886654615402222,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.011980855837464333,0.01205186452716589,0.9400039911270142,0.011962395161390305,0.011975817382335663,0.012025073170661926
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.5321316719055176,0.45733997225761414
"TISTUD-6251",False,"train",0.0,0.2817876935005188,0.0,0.6042872667312622,0.0,0.10769201815128326
"TISTUD-5302",False,"train",0.963401734828949,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.04921036586165428,0.0,0.9444325566291809
"TISTUD-8475",False,"train",0.0,0.4069962501525879,0.0,0.5769771337509155,0.0,0.0
"TISTUD-5765",False,"train",0.9778888821601868,0.0,0.0,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.9752565026283264,0.0,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.6684277653694153,0.0,0.0,0.31474849581718445,0.0,0.0
"TISTUD-5338",False,"train",0.9893683195114136,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.9908846616744995,0.0,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.9943130016326904,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.977245032787323,0.0,0.0
"TISTUD-5354",False,"train",0.978522777557373,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.9859889149665833,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.9559009075164795,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876367449760437
