"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5503",False,"train",0.9728847146034241,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866963028907776
"TISTUD-8779",False,"train",0.0,0.0,0.0,0.7156230807304382,0.0,0.28059157729148865
"TISTUD-5467",False,"train",0.800041139125824,0.0,0.0,0.0,0.18316750228405,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.972877562046051,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.9580575227737427,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.9868674874305725,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.513179361820221,0.0,0.0,0.45474210381507874,0.0,0.0
"TISTUD-8658",False,"train",0.011700907722115517,0.0,0.9825543761253357,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.11299517750740051,0.0,0.8799126148223877,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.5801451206207275,0.0,0.39487409591674805
"TISTUD-5368",False,"train",0.8955099582672119,0.0,0.0,0.08280336856842041,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.3404558300971985,0.0,0.6336619257926941,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.5332692861557007,0.46483922004699707,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.9688684940338135,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.9790263175964355,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.9720268249511719,0.0
"TISTUD-8930",False,"train",0.43028852343559265,0.0,0.5456789135932922,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.9729579091072083,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.9663565158843994,0.0
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.25798481702804565,0.7325714826583862
"TISTUD-5064",False,"train",0.0,0.721137285232544,0.0,0.0,0.2763192653656006,0.0
"TISTUD-5822",False,"train",0.0,0.9676481485366821,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.9890996217727661,0.0,0.0,0.0,0.0,0.0
