"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-416",False,"train",0.04178410395979881,0.04184328764677048,0.041761305183172226,0.04181629791855812,0.041717156767845154,0.7910778522491455
"USERGRID-714",False,"train",0.8955615162849426,0.020867489278316498,0.020865749567747116,0.020997123792767525,0.02085137367248535,0.020856700837612152
"USERGRID-532",False,"train",0.02418961562216282,0.024307040497660637,0.14726153016090393,0.7561565041542053,0.02395092137157917,0.024134358391165733
"USERGRID-662",True,"train",0.08334030956029892,0.08334042876958847,0.08334000408649445,0.5832989811897278,0.08334040641784668,0.08333985507488251
"USERGRID-548",False,"train",0.023957107216119766,0.5572348833084106,0.023973368108272552,0.023882081732153893,0.023838093504309654,0.3471144735813141
"USERGRID-542",False,"train",0.0,0.9618578553199768,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9832972884178162,0.0,0.0
"USERGRID-692",False,"train",0.015160050243139267,0.015158132649958134,0.924209713935852,0.015157390385866165,0.015155922621488571,0.015158841386437416
"USERGRID-1079",False,"train",0.9880168437957764,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.7914482355117798,0.041813042014837265,0.04166858270764351,0.04169756546616554,0.04170404374599457,0.04166856035590172
"USERGRID-675",False,"train",0.0,0.0,0.9730039238929749,0.0,0.0,0.0
"USERGRID-663",False,"train",0.08335353434085846,0.5832343697547913,0.0833526998758316,0.083353191614151,0.08335372060537338,0.0833524838089943
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9721413254737854
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9832972884178162,0.0,0.0
"USERGRID-779",False,"train",0.8607787489891052,0.02780003845691681,0.027834726497530937,0.027853665873408318,0.02789156883955002,0.027841266244649887
"USERGRID-669",False,"train",0.02789250761270523,0.02787974290549755,0.02820568159222603,0.027885431423783302,0.860116720199585,0.028019893914461136
"USERGRID-695",False,"train",0.9761509299278259,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.9885091781616211,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817423224449158
"USERGRID-937",False,"train",0.0,0.0,0.9652072787284851,0.0,0.0,0.0
"USERGRID-676",False,"train",0.010459337383508682,0.010461586527526379,0.010512039065361023,0.010465436615049839,0.010480936616659164,0.947620689868927
"USERGRID-660",True,"train",0.05556193366646767,0.055561184883117676,0.7214393019676208,0.055794235318899155,0.055961593985557556,0.05568176135420799
"USERGRID-713",False,"train",0.8956024646759033,0.020886367186903954,0.020896846428513527,0.020880931988358498,0.020867539569735527,0.020865801721811295
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.971075177192688
"USERGRID-893",False,"train",0.29517677426338196,0.016693715006113052,0.016878560185432434,0.01687203347682953,0.01677430234849453,0.6376045942306519
"USERGRID-840",True,"train",0.0,0.0,0.9801188707351685,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.9801188707351685,0.0,0.0,0.0
"USERGRID-697",False,"train",0.028087003156542778,0.8598268032073975,0.028013791888952255,0.028098203241825104,0.028096552938222885,0.027877606451511383
"USERGRID-491",False,"train",0.0,0.9559823274612427,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.01114569790661335,0.011141146533191204,0.011194359511137009,0.011120720766484737,0.011171072721481323,0.9442270398139954
"USERGRID-860",False,"train",0.013939847238361835,0.014014281332492828,0.9301289319992065,0.014010143466293812,0.013970060274004936,0.013936696574091911
"USERGRID-1203",False,"train",0.020918037742376328,0.02084842137992382,0.8955675363540649,0.020867593586444855,0.020895740017294884,0.020902646705508232
"USERGRID-690",False,"train",0.08336448669433594,0.0833650454878807,0.5831788182258606,0.08336398005485535,0.08336485177278519,0.08336281031370163
"USERGRID-660",True,"train",0.05556193366646767,0.055561184883117676,0.7214393019676208,0.055794235318899155,0.055961593985557556,0.05568176135420799
"USERGRID-1073",False,"train",0.7914482355117798,0.041813042014837265,0.04166858270764351,0.04169756546616554,0.04170404374599457,0.04166856035590172
"USERGRID-1038",False,"train",0.9070683717727661,0.018606022000312805,0.018643897026777267,0.01854442059993744,0.01859058067202568,0.018546728417277336
"USERGRID-462",False,"train",0.01114569790661335,0.011141146533191204,0.011194359511137009,0.011120720766484737,0.011171072721481323,0.9442270398139954
"USERGRID-642",False,"train",0.9945706725120544,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.9761509299278259,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.028128575533628464,0.027841897681355476,0.027812471613287926,0.027792885899543762,0.8606007099151611,0.02782348357141018
"USERGRID-788",True,"train",0.0,0.0,0.7847884893417358,0.14330264925956726,0.06903250515460968,0.0
"USERGRID-507",False,"train",0.0,0.9979513883590698,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.015211774036288261,0.015170171856880188,0.01531347818672657,0.015183363109827042,0.9239059090614319,0.01521527860313654
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.27864494919776917,0.7114786505699158,0.0
"USERGRID-1074",False,"train",0.01858760602772236,0.018559344112873077,0.018559908494353294,0.018574923276901245,0.9071444869041443,0.018573755398392677
"USERGRID-543",False,"train",0.012009005062282085,0.9402216076850891,0.011943018063902855,0.011937967501580715,0.01193932257592678,0.011949027888476849
"USERGRID-442",False,"train",0.0,0.5938475728034973,0.0,0.0,0.0,0.40438055992126465
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9651446342468262,0.0
"USERGRID-707",False,"train",0.0,0.0,0.9760901927947998,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01855647936463356,0.018549297004938126,0.018603093922138214,0.9071438312530518,0.01853049173951149,0.018616771325469017
"USERGRID-1038",False,"train",0.9070683717727661,0.018606022000312805,0.018643897026777267,0.01854442059993744,0.01859058067202568,0.018546728417277336
"USERGRID-502",False,"train",0.023833654820919037,0.02395232953131199,0.8805332779884338,0.023825543001294136,0.02386474795639515,0.023990407586097717
"USERGRID-659",False,"train",0.0556139312684536,0.0555720254778862,0.05564595013856888,0.7219756841659546,0.05560982599854469,0.055582620203495026
"USERGRID-581",False,"train",0.015246553346514702,0.01519184559583664,0.01525147631764412,0.015190644189715385,0.015222979709506035,0.9238964915275574
"USERGRID-707",False,"train",0.0,0.0,0.9760901927947998,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.02799479477107525,0.02787548303604126,0.02787347137928009,0.028045162558555603,0.027881000190973282,0.8603300452232361
"USERGRID-698",False,"train",0.03336609527468681,0.8329999446868896,0.03334346041083336,0.03334870934486389,0.03336159884929657,0.03358021751046181
"USERGRID-900",False,"train",0.0,0.0,0.9790953397750854,0.0,0.0,0.0
"USERGRID-598",False,"train",0.041683048009872437,0.04184969514608383,0.041681695729494095,0.041689664125442505,0.790926456451416,0.04216945171356201
"USERGRID-1074",False,"train",0.01858760602772236,0.018559344112873077,0.018559908494353294,0.018574923276901245,0.9071444869041443,0.018573755398392677
"USERGRID-545",False,"train",0.0,0.0,0.3007896840572357,0.0,0.0,0.6815111041069031
"USERGRID-697",False,"train",0.028087003156542778,0.8598268032073975,0.028013791888952255,0.028098203241825104,0.028096552938222885,0.027877606451511383
"USERGRID-1022",False,"train",0.03372364491224289,0.033535003662109375,0.5524383187294006,0.3134649991989136,0.03341995179653168,0.033418044447898865
"USERGRID-1072",False,"train",0.033979110419750214,0.03389536961913109,0.033358629792928696,0.8319419026374817,0.03346239775419235,0.03336259722709656
"USERGRID-880",False,"train",0.01855647936463356,0.018549297004938126,0.018603093922138214,0.9071438312530518,0.01853049173951149,0.018616771325469017
"USERGRID-1048",False,"train",0.9773591756820679,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.0556139312684536,0.0555720254778862,0.05564595013856888,0.7219756841659546,0.05560982599854469,0.055582620203495026
"USERGRID-1073",False,"train",0.7914482355117798,0.041813042014837265,0.04166858270764351,0.04169756546616554,0.04170404374599457,0.04166856035590172
"USERGRID-703",False,"train",0.027869347482919693,0.02779976837337017,0.028055109083652496,0.02779185213148594,0.027800295501947403,0.8606836199760437
"USERGRID-542",False,"train",0.0,0.9618578553199768,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.9164852499961853,0.016680460423231125,0.016729876399040222,0.016685931012034416,0.01672118529677391,0.01669732667505741
"USERGRID-840",True,"train",0.0,0.0,0.9801188707351685,0.0,0.0,0.0
"USERGRID-907",False,"train",0.2584696114063263,0.0,0.0,0.0,0.7095986604690552,0.0
"USERGRID-703",False,"train",0.027869347482919693,0.02779976837337017,0.028055109083652496,0.02779185213148594,0.027800295501947403,0.8606836199760437
"USERGRID-746",False,"train",0.8606967329978943,0.027857232838869095,0.027889544144272804,0.02780327759683132,0.027954384684562683,0.02779884822666645
"USERGRID-1074",False,"train",0.01858760602772236,0.018559344112873077,0.018559908494353294,0.018574923276901245,0.9071444869041443,0.018573755398392677
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9720091223716736,0.0,0.0
"USERGRID-418",False,"train",0.0,0.8865880370140076,0.0,0.0,0.08427326381206512,0.0
"USERGRID-779",False,"train",0.8607787489891052,0.02780003845691681,0.027834726497530937,0.027853665873408318,0.02789156883955002,0.027841266244649887
"USERGRID-779",False,"train",0.8607787489891052,0.02780003845691681,0.027834726497530937,0.027853665873408318,0.02789156883955002,0.027841266244649887
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9844693541526794,0.0
"USERGRID-661",True,"train",0.5832220315933228,0.0833563581109047,0.08335500955581665,0.08335558325052261,0.08335625380277634,0.08335475623607635
"USERGRID-644",False,"train",0.0,0.0,0.9989880323410034,0.0,0.0,0.0
"USERGRID-502",False,"train",0.023833654820919037,0.02395232953131199,0.8805332779884338,0.023825543001294136,0.02386474795639515,0.023990407586097717
"USERGRID-898",False,"train",0.015203635208308697,0.015188433229923248,0.01526977214962244,0.01535136066377163,0.015305391512811184,0.9236814379692078
"USERGRID-1038",False,"train",0.9070683717727661,0.018606022000312805,0.018643897026777267,0.01854442059993744,0.01859058067202568,0.018546728417277336
"USERGRID-908",False,"train",0.04197969660162926,0.04167342931032181,0.04198921471834183,0.04172542691230774,0.7908437252044678,0.04178851470351219
"USERGRID-550",True,"train",0.024023327976465225,0.0240996852517128,0.024119948968291283,0.023874161764979362,0.02398303523659706,0.879899799823761
