"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5473",False,"train",0.0,0.0,0.0,0.0,0.0,0.9558888077735901
"TISTUD-8682",False,"train",0.0,0.0,0.9689540266990662,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.9862239360809326
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965090155601501
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.8845352530479431,0.0,0.09867733716964722
"TISTUD-5765",False,"train",0.21497829258441925,0.0,0.0,0.0,0.7673153877258301,0.0
"TISTUD-5039",False,"train",0.49531617760658264,0.10757551342248917,0.0,0.0,0.38678768277168274,0.0
"TISTUD-4244",False,"train",0.985985517501831,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.9532314538955688,0.0,0.0,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.19130291044712067,0.794684112071991,0.0,0.0
"TISTUD-6399",False,"train",0.11254843324422836,0.6164106130599976,0.266606867313385,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.9677500128746033,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.7413017749786377,0.23179051280021667,0.0,0.0
"TISTUD-5970",False,"train",0.9619365334510803,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.9728510975837708,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.991159975528717,0.0,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.8763788342475891,0.0,0.0,0.10762770473957062,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.10882070660591125,0.0,0.8791594505310059,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.9817714095115662,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.8069024682044983,0.0,0.18515728414058685
"TISTUD-5063",False,"train",0.01866583153605461,0.018580680713057518,0.018557552248239517,0.018640682101249695,0.9069346785545349,0.018620623275637627
"TISTUD-5551",False,"train",0.0,0.0,0.9855737090110779,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.9760041236877441,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.352120041847229,0.0,0.6373761296272278,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.21158194541931152,0.0,0.7793110609054565,0.0
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.9817813634872437,0.0
"TISTUD-6951",False,"train",0.0617511086165905,0.0,0.0,0.0,0.9352715015411377,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.98283851146698,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.9689540266990662,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.010520363226532936,0.010478035546839237,0.010514787398278713,0.9474208950996399,0.01052123587578535,0.010544725693762302
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.9829127192497253,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.9635910987854004,0.0,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.9760041236877441,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.9869055151939392,0.0,0.0,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.0,0.0,0.9617761969566345
"TISTUD-8948",False,"train",0.0,0.0,0.9973838329315186,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9773731231689453
"TISTUD-7880",False,"train",0.0,0.0,0.9912551045417786,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.6346693634986877,0.0,0.0,0.0,0.34554314613342285,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931638836860657
"TISTUD-8516",False,"train",0.0,0.0,0.9966180324554443,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.9677500128746033,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.8758729696273804,0.0,0.11095718294382095,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.9838516712188721,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.48873382806777954,0.5041221380233765,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.8615856170654297,0.0,0.0,0.1263992041349411
"TISTUD-7087",False,"train",0.0,0.03285810351371765,0.0,0.0,0.9473384022712708,0.0
"TISTUD-6523",False,"train",0.9808733463287354,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.19939853250980377,0.0,0.0,0.0,0.7833409309387207,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.9281432032585144,0.0,0.0,0.06532426923513412
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.9925147891044617,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.1874302327632904,0.0,0.0294447373598814,0.7747102379798889
"TISTUD-7015",False,"train",0.0,0.24586160480976105,0.0,0.0,0.0,0.747049868106842
"TISTUD-8760",False,"train",0.0,0.0,0.9926527738571167,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.0,0.9979707598686218,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.9808313846588135,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.9795683026313782,0.0,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.8433239459991455,0.14137691259384155
"TISTUD-5543",False,"train",0.011969626881182194,0.011972086504101753,0.011943656951189041,0.011963479220867157,0.01197084505110979,0.9401803016662598
"TISTUD-5943",False,"train",0.0,0.2497655600309372,0.0,0.7253312468528748,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.8175437450408936,0.16717438399791718,0.0
"TISTUD-5541",False,"train",0.0,0.9635910987854004,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.18054169416427612,0.0,0.0,0.8116212487220764,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.9636215567588806,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.981354832649231
"TISTUD-5285",False,"train",0.0,0.0,0.9600107669830322,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.6884731650352478,0.2923471927642822,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.877078652381897,0.0,0.12127111852169037
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931638836860657
"TISTUD-8747",False,"train",0.0,0.0,0.0,0.0,0.9578752517700195,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.9424501061439514,0.0,0.04847283288836479,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.0,0.994685173034668
"TISTUD-8523",False,"train",0.0,0.8359456658363342,0.1621682047843933,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.9578996896743774,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.9752713441848755,0.0,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.4985833764076233,0.13036620616912842,0.36448755860328674,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.0,0.0,0.0,0.9820772409439087,0.0
"TISTUD-8476",False,"train",0.0,0.9878313541412354,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.6884731650352478,0.2923471927642822,0.0,0.0
"TISTUD-8998",False,"train",0.9601120948791504,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.011969626881182194,0.011972086504101753,0.011943656951189041,0.011963479220867157,0.01197084505110979,0.9401803016662598
