"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.9844310283660889,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9886662364006042,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.9727962613105774,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.9850226640701294,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.9556857943534851,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.9618827700614929,0.0
"TISTUD-7208",False,"train",0.011935517191886902,0.011961211450397968,0.011994618922472,0.012037036009132862,0.9400661587715149,0.012005457654595375
"TISTUD-5539",False,"train",0.0,0.0,0.9505139589309692,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.9835447669029236,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.976012647151947,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.9896374344825745,0.0
"TISTUD-6582",False,"train",0.9773595929145813,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828435778617859
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.9889388084411621,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.972830057144165,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.22844022512435913,0.0,0.7505393624305725
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.791222870349884,0.19476555287837982,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.9963119029998779,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.0,0.9896605014801025,0.0,0.0
"TISTUD-5557",False,"train",0.9968742728233337,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.6941298842430115,0.27577513456344604,0.02363511174917221
"TISTUD-3805",False,"train",0.0,0.0,0.9649226069450378,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.9883120059967041,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.9963119029998779,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9618207216262817
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.9534637331962585,0.0
"TISTUD-5913",False,"train",0.9865103960037231,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.9878294467926025,0.0
"TISTUD-5545",False,"train",0.9729318022727966,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.9828615784645081,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.8788896203041077,0.0,0.0,0.11162532866001129,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.9760484099388123,0.0
"TISTUD-6909",False,"train",0.0,0.9705235958099365,0.0,0.029386525973677635,0.0,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.9920846223831177,0.0,0.0
"TISTUD-6124",False,"train",0.14743533730506897,0.0,0.0,0.8315801620483398,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.5817269086837769,0.0,0.08666910231113434,0.3219091594219208,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.9821093678474426,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.9662604928016663,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.9533061385154724,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.9719288945198059,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.0,0.8971138596534729,0.07882034033536911
"TISTUD-8718",False,"train",0.9911754727363586,0.0,0.0,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825248718261719
"TISTUD-5061",False,"train",0.9809812903404236,0.0,0.0,0.0,0.0,0.0
