"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-419",False,"train",0.0,0.0,0.9779581427574158,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9664713144302368
"USERGRID-1211",False,"train",0.01521366462111473,0.015201760455965996,0.015269219875335693,0.923890233039856,0.015248107723891735,0.015176993794739246
"USERGRID-652",False,"train",0.0,0.0,0.0,0.6735883355140686,0.32121098041534424,0.0
"USERGRID-689",False,"train",0.033429887145757675,0.03342652693390846,0.8329875469207764,0.0333731435239315,0.03338518366217613,0.03339771926403046
"USERGRID-614",False,"train",0.0,0.0,0.9853110909461975,0.0,0.0,0.0
"USERGRID-465",False,"train",0.011172234080731869,0.011136610992252827,0.011154405772686005,0.01112251728773117,0.9442824125289917,0.011131812818348408
"USERGRID-1023",False,"train",0.024038635194301605,0.8798152804374695,0.02404128573834896,0.02401880919933319,0.024144524708390236,0.023941513150930405
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.986063539981842,0.0
"USERGRID-1069",False,"train",0.03334176167845726,0.03340320661664009,0.8330414295196533,0.03345906361937523,0.03341240808367729,0.033342137932777405
"USERGRID-704",False,"train",0.02383195422589779,0.02383483201265335,0.024264823645353317,0.880073606967926,0.024043269455432892,0.023951547220349312
"USERGRID-1203",False,"train",0.020848473533988,0.02086693048477173,0.02084660716354847,0.020872071385383606,0.8957100510597229,0.020855821669101715
"USERGRID-664",False,"train",0.08335134387016296,0.08335147798061371,0.08335119485855103,0.08335153758525848,0.5832421183586121,0.08335231989622116
"USERGRID-494",True,"train",0.0,0.0,0.9689212441444397,0.0,0.0,0.0
"USERGRID-709",False,"train",0.020838364958763123,0.8957440257072449,0.020889008417725563,0.020850583910942078,0.02083943784236908,0.020838582888245583
"USERGRID-1203",False,"train",0.020848473533988,0.02086693048477173,0.02084660716354847,0.020872071385383606,0.8957100510597229,0.020855821669101715
"USERGRID-900",False,"train",0.0,0.0,0.46948492527008057,0.5137644410133362,0.0,0.0
"USERGRID-601",False,"train",0.033434443175792694,0.033406391739845276,0.03362752124667168,0.6255419254302979,0.0334465391933918,0.2405432015657425
