"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.0,0.9983829855918884
"TISTUD-4831",False,"train",0.7356705069541931,0.23627877235412598,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.9871161580085754,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.12150979042053223,0.0,0.0,0.0,0.8536090850830078
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.9902240037918091,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.9866625070571899,0.0
"TISTUD-4035",False,"train",0.012888445518910885,0.012956864200532436,0.012876942753791809,0.9355355501174927,0.01287507452070713,0.012867147102952003
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.9619342088699341,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.4425787925720215,0.0,0.5370724201202393,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.977947473526001,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.9893592596054077,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.9790147542953491,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.4170680046081543,0.062395546585321426,0.0,0.0,0.5108461976051331
"TISTUD-5068",False,"train",0.0,0.9912871718406677,0.0,0.0,0.0,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634594321250916
"TISTUD-5169",False,"train",0.0,0.977245032787323,0.0,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809339642524719
"TISTUD-8865",False,"train",0.010493466630578041,0.010533088818192482,0.9474768042564392,0.010509228333830833,0.010463465936481953,0.010523912496864796
"TISTUD-6603",False,"train",0.0,0.23482291400432587,0.7495450377464294,0.0,0.0,0.0
"TISTUD-7905",False,"train",0.011179639957845211,0.7519660592079163,0.011153479106724262,0.011290619149804115,0.20324261486530304,0.01116763986647129
"TISTUD-6261",False,"train",0.0,0.9847657680511475,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.32557210326194763,0.0,0.0,0.0,0.6617431044578552
"TISTUD-7522",False,"train",0.0,0.49558594822883606,0.0,0.0,0.0,0.49341294169425964
"TISTUD-5543",False,"train",0.9401261806488037,0.012005683034658432,0.011967116966843605,0.011972120963037014,0.011966152116656303,0.01196272298693657
"TISTUD-9042",False,"train",0.0,0.9535183310508728,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.9927728772163391,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.9753214120864868,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9728450179100037
"TISTUD-5151",False,"train",0.0,0.9948204159736633,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.05503564327955246,0.9169540405273438,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.9579247832298279,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.43493109941482544,0.0,0.0,0.0,0.5452557802200317
"TISTUD-6917",False,"train",0.4304622709751129,0.5624303221702576,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.9785479307174683,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.9975625276565552,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.9721165299415588,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.012889011763036251,0.9353599548339844,0.012884850613772869,0.01293375063687563,0.012933386489748955,0.012999030761420727
"TISTUD-6310",False,"train",0.0,0.0,0.9820571541786194,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.3544524908065796,0.3073752820491791,0.0,0.0,0.3261786997318268
"TISTUD-7758",False,"train",0.0,0.9651055335998535,0.0,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.9730139374732971,0.0
"TISTUD-7910",False,"train",0.0,0.16148655116558075,0.8012790083885193,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.01396210491657257,0.9300591349601746,0.014012577012181282,0.013942297548055649,0.013974739238619804,0.014049125835299492
"TISTUD-4977",False,"train",0.0,0.9773662090301514,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.9689244627952576
"TISTUD-7673",False,"train",0.0,0.32557210326194763,0.0,0.0,0.0,0.6617431044578552
"TISTUD-8838",False,"train",0.9903552532196045,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.9744976162910461,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.979451596736908,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.41497310996055603,0.44147059321403503,0.12869490683078766,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.9699008464813232,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.2815835475921631,0.7135443091392517,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.9784213900566101,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9650018215179443
"TISTUD-6446",False,"train",0.41142669320106506,0.5491795539855957,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.9503799080848694,0.0,0.047058455646038055
