"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-720",False,"train",0.0,0.0,0.9580257534980774,0.0,0.0,0.0
"USERGRID-719",False,"train",0.3676621913909912,0.5876975059509277,0.011165088042616844,0.011155584827065468,0.0111493319272995,0.011170298792421818
"USERGRID-1210",False,"train",0.02786613628268242,0.027860965579748154,0.8604364991188049,0.028007034212350845,0.027959460392594337,0.027869923040270805
"USERGRID-589",True,"train",0.013907000422477722,0.013920078054070473,0.014029184356331825,0.013912138529121876,0.013916497118771076,0.9303151369094849
"USERGRID-490",False,"train",0.0,0.0,0.05650906264781952,0.0,0.0,0.9300912618637085
"USERGRID-1071",False,"train",0.03394611179828644,0.3426102101802826,0.033486250787973404,0.03339849412441254,0.5231375098228455,0.03342145308852196
"USERGRID-882",False,"train",0.85967618227005,0.027883091941475868,0.028307095170021057,0.02815166488289833,0.028024865314364433,0.02795710600912571
"USERGRID-479",False,"train",0.0,0.0,0.0,0.9968542456626892,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.9316158890724182,0.056164346635341644,0.0,0.0
"USERGRID-529",True,"train",0.9980257153511047,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.98478764295578
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730533957481384
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9618609547615051,0.0
"USERGRID-892",False,"train",0.01669652946293354,0.016704661771655083,0.916367769241333,0.01671266369521618,0.016776690259575844,0.016741689294576645
"USERGRID-493",True,"train",0.016678567975759506,0.01669858954846859,0.016701530665159225,0.016701608896255493,0.01670064404606819,0.916519045829773
"USERGRID-644",False,"train",0.0,0.9989871978759766,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.02382364682853222,0.02383207343518734,0.023861246183514595,0.023891732096672058,0.02412409521639347,0.8804671764373779
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9636887907981873
"USERGRID-693",False,"train",0.012823015451431274,0.012825418263673782,0.01282276026904583,0.012821500189602375,0.9358727335929871,0.012834572233259678
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9636887907981873
"USERGRID-548",False,"train",0.02385629154741764,0.02405880205333233,0.024024315178394318,0.023865116760134697,0.02392725460231304,0.8802682161331177
"USERGRID-584",True,"train",0.018546726554632187,0.018597686663269997,0.018596647307276726,0.9070218801498413,0.018616637215018272,0.018620403483510017
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.996692955493927,0.0
"USERGRID-880",False,"train",0.018542297184467316,0.01860826276242733,0.0185350701212883,0.9071515202522278,0.018554143607616425,0.01860872283577919
"USERGRID-744",False,"train",0.05556553229689598,0.055565591901540756,0.05556551739573479,0.05556555092334747,0.72178053855896,0.055957257747650146
"USERGRID-692",False,"train",0.015158411115407944,0.015167023055255413,0.015158209949731827,0.015153808519244194,0.015266508795320988,0.9240959882736206
"USERGRID-992",False,"train",0.04178030043840408,0.041708964854478836,0.0417255274951458,0.7911990880966187,0.04179541766643524,0.04179073125123978
"USERGRID-511",False,"train",0.0,0.0,0.0,0.9711198210716248,0.0,0.0
"USERGRID-778",False,"train",0.0,0.9508207440376282,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.02385629154741764,0.02405880205333233,0.024024315178394318,0.023865116760134697,0.02392725460231304,0.8802682161331177
"USERGRID-698",False,"train",0.03337164595723152,0.033344391733407974,0.03334154188632965,0.8332499265670776,0.03333842009305954,0.0333540104329586
