"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.9677337408065796,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.268341988325119,0.0,0.7156781554222107,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.9864665269851685
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.9689977169036865,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.99822998046875,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0711030513048172,0.0,0.0,0.0,0.9162259101867676
"TISTUD-6677",False,"train",0.0,0.0,0.9800258278846741,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.4964694678783417,0.0,0.4825316369533539,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.5314865708351135,0.0,0.0,0.44049572944641113,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.988339364528656,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.975983202457428,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.9878276586532593,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.9857808947563171,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.6279686093330383,0.0,0.0,0.3440055847167969
"TISTUD-5594",False,"train",0.0,0.0,0.7995593547821045,0.0,0.0,0.19159376621246338
"TISTUD-6261",False,"train",0.0,0.0,0.9847416877746582,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.982842743396759
"TISTUD-4793",False,"train",0.0,0.0,0.960021436214447,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.9905332922935486,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.9912851452827454,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9688925743103027
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.9676399827003479,0.0
"TISTUD-5629",False,"train",0.0,0.3600711226463318,0.0,0.6217504739761353,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.9729616045951843,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.9903280735015869,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.0,0.9778974652290344
"TISTUD-6834",False,"train",0.0,0.0,0.2955736517906189,0.0,0.566055417060852,0.12261787801980972
"TISTUD-3142",False,"train",0.0,0.0,0.16440965235233307,0.0,0.06907138228416443,0.7368690371513367
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.968822181224823,0.0
"TISTUD-6917",False,"train",0.3883351683616638,0.0,0.604557454586029,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.0,0.9956914186477661,0.0
"TISTUD-7597",False,"train",0.0,0.10851949453353882,0.880975067615509,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.577646791934967,0.0,0.0,0.41478583216667175
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.97292560338974,0.0
