"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.9800996780395508,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9979518055915833
"USERGRID-702",False,"train",0.0,0.9958536028862,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.20158080756664276,0.7932307124137878,0.0
"USERGRID-719",False,"train",0.011125078424811363,0.01115801278501749,0.01112199667841196,0.9442356824874878,0.011204433627426624,0.011154821142554283
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9710899591445923
"USERGRID-544",False,"train",0.0,0.19693002104759216,0.0,0.0,0.7678093910217285,0.0
"USERGRID-950",False,"train",0.020882979035377502,0.020963940769433975,0.02089027687907219,0.02103700302541256,0.8953152298927307,0.020910561084747314
"USERGRID-548",False,"train",0.023887844756245613,0.02387080155313015,0.6618069410324097,0.024142293259501457,0.24245622754096985,0.02383585460484028
"USERGRID-687",False,"train",0.02778583951294422,0.0279868021607399,0.027789268642663956,0.027857281267642975,0.027803869917988777,0.8607769012451172
"USERGRID-894",False,"train",0.8953536152839661,0.02093436010181904,0.021008534356951714,0.020939012989401817,0.020893804728984833,0.020870665088295937
"USERGRID-950",False,"train",0.020882979035377502,0.020963940769433975,0.02089027687907219,0.02103700302541256,0.8953152298927307,0.020910561084747314
"USERGRID-898",False,"train",0.015219775028526783,0.015244974754750729,0.923763632774353,0.015251167118549347,0.015272486954927444,0.015247981064021587
"USERGRID-726",False,"train",0.0,0.0,0.0,0.9730323553085327,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.9838661551475525
"USERGRID-706",False,"train",0.947656512260437,0.010469685308635235,0.010463239625096321,0.0104948366060853,0.010473525151610374,0.010442194528877735
"USERGRID-751",False,"train",0.0,0.9860586524009705,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.9557622671127319,0.0,0.0
"USERGRID-1076",False,"train",0.9809291362762451,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.9676398038864136
"USERGRID-702",False,"train",0.0,0.9958536028862,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.980065107345581,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.012873165309429169,0.012859508395195007,0.012914340943098068,0.012852802872657776,0.9356454610824585,0.012854743748903275
"USERGRID-29",False,"train",0.0,0.0,0.9885187149047852,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.027841588482260704,0.02803361974656582,0.8600062727928162,0.027975767850875854,0.027986112982034683,0.028156613931059837
"USERGRID-533",False,"train",0.01678147166967392,0.016736267134547234,0.9161837697029114,0.01680472306907177,0.016767658293247223,0.016726164147257805
"USERGRID-719",False,"train",0.011125078424811363,0.01115801278501749,0.01112199667841196,0.9442356824874878,0.011204433627426624,0.011154821142554283
"USERGRID-991",False,"train",0.8603547811508179,0.027922406792640686,0.02798939310014248,0.027843456715345383,0.027943598106503487,0.027946390211582184
"USERGRID-659",False,"train",0.056370582431554794,0.055637821555137634,0.05563636124134064,0.7209053039550781,0.055852971971035004,0.05559695512056351
"USERGRID-1058",False,"train",0.9508174061775208,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.018729114904999733,0.018603451550006866,0.9068609476089478,0.01867077127099037,0.018571428954601288,0.01856427639722824
"USERGRID-1071",False,"train",0.03342123702168465,0.033336739987134933,0.8330984115600586,0.03347025439143181,0.03333665058016777,0.03333674371242523
"USERGRID-432",False,"train",0.023833520710468292,0.023892328143119812,0.8807063698768616,0.02382814884185791,0.02389916591346264,0.02384050190448761
"USERGRID-478",False,"train",0.01671511121094227,0.01684080809354782,0.016792036592960358,0.9159271717071533,0.016780802980065346,0.016944067552685738
"USERGRID-542",False,"train",0.0,0.0,0.961937427520752,0.0,0.0,0.0
"USERGRID-432",False,"train",0.023833520710468292,0.023892328143119812,0.8807063698768616,0.02382814884185791,0.02389916591346264,0.02384050190448761
"USERGRID-713",False,"train",0.020911289379000664,0.020899826660752296,0.020868759602308273,0.8954695463180542,0.020928295329213142,0.020922262221574783
"USERGRID-889",False,"train",0.6180325150489807,0.01860450766980648,0.018752017989754677,0.01876690797507763,0.01876664161682129,0.3070773482322693
"USERGRID-474",False,"train",0.0,0.961804211139679,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.9711609482765198,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.9838661551475525
"USERGRID-661",True,"train",0.0833713561296463,0.08336959779262543,0.08337168395519257,0.5831493139266968,0.0833684429526329,0.08336960524320602
"USERGRID-660",True,"train",0.055563785135746,0.05613541230559349,0.056466128677129745,0.05558766424655914,0.7205454707145691,0.05570153892040253
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9729792475700378,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9721212387084961,0.0,0.0
"USERGRID-409",True,"train",0.0,0.980065107345581,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9817800521850586,0.0
"USERGRID-550",True,"train",0.02385542169213295,0.024037079885601997,0.02388879656791687,0.8804203271865845,0.023934056982398033,0.023864302784204483
"USERGRID-602",False,"train",0.027960151433944702,0.02787669375538826,0.8601287603378296,0.02830878645181656,0.027918661013245583,0.027806950733065605
"USERGRID-1077",False,"train",0.0,0.9922922253608704,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.964934766292572
"USERGRID-533",False,"train",0.01678147166967392,0.016736267134547234,0.9161837697029114,0.01680472306907177,0.016767658293247223,0.016726164147257805
"USERGRID-1074",False,"train",0.01865503191947937,0.01880257949233055,0.9064682126045227,0.018732428550720215,0.01863262616097927,0.018709134310483932
"USERGRID-690",False,"train",0.5832313895225525,0.08335370570421219,0.08335482329130173,0.08335328102111816,0.08335305005311966,0.08335372805595398
"USERGRID-1187",False,"train",0.0,0.0,0.9161994457244873,0.0,0.06279522180557251,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.9790687561035156,0.0
"USERGRID-643",False,"train",0.02382010780274868,0.02395341731607914,0.02388160489499569,0.8803555965423584,0.02409377507865429,0.0238955020904541
"USERGRID-491",False,"train",0.0,0.0,0.0,0.9557622671127319,0.0,0.0
"USERGRID-1023",False,"train",0.023861799389123917,0.023991014808416367,0.023931628093123436,0.023876911029219627,0.8804473280906677,0.02389136515557766
"USERGRID-663",False,"train",0.08333955705165863,0.08333923667669296,0.08333960175514221,0.08333911746740341,0.08333902806043625,0.5833034515380859
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.984750509262085,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9790445566177368,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.967887282371521,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9508312940597534,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.9800996780395508,0.0,0.0
"USERGRID-647",False,"train",0.9419711232185364,0.0,0.0,0.0,0.0,0.055641185492277145
"USERGRID-877",False,"train",0.0,0.0,0.0,0.9559919238090515,0.0,0.0
"USERGRID-678",False,"train",0.016673797741532326,0.9163299202919006,0.016676809638738632,0.016874724999070168,0.016720321029424667,0.01672436110675335
"USERGRID-663",False,"train",0.08333955705165863,0.08333923667669296,0.08333960175514221,0.08333911746740341,0.08333902806043625,0.5833034515380859
"USERGRID-618",False,"train",0.033622026443481445,0.033475711941719055,0.03369484469294548,0.8321729898452759,0.033572424203157425,0.03346197307109833
"USERGRID-647",False,"train",0.9419711232185364,0.0,0.0,0.0,0.0,0.055641185492277145
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.9790687561035156,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.9533581733703613,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.9876787662506104,0.0
"USERGRID-660",True,"train",0.055563785135746,0.05613541230559349,0.056466128677129745,0.05558766424655914,0.7205454707145691,0.05570153892040253
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9927212595939636,0.0
"USERGRID-493",True,"train",0.01685619167983532,0.01682925410568714,0.016818545758724213,0.016728850081562996,0.916036069393158,0.01673104800283909
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.9952245950698853,0.0
"USERGRID-448",True,"train",0.0,0.9844673275947571,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.9507259130477905,0.0
"USERGRID-876",False,"train",0.01853584498167038,0.0185556523501873,0.9072175025939941,0.018580550327897072,0.018555667251348495,0.01855481043457985
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.9676398038864136
"USERGRID-851",False,"train",0.9779301881790161,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.028151724487543106,0.8594211935997009,0.02808443456888199,0.028580032289028168,0.027942873537540436,0.027819739654660225
"USERGRID-1076",False,"train",0.9809291362762451,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.055563785135746,0.05613541230559349,0.056466128677129745,0.05558766424655914,0.7205454707145691,0.05570153892040253
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9832028746604919,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.9905753135681152,0.0,0.0
"USERGRID-663",False,"train",0.08333955705165863,0.08333923667669296,0.08333960175514221,0.08333911746740341,0.08333902806043625,0.5833034515380859
"USERGRID-582",False,"train",0.042167238891124725,0.042009856551885605,0.04193651303648949,0.04175760969519615,0.7897393703460693,0.042389437556266785
"USERGRID-676",False,"train",0.010444913059473038,0.010462697595357895,0.010444164276123047,0.010500200092792511,0.9476833939552307,0.010464641265571117
"USERGRID-659",False,"train",0.056370582431554794,0.055637821555137634,0.05563636124134064,0.7209053039550781,0.055852971971035004,0.05559695512056351
"USERGRID-388",False,"train",0.0,0.965005099773407,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.020911289379000664,0.020899826660752296,0.020868759602308273,0.8954695463180542,0.020928295329213142,0.020922262221574783
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700581431388855
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9677587747573853
"USERGRID-535",False,"train",0.0,0.953488826751709,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9790445566177368,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.9966925978660583,0.0,0.0
"USERGRID-893",False,"train",0.9160245656967163,0.016710104420781136,0.0168463047593832,0.01671660877764225,0.016915487125515938,0.016786908730864525
"USERGRID-713",False,"train",0.020911289379000664,0.020899826660752296,0.020868759602308273,0.8954695463180542,0.020928295329213142,0.020922262221574783
"USERGRID-687",False,"train",0.02778583951294422,0.0279868021607399,0.027789268642663956,0.027857281267642975,0.027803869917988777,0.8607769012451172
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9945550560951233,0.0,0.0
"USERGRID-895",False,"train",0.018729114904999733,0.018603451550006866,0.9068609476089478,0.01867077127099037,0.018571428954601288,0.01856427639722824
"USERGRID-567",False,"train",0.0,0.0,0.0,0.9829258322715759,0.0,0.0
