"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-532",False,"train",0.023945629596710205,0.023965314030647278,0.024107113480567932,0.023950261995196342,0.024177754297852516,0.8798539042472839
"USERGRID-779",False,"train",0.027903765439987183,0.027860872447490692,0.02799437753856182,0.8603621125221252,0.02803114801645279,0.027847712859511375
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.9790390133857727,0.0
"USERGRID-641",False,"train",0.012911355122923851,0.0128526845946908,0.9357050061225891,0.012841190211474895,0.012833530083298683,0.012856257148087025
"USERGRID-663",False,"train",0.0833536759018898,0.08335237205028534,0.08335241675376892,0.5822156667709351,0.08335233479738235,0.08437349647283554
"USERGRID-860",False,"train",0.01393166184425354,0.01405738852918148,0.01389863807708025,0.9301642775535583,0.013980197720229626,0.013967836275696754
"USERGRID-893",False,"train",0.9159687757492065,0.01683633215725422,0.01679949462413788,0.016876889392733574,0.016792478039860725,0.016725976020097733
"USERGRID-1022",False,"train",0.8324005007743835,0.033431537449359894,0.033614933490753174,0.03358377516269684,0.03340160474181175,0.033567674458026886
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923181533813477
"USERGRID-697",False,"train",0.0277849193662405,0.027909964323043823,0.028059257194399834,0.02804245799779892,0.027828527614474297,0.8603748083114624
"USERGRID-502",False,"train",0.024040279909968376,0.02406175062060356,0.024043818935751915,0.023894980549812317,0.02391795814037323,0.8800411820411682
"USERGRID-663",False,"train",0.0833536759018898,0.08335237205028534,0.08335241675376892,0.5822156667709351,0.08335233479738235,0.08437349647283554
"USERGRID-654",False,"train",0.0,0.9927144050598145,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.018591919913887978,0.01853722706437111,0.018575012683868408,0.018569866195321083,0.9069350361824036,0.01879100315272808
"USERGRID-448",True,"train",0.0,0.9844545722007751,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.9729810357093811,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.9652402997016907,0.0
"USERGRID-416",False,"train",0.041741158813238144,0.041793592274188995,0.7908108234405518,0.04214923456311226,0.04178052395582199,0.04172461852431297
"USERGRID-664",False,"train",0.08334483951330185,0.08334408700466156,0.08334410935640335,0.08334474265575409,0.0833439975976944,0.583278238773346
"USERGRID-991",False,"train",0.027879955247044563,0.8603781461715698,0.02804468758404255,0.02789071388542652,0.027841608971357346,0.02796488255262375
"USERGRID-891",False,"train",0.02096719667315483,0.8952446579933167,0.020938348025083542,0.021034013479948044,0.020942719653248787,0.020873021334409714
"USERGRID-405",True,"train",0.0,0.0,0.0,0.9866874814033508,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.903790295124054,0.08665286004543304,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.9759148359298706,0.0,0.0,0.0
"USERGRID-698",False,"train",0.03346125781536102,0.033387813717126846,0.8328036069869995,0.03336126729846001,0.03356326371431351,0.03342275321483612
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9934901595115662,0.0,0.0
"USERGRID-676",False,"train",0.010437976568937302,0.010452985763549805,0.9477585554122925,0.010470249690115452,0.010434120893478394,0.010446099564433098
"USERGRID-601",False,"train",0.03340751305222511,0.03378396853804588,0.03386623412370682,0.8318614363670349,0.03352987766265869,0.033550940454006195
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9968592524528503
"USERGRID-609",False,"train",0.8322827219963074,0.03366104140877724,0.03356661647558212,0.03344046697020531,0.0334068238735199,0.03364238888025284
