"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-941",False,"train",0.02087395451962948,0.895581841468811,0.020945247262716293,0.020875491201877594,0.020864300429821014,0.020859133452177048
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9617857336997986,0.0
"USERGRID-465",False,"train",0.01115109771490097,0.011140675283968449,0.011151392944157124,0.011193926446139812,0.9442281126976013,0.011134802363812923
"USERGRID-1072",False,"train",0.03339388594031334,0.033474151045084,0.03372322395443916,0.8321355581283569,0.03350045159459114,0.033772680908441544
"USERGRID-719",False,"train",0.011127617210149765,0.9442148804664612,0.011143776588141918,0.011193902231752872,0.01114143431186676,0.011178386397659779
"USERGRID-598",False,"train",0.04168007895350456,0.041681695729494095,0.04168057069182396,0.04168018326163292,0.7915972471237183,0.041680216789245605
"USERGRID-695",False,"train",0.0,0.0,0.0,0.9761778712272644,0.0,0.0
"USERGRID-395",False,"train",0.9760235548019409,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.9905893802642822,0.0,0.0,0.0
"USERGRID-746",False,"train",0.02783431112766266,0.8606466054916382,0.02784859575331211,0.02805701643228531,0.02780509926378727,0.027808332815766335
"USERGRID-27",False,"train",0.012856214307248592,0.012838639318943024,0.01287800446152687,0.012849864549934864,0.012865286320447922,0.9357119798660278
"USERGRID-486",False,"train",0.21686188876628876,0.0,0.0,0.7697398662567139,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9738501310348511,0.0,0.0
"USERGRID-662",True,"train",0.08336322009563446,0.08336752653121948,0.0833645686507225,0.08336342871189117,0.5831776261329651,0.0833636224269867
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9677072763442993,0.0,0.0
"USERGRID-709",False,"train",0.02083417773246765,0.8957841992378235,0.02083928883075714,0.0208341833204031,0.020865237340331078,0.020842906087636948
"USERGRID-462",False,"train",0.011140798218548298,0.011136691085994244,0.9442586302757263,0.011159016750752926,0.011166498996317387,0.011138365603983402
"USERGRID-502",False,"train",0.023948870599269867,0.023969711735844612,0.023864302784204483,0.880305826663971,0.023968569934368134,0.023942764848470688
"USERGRID-757",False,"train",0.01672622561454773,0.016673289239406586,0.9163373708724976,0.0168306864798069,0.01672162488102913,0.016710828989744186
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9860561490058899,0.0,0.0
"USERGRID-709",False,"train",0.02083417773246765,0.8957841992378235,0.02083928883075714,0.0208341833204031,0.020865237340331078,0.020842906087636948
"USERGRID-519",False,"train",0.25627920031547546,0.0,0.39386335015296936,0.0,0.0,0.34303659200668335
"USERGRID-575",False,"train",0.9721567630767822,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9558602571487427
"USERGRID-659",False,"train",0.055665187537670135,0.055773865431547165,0.05557650327682495,0.7215117812156677,0.05576295033097267,0.05570971965789795
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.963670015335083,0.0
"USERGRID-581",False,"train",0.015217099338769913,0.015290974639356136,0.015202736482024193,0.015350406989455223,0.9237096309661865,0.015229145996272564
"USERGRID-1203",False,"train",0.020895222201943398,0.020863577723503113,0.020915113389492035,0.8954846858978271,0.020907357335090637,0.020934032276272774
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9925286173820496,0.0
"USERGRID-752",True,"train",0.0,0.0,0.9885519742965698,0.0,0.0,0.0
"USERGRID-777",False,"train",0.02386483922600746,0.023879241198301315,0.023884041234850883,0.023899061605334282,0.02412642166018486,0.880346417427063
"USERGRID-423",False,"train",0.0,0.0,0.0,0.9746284484863281,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9790915250778198,0.0,0.0
"USERGRID-442",False,"train",0.0,0.9977800250053406,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.011968148872256279,0.011939463205635548,0.9402714371681213,0.011947142891585827,0.011938096024096012,0.011935706250369549
"USERGRID-709",False,"train",0.02083417773246765,0.8957841992378235,0.02083928883075714,0.0208341833204031,0.020865237340331078,0.020842906087636948
"USERGRID-643",False,"train",0.023826701566576958,0.02382156252861023,0.8807111382484436,0.02383032813668251,0.02393253520131111,0.02387777715921402
