"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24022",False,"train",0.0,0.0,0.0,0.0,0.9533780217170715,0.0
"TIMOB-23165",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962970018386841
"TIMOB-18155",False,"train",0.0,0.0,0.9987121820449829,0.0,0.0,0.0
"TIMOB-26727",False,"train",0.0,0.0,0.920167088508606,0.0,0.0,0.07739274203777313
"TIMOB-24738",False,"train",0.0,0.3558684289455414,0.0,0.6192278861999512,0.0,0.0
"TIMOB-24304",False,"train",0.9852352142333984,0.0,0.0,0.0,0.0,0.0
"TIMOB-25667",False,"train",0.9920054078102112,0.0,0.0,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.2268969565629959,0.0,0.0,0.0,0.0,0.7587922215461731
"TIMOB-20054",False,"train",0.0,0.9649959802627563,0.0,0.0,0.0,0.0
"TIMOB-23960",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866605401039124
"TIMOB-26217",False,"train",0.46163320541381836,0.0,0.0,0.0,0.5315679311752319,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.9579358696937561,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.9811704158782959,0.0,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.9789817929267883,0.0,0.0,0.0
"TIMOB-20571",True,"train",0.0,0.9888126850128174,0.0,0.0,0.0,0.0
"TIMOB-20302",False,"train",0.0,0.0,0.9752756953239441,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.9911379218101501,0.0,0.0,0.0,0.0
"TIMOB-19156",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895917177200317
"TIMOB-18389",False,"train",0.9634745717048645,0.0,0.0,0.0,0.0,0.0
"TIMOB-26085",False,"train",0.9892553091049194,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.9813156127929688,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766411781311035
"TIMOB-19107",False,"train",0.1442452222108841,0.0,0.1180519312620163,0.0,0.0,0.7338754534721375
"TIMOB-19180",False,"train",0.17612826824188232,0.1970912516117096,0.6220414638519287,0.0,0.0,0.0
"TIMOB-25778",False,"train",0.011982999742031097,0.9401118755340576,0.01199850719422102,0.011964824050664902,0.011963248252868652,0.011978545226156712
"TIMOB-26389",False,"train",0.0,0.34828245639801025,0.0,0.0,0.0,0.6468023061752319
"TIMOB-23866",False,"train",0.0,0.9094099402427673,0.08695345371961594,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.7494591474533081,0.0,0.0,0.0,0.23784495890140533
"TIMOB-26700",False,"train",0.9296632409095764,0.014023171737790108,0.014108900912106037,0.014050345867872238,0.013975023292005062,0.014179321937263012
"TIMOB-19869",False,"train",0.018771851435303688,0.018698055297136307,0.018674973398447037,0.9064695239067078,0.018720995634794235,0.018664656206965446
"TIMOB-20621",False,"train",0.0,0.0,0.0,0.0,0.9649897813796997,0.0
"TIMOB-19010",False,"train",0.0,0.0,0.16153092682361603,0.0,0.0,0.8264368176460266
"TIMOB-23847",False,"train",0.0,0.7650675177574158,0.0,0.0,0.0,0.21672944724559784
"TIMOB-20167",False,"train",0.0,0.9677660465240479,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.39913493394851685,0.0,0.5986855030059814,0.0,0.0
"TIMOB-23294",False,"train",0.01871553808450699,0.01872723363339901,0.018710529431700706,0.018728043884038925,0.9060320258140564,0.01908661425113678
"TIMOB-19702",False,"train",0.01124743651598692,0.011244062334299088,0.011244343593716621,0.011234098114073277,0.9438139200210571,0.011216118931770325
"TIMOB-19123",False,"train",0.0,0.0,0.0,0.31105324625968933,0.19966299831867218,0.4766198694705963
"TIMOB-19350",False,"train",0.010531077161431313,0.5493507981300354,0.0105099743232131,0.4085582196712494,0.010524021461606026,0.010525953955948353
"TIMOB-25274",False,"train",0.9941230416297913,0.0,0.0,0.0,0.0,0.0
"TIMOB-24591",False,"train",0.9800165891647339,0.0,0.0,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.9790071249008179,0.0,0.0,0.0,0.0
"TIMOB-25950",False,"train",0.012942446395754814,0.01295384205877781,0.012957362458109856,0.9352409839630127,0.012900570407509804,0.013004803098738194
"TIMOB-19869",False,"train",0.018771851435303688,0.018698055297136307,0.018674973398447037,0.9064695239067078,0.018720995634794235,0.018664656206965446
"TIMOB-24459",False,"train",0.0,0.9939991235733032,0.0,0.0,0.0,0.0
"TIMOB-23615",False,"train",0.2858310043811798,0.7072325944900513,0.0,0.0,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.619293212890625,0.0,0.0,0.3643408715724945,0.0
"TIMOB-24594",False,"train",0.9757904410362244,0.0,0.0,0.0,0.018696116283535957,0.0
"TIMOB-26575",False,"train",0.638014018535614,0.33388787508010864,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.14725662767887115,0.8463970422744751,0.0,0.0,0.0,0.0
"TIMOB-26433",False,"train",0.0,0.03592338040471077,0.16562685370445251,0.7959746718406677,0.0,0.0
"TIMOB-26235",False,"train",0.9617449641227722,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.9879652261734009,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.22182101011276245,0.0,0.0,0.0,0.0,0.7726074457168579
"TIMOB-26789",False,"train",0.0,0.0,0.9728978276252747,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.0,0.0,0.9794121384620667,0.0
"TIMOB-23399",False,"train",0.0,0.0,0.9903472065925598,0.0,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.984181821346283,0.0,0.010434361174702644,0.0,0.0
"TIMOB-26891",False,"train",0.014049404300749302,0.014018663205206394,0.0139909153804183,0.013996781781315804,0.929928719997406,0.014015469700098038
"TIMOB-25950",False,"train",0.012942446395754814,0.01295384205877781,0.012957362458109856,0.9352409839630127,0.012900570407509804,0.013004803098738194
"TIMOB-12410",False,"train",0.015247677452862263,0.9237909317016602,0.015245831571519375,0.015226846560835838,0.01522483304142952,0.015263908542692661
"TIMOB-25179",False,"train",0.0,0.9800234436988831,0.0,0.0,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.0,0.0,0.0,0.9894348978996277,0.0
"TIMOB-18283",False,"train",0.9771154522895813,0.0,0.0,0.01974189467728138,0.0,0.0
"TIMOB-20566",True,"train",0.0,0.9868391156196594,0.0,0.0,0.0,0.0
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.0,0.0,0.9664135575294495
"TIMOB-24654",False,"train",0.14340637624263763,0.32140907645225525,0.5304982662200928,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.9924433827400208,0.0,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.01677601970732212,0.01679212786257267,0.2801203429698944,0.01676611416041851,0.6526509523391724,0.016894452273845673
"TIMOB-6597",False,"train",0.0,0.9699879288673401,0.0,0.0,0.0,0.0
"TIMOB-24051",False,"train",0.0,0.9930062890052795,0.0,0.0,0.0,0.0
"TIMOB-20079",False,"train",0.0,0.0,0.0,0.9647307991981506,0.0,0.0
"TIMOB-16427",False,"train",0.9871399998664856,0.0,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.9789740443229675,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.9794758558273315,0.0,0.0,0.0,0.0,0.0
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.9649205207824707,0.0,0.0
"TIMOB-26313",False,"train",0.5319787263870239,0.0,0.4526903033256531,0.0,0.0,0.0
"TIMOB-24870",False,"train",0.0,0.034291964024305344,0.0,0.9584750533103943,0.0,0.0
"TIMOB-26008",False,"train",0.0,0.0,0.0,0.0,0.0,0.9929532408714294
"TIMOB-23213",False,"train",0.0,0.9874834418296814,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.0,0.0,0.0,0.9981833100318909,0.0,0.0
"TIMOB-26152",False,"train",0.9903506636619568,0.0,0.0,0.0,0.0,0.0
"TIMOB-24850",False,"train",0.0,0.4043133556842804,0.0,0.03381478413939476,0.5575581192970276,0.0
"TIMOB-25463",False,"train",0.23388679325580597,0.0,0.7598229050636292,0.0,0.0,0.0
"TIMOB-25298",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834979176521301
"TIMOB-19344",False,"train",0.0,0.0,0.16716070473194122,0.8282489776611328,0.0,0.0
"TIMOB-18377",False,"train",0.9699028134346008,0.0,0.0,0.0,0.0,0.0
"TIMOB-17561",False,"train",0.9960830807685852,0.0,0.0,0.0,0.0,0.0
"TIMOB-26534",False,"train",0.8044152855873108,0.18674428761005402,0.0,0.0,0.0,0.0
"TIMOB-18995",False,"train",0.0,0.9813903570175171,0.0,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.46163320541381836,0.0,0.0,0.0,0.5315679311752319,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.0,0.8849907517433167,0.11097652465105057,0.0
