"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-6273",False,"train",0.1308303326368332,0.0,0.837112307548523,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.9821558594703674,0.0,0.0
"TISTUD-8944",False,"train",0.011206579394638538,0.011192459613084793,0.9439877867698669,0.011192796751856804,0.011241869069635868,0.011178521439433098
"TISTUD-7061",False,"train",0.0,0.35810551047325134,0.0,0.0,0.43825846910476685,0.19069801270961761
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911416172981262
"TISTUD-5686",False,"train",0.9647741317749023,0.0,0.0,0.0,0.02723652869462967,0.0
"TISTUD-6979",False,"train",0.0,0.22088728845119476,0.7686193585395813,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.9931749701499939,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.9753156304359436
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.9778795838356018,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.0,0.9894828200340271,0.0
"TISTUD-7475",False,"train",0.9878054261207581,0.0,0.0,0.0,0.0,0.0
"TISTUD-6847",True,"train",0.9841490387916565,0.0,0.0,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.042655281722545624,0.0,0.6287630796432495,0.3264906108379364
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.9773638844490051,0.0
"TISTUD-5936",False,"train",0.9808606505393982,0.0,0.0,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.9663649797439575,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.0,0.0,0.9978833198547363,0.0,0.0
"TISTUD-9113",False,"train",0.0,0.0,0.0,0.0,0.9601008296012878,0.0
"TISTUD-6445",False,"train",0.9443231225013733,0.011136486195027828,0.011123654432594776,0.011129369027912617,0.011162972077727318,0.01112440787255764
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.999888002872467
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.13639992475509644,0.8412519693374634
"TISTUD-6270",False,"train",0.15533672273159027,0.0,0.0,0.823657214641571,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.9850080609321594,0.0
