"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-6702",False,"train",0.0,0.0,0.9855414628982544,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.9866465926170349,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.06473332643508911,0.0,0.0797143429517746,0.8510726690292358
"TISTUD-5824",False,"train",0.0,0.0,0.9977224469184875,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.972915768623352,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.18919532001018524,0.0,0.0,0.0,0.8013284802436829
"TISTUD-3804",False,"train",0.0,0.973819375038147,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.6941916346549988,0.0,0.0,0.29514244198799133,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.5234104990959167,0.45486316084861755
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.9649602174758911,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.9506477117538452,0.0
"TISTUD-7942",False,"train",0.0,0.27353766560554504,0.0,0.6983463168144226,0.020594600588083267,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.9838663339614868,0.0,0.0
"TISTUD-5767",False,"train",0.9859943389892578,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.5963701605796814,0.0,0.0,0.0,0.0,0.3909531533718109
"TISTUD-9055",False,"train",0.0,0.40032660961151123,0.0,0.0,0.5908289551734924,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.9897896647453308,0.0
"TISTUD-7208",False,"train",0.01208747923374176,0.012015525251626968,0.011994319036602974,0.012082837522029877,0.012095392681658268,0.9397244453430176
"TISTUD-6116",False,"train",0.5117602348327637,0.0,0.0,0.0,0.467232346534729,0.0
"TISTUD-6113",False,"train",0.0,0.0,0.0,0.0,0.9928004741668701,0.0
"TISTUD-9101",False,"train",0.014067010954022408,0.01395364198833704,0.014065640978515148,0.014087487012147903,0.9298160076141357,0.014010255225002766
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.039400890469551086,0.9437904357910156,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.6157968044281006,0.36962515115737915
"TISTUD-7916",False,"train",0.0,0.9817624688148499,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.9850424528121948,0.0
"TISTUD-8846",False,"train",0.06459920108318329,0.0,0.032963164150714874,0.0,0.9008757472038269,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.0,0.9814149141311646,0.0
"TISTUD-6455",False,"train",0.4662122428417206,0.0,0.0,0.0,0.5127461552619934,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.996150016784668,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.9897896647453308,0.0
"TISTUD-3804",False,"train",0.0,0.973819375038147,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.0,0.0,0.9699693322181702
"TISTUD-8760",False,"train",0.2370520830154419,0.0,0.0,0.0,0.7570401430130005,0.0
"TISTUD-4978",False,"train",0.8907944560050964,0.0,0.0,0.0972096174955368,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.9927657246589661,0.0,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.9533707499504089,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.039400890469551086,0.9437904357910156,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.986909031867981,0.0
"TISTUD-1335",False,"train",0.9876407384872437,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.34228071570396423,0.0,0.0,0.6345636248588562,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.33908477425575256,0.6392237544059753,0.0
"TISTUD-5754",False,"train",0.0,0.9760304093360901,0.0,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866239428520203
"TISTUD-8883",False,"train",0.42288511991500854,0.0,0.536216676235199,0.0,0.0,0.03041422925889492
"TISTUD-5663",False,"train",0.0,0.8473315834999084,0.0,0.13923558592796326,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.96363765001297,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.0,0.0,0.9699693322181702
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.9832090139389038,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.16870535910129547,0.0,0.8178357481956482,0.0
"TISTUD-6582",False,"train",0.9773210287094116,0.0,0.0,0.0,0.0,0.0
