"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-18856",False,"train",0.9864476919174194,0.0,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.972882866859436,0.0,0.0,0.0
"TIMOB-19271",False,"train",0.0,0.022439317777752876,0.9588977098464966,0.0,0.0,0.0
"TIMOB-19753",False,"train",0.32997366786003113,0.2751997709274292,0.0,0.3896830976009369,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.6649355292320251,0.0,0.3190224766731262,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.0,0.0,0.0,0.9978859424591064
"TIMOB-25757",False,"train",0.0,0.9577531218528748,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.9752640128135681,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.0,0.9988606572151184
"TIMOB-24527",False,"train",0.0,0.0,0.9617173671722412,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.979454755783081,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.010835418477654457,0.975684404373169,0.0
"TIMOB-18899",False,"train",0.0,0.9879882335662842,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.7757703065872192,0.0,0.0,0.21714146435260773,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.9736888408660889
"TIMOB-25353",True,"train",0.0,0.0,0.9795178771018982,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.9599445462226868,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.831911027431488,0.03374325856566429,0.03358573466539383,0.03362077474594116,0.03355466201901436,0.03358457237482071
"TIMOB-23141",False,"train",0.17941617965698242,0.0,0.0,0.815854012966156,0.0,0.0
"TIMOB-24925",False,"train",0.12701357901096344,0.0,0.8709327578544617,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.2706579566001892,0.0,0.0,0.7106552720069885,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.9995836615562439,0.0
"TIMOB-26045",True,"train",0.0,0.0,0.0,0.0,0.987999439239502,0.0
"TIMOB-19652",False,"train",0.0,0.0,0.9579946398735046,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.9649670124053955,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.9903331995010376,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.9789982438087463,0.0,0.0
"TIMOB-18878",False,"train",0.9861516952514648,0.0,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.5542929172515869,0.43301984667778015,0.0,0.0
"TIMOB-26664",False,"train",0.5513948798179626,0.4205530881881714,0.0,0.0,0.0,0.0
"TIMOB-6597",False,"train",0.0,0.9700123071670532,0.0,0.0,0.0,0.0
"TIMOB-19267",False,"train",0.0,0.0,0.9634314179420471,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.0,0.0,0.996695876121521
"TIMOB-19574",False,"train",0.4890104830265045,0.013975813053548336,0.4551135301589966,0.014009425416588783,0.013944076374173164,0.01394670270383358
"TIMOB-18452",False,"train",0.04176132380962372,0.7904040813446045,0.04176062345504761,0.04181627184152603,0.041975244879722595,0.04228246212005615
"TIMOB-25689",False,"train",0.0,0.0,0.9959891438484192,0.0,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.9889674186706543,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.9889484643936157,0.0,0.0,0.0,0.0,0.0
"TIMOB-19793",False,"train",0.0,0.9828730225563049,0.0,0.0,0.0,0.0
"TIMOB-24717",False,"train",0.0,0.1979391723871231,0.0,0.7844002842903137,0.0,0.0
"TIMOB-23714",False,"train",0.0,0.0,0.0,0.9918354153633118,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.9766175746917725,0.0,0.0
"TIMOB-17836",False,"train",0.010568700730800629,0.9472450017929077,0.010531993582844734,0.010548776015639305,0.010575284250080585,0.010530256666243076
"TIMOB-24319",False,"train",0.0,0.9955769777297974,0.0,0.0,0.0,0.0
"TIMOB-24840",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910464286804199
"TIMOB-19921",False,"train",0.950747013092041,0.0,0.0,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9982538223266602
"TIMOB-24504",False,"train",0.016789326444268227,0.9161838889122009,0.016777055338025093,0.01678094081580639,0.016704274341464043,0.01676446944475174
"TIMOB-25860",False,"train",0.013926229439675808,0.9303114414215088,0.013967459090054035,0.013948921114206314,0.01392801571637392,0.013917995616793633
"TIMOB-24177",False,"train",0.7384220361709595,0.0,0.18867109715938568,0.0,0.0,0.07097773253917694
"TIMOB-15976",False,"train",0.9817243218421936,0.0,0.0,0.0,0.0,0.0
"TIMOB-25825",False,"train",0.04406263679265976,0.0,0.815282940864563,0.0,0.0,0.1381830871105194
"TIMOB-19701",False,"train",0.010492151603102684,0.010487592779099941,0.9475657343864441,0.010502698831260204,0.010465558618307114,0.010486243292689323
"TIMOB-23729",False,"train",0.0,0.0,0.0,0.9972466826438904,0.0,0.0
"TIMOB-15780",False,"train",0.9832281470298767,0.0,0.0,0.0,0.0,0.0
"TIMOB-24056",False,"train",0.0,0.82895427942276,0.15642690658569336,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.9901018142700195,0.0,0.0,0.0
"TIMOB-23587",False,"train",0.0,0.9817741513252258,0.0,0.0,0.0,0.0
"TIMOB-24611",False,"train",0.9901072978973389,0.0,0.0,0.0,0.0,0.0
"TIMOB-24473",False,"train",0.0,0.9617995619773865,0.0,0.0,0.0,0.0
"TIMOB-19183",False,"train",0.0,0.0,0.7625806927680969,0.0,0.0,0.23130249977111816
"TIMOB-26222",False,"train",0.0,0.0,0.0,0.987622082233429,0.0,0.0
"TIMOB-10835",False,"train",0.11762739717960358,0.0,0.8731560707092285,0.0,0.0,0.0
"TIMOB-26181",False,"train",0.4179004430770874,0.010541942901909351,0.010585038922727108,0.010546587407588959,0.5399044156074524,0.010521605610847473
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.9857540130615234,0.0,0.0
"TIMOB-25946",False,"train",0.9070509076118469,0.018579771742224693,0.01859232969582081,0.018610898405313492,0.01857137307524681,0.018594736233353615
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.9579293727874756,0.026826221495866776,0.0
"TIMOB-24853",False,"train",0.5842568874359131,0.13778911530971527,0.24651066958904266,0.010495769791305065,0.01046433299779892,0.010483218356966972
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.9676562547683716,0.0
"TIMOB-26009",False,"train",0.012919416651129723,0.9355637431144714,0.01289502251893282,0.012894979678094387,0.012858930043876171,0.012867872603237629
"TIMOB-24283",False,"train",0.0,0.0,0.16487912833690643,0.0,0.8207868933677673,0.0
"TIMOB-19576",False,"train",0.024212095886468887,0.024114981293678284,0.8797364234924316,0.024111151695251465,0.023914214223623276,0.023911116644740105
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.15741513669490814,0.0,0.8362381458282471
"TIMOB-23267",False,"train",0.9778475761413574,0.0,0.0,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.0,0.982126772403717,0.0,0.0,0.0
"TIMOB-20434",False,"train",0.0,0.0,0.0,0.0,0.0,0.9988064765930176
"TIMOB-18669",False,"train",0.0,0.0,0.7264647483825684,0.23604068160057068,0.0,0.0
"TIMOB-24134",False,"train",0.05018248409032822,0.0,0.0,0.0,0.0,0.9443497657775879
"TIMOB-25590",False,"train",0.0,0.5666252970695496,0.0,0.4223250448703766,0.0,0.0
"TIMOB-7855",False,"train",0.0,0.2041867971420288,0.0,0.7800804376602173,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.6924062967300415,0.0,0.29074418544769287,0.0,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.0,0.9821150898933411,0.0,0.0
"TIMOB-24856",False,"train",0.0,0.0,0.0,0.0,0.0,0.993484616279602
"TIMOB-19061",False,"train",0.5334237217903137,0.0,0.0,0.4344146251678467,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.2206815481185913,0.0,0.0,0.146052747964859,0.6287192106246948
"TIMOB-20228",False,"train",0.0,0.9766391515731812,0.0,0.0,0.0,0.0
"TIMOB-24386",False,"train",0.0,0.0,0.0,0.0,0.0,0.990665853023529
"TIMOB-26524",False,"train",0.0,0.0,0.21320973336696625,0.7761145234107971,0.0,0.0
"TIMOB-26177",False,"train",0.9967129826545715,0.0,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.9728811383247375,0.0,0.0,0.0
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.0,0.0,0.99435955286026
"TIMOB-26551",False,"train",0.0,0.06583534181118011,0.7303547859191895,0.19920732080936432,0.0,0.0
"TIMOB-19456",False,"train",0.010555770248174667,0.010515429079532623,0.9474833607673645,0.010506590828299522,0.010472921654582024,0.010465945117175579
"TIMOB-17894",False,"train",0.0,0.9911608695983887,0.0,0.0,0.0,0.0
"TIMOB-26388",False,"train",0.0,0.0,0.0,0.9821258187294006,0.0,0.0
"TIMOB-25009",False,"train",0.01867961883544922,0.01859302632510662,0.01860196329653263,0.018676333129405975,0.018561281263828278,0.9068877696990967
"TIMOB-23989",False,"train",0.9874554872512817,0.0,0.0,0.0,0.0,0.0
"TIMOB-24898",False,"train",0.0,0.0,0.0,0.15204131603240967,0.0,0.8444962501525879
"TIMOB-24819",False,"train",0.0,0.0,0.5154561996459961,0.0,0.0,0.4760187566280365
"TIMOB-23308",False,"train",0.0,0.9718840718269348,0.0,0.0,0.0,0.0
"TIMOB-26788",False,"train",0.0,0.3955767750740051,0.3345067501068115,0.0,0.0,0.25187423825263977
"TIMOB-17548",False,"train",0.0,0.0,0.9800125360488892,0.0,0.0,0.0
"TIMOB-20192",False,"train",0.0,0.0,0.9911260604858398,0.0,0.0,0.0
