"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-448",True,"train",0.0,0.0,0.9844741225242615,0.0,0.0,0.0
"USERGRID-676",False,"train",0.010462469421327114,0.010466497391462326,0.9476783871650696,0.010474600829184055,0.010471501387655735,0.010446534492075443
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9650493860244751,0.0
"USERGRID-709",False,"train",0.02091122418642044,0.02084137685596943,0.020846227183938026,0.02095608413219452,0.020854957401752472,0.8955901265144348
"USERGRID-726",False,"train",0.9730185866355896,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.01291160099208355,0.01287937257438898,0.01282677985727787,0.9356579184532166,0.012880378402769566,0.012844002805650234
"USERGRID-519",False,"train",0.27505722641944885,0.0,0.0,0.0,0.0,0.7158820033073425
"USERGRID-715",False,"train",0.01853959821164608,0.01852329820394516,0.9073381423950195,0.018536757677793503,0.018535388633608818,0.01852683164179325
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9566968679428101,0.032080113887786865,0.0
"USERGRID-409",True,"train",0.9800505042076111,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.01860727369785309,0.018582317978143692,0.01865405961871147,0.9067959189414978,0.018716033548116684,0.018644342198967934
"USERGRID-479",False,"train",0.0,0.06733987480401993,0.18520137667655945,0.0,0.6216045022010803,0.12458713352680206
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9602208733558655
"USERGRID-1048",False,"train",0.0,0.0,0.9774146676063538,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9829227924346924,0.0
"USERGRID-542",False,"train",0.961732029914856,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.08335656672716141,0.08336082100868225,0.08432438224554062,0.0833577811717987,0.08335660398006439,0.5822438597679138
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9773887395858765
"USERGRID-729",False,"train",0.0,0.0,0.0,0.9508837461471558,0.0,0.0
"USERGRID-777",False,"train",0.023919235914945602,0.8803837299346924,0.024067234247922897,0.02384835295379162,0.023868953809142113,0.023912454023957253
"USERGRID-720",False,"train",0.9581640958786011,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.024105237796902657,0.8791983723640442,0.024200787767767906,0.024217253550887108,0.024313244968652725,0.023965155705809593
"USERGRID-704",False,"train",0.023830777034163475,0.880776047706604,0.023821961134672165,0.02389378286898136,0.02382667176425457,0.02385077252984047
"USERGRID-550",True,"train",0.024059610441327095,0.024158937856554985,0.8799026608467102,0.0239518154412508,0.023985786363482475,0.023941155523061752
"USERGRID-669",False,"train",0.02782868966460228,0.02782532386481762,0.8607400059700012,0.027881985530257225,0.02785450592637062,0.027869466692209244
"USERGRID-419",False,"train",0.0,0.0,0.9779565334320068,0.0,0.0,0.0
