"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24161",False,"train",0.0,0.0,0.0,0.0,0.0,0.9958642721176147
"TIMOB-18504",False,"train",0.5147949457168579,0.4292531907558441,0.013973210006952286,0.013947945088148117,0.014060640707612038,0.01397006306797266
"TIMOB-19335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9970581531524658
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835586547851562
"TIMOB-24503",False,"train",0.0,0.9558371901512146,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.9817618131637573,0.0,0.0,0.0,0.0,0.0
"TIMOB-25241",False,"train",0.44207826256752014,0.0,0.2840961217880249,0.2553844749927521,0.0,0.01787998341023922
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.9878311157226562,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.13541088998317719,0.0,0.8632275462150574
"TIMOB-17805",False,"train",0.0,0.06255733966827393,0.9150766134262085,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.8901850581169128,0.0,0.0,0.09605320543050766
"TIMOB-23296",False,"train",0.011989564634859562,0.9400771856307983,0.01199822686612606,0.011976104229688644,0.011974381282925606,0.011984552256762981
"TIMOB-24729",False,"train",0.513451099395752,0.0,0.46783584356307983,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.013984747231006622,0.014010787941515446,0.9300317764282227,0.01401978824287653,0.013948477804660797,0.01400443259626627
"TIMOB-20389",False,"train",0.0,0.0,0.1860155314207077,0.0,0.0,0.8111950159072876
"TIMOB-26725",False,"train",0.9992690682411194,0.0,0.0,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916858673095703
"TIMOB-19456",False,"train",0.010519012808799744,0.9474747180938721,0.010488715022802353,0.010474256239831448,0.010558951646089554,0.010484375059604645
"TIMOB-23275",False,"train",0.0,0.0,0.029068294912576675,0.38115766644477844,0.0,0.586496889591217
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.0,0.0,0.9789553284645081
"TIMOB-19447",False,"train",0.0,0.0,0.5289851427078247,0.0,0.46749719977378845,0.0
"TIMOB-23816",False,"train",0.19618231058120728,0.332440048456192,0.4546443521976471,0.0,0.014928215183317661,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.436127632856369,0.0,0.5511997938156128,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904568195343018
"TIMOB-19447",False,"train",0.0,0.0,0.5289851427078247,0.0,0.46749719977378845,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.4800153374671936,0.4919525980949402,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.0,0.0,0.9794246554374695
"TIMOB-24344",False,"train",0.0,0.7698413133621216,0.2211890071630478,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.10665954649448395,0.0,0.0,0.0,0.0,0.8885630965232849
"TIMOB-23960",False,"train",0.0,0.0,0.26351937651634216,0.0,0.7257857322692871,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.9879832863807678,0.0,0.0
"TIMOB-25908",False,"train",0.9789596796035767,0.0,0.0,0.0,0.0,0.0
"TIMOB-23580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9794660210609436
"TIMOB-23343",True,"train",0.0,0.9854985475540161,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.9857363104820251,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.0,0.9676282405853271,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.436127632856369,0.0,0.5511997938156128,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.9557582139968872
"TIMOB-19092",False,"train",0.0,0.0,0.8744966983795166,0.0,0.1159001886844635,0.0
"TIMOB-19496",False,"train",0.7913090586662292,0.04175843298435211,0.041755396872758865,0.04170984774827957,0.041716739535331726,0.04175050929188728
"TIMOB-26080",False,"train",0.03119558095932007,0.7217087149620056,0.0,0.0,0.24497190117835999,0.0
"TIMOB-24175",False,"train",0.0,0.9931495189666748,0.0,0.0,0.0,0.0
"TIMOB-20166",False,"train",0.0,0.0,0.0,0.0,0.0,0.9618578553199768
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.9874229431152344
"TIMOB-20176",False,"train",0.0,0.6621934175491333,0.0,0.0,0.0,0.33121758699417114
"TIMOB-18152",True,"train",0.0,0.0,0.0,0.0,0.0,0.989978015422821
"TIMOB-24117",False,"train",0.0,0.0,0.9633893966674805,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.9633767604827881,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.9892027378082275,0.0,0.0,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.9870864152908325,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.436127632856369,0.0,0.5511997938156128,0.0
"TIMOB-23885",False,"train",0.0,0.0,0.0,0.9912422895431519,0.0,0.0
"TIMOB-19276",False,"train",0.021044524386525154,0.02109781838953495,0.020940084010362625,0.020927323028445244,0.020920395851135254,0.8950698375701904
"TIMOB-19504",False,"train",0.0,0.9618873000144958,0.0,0.0,0.0,0.0
"TIMOB-20607",False,"train",0.0,0.0,0.9558477997779846,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.9977052807807922,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.9844592213630676,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.021099155768752098,0.02099563181400299,0.020955992862582207,0.02097279764711857,0.020940203219652176,0.8950362205505371
"TIMOB-26128",False,"train",0.16000069677829742,0.0,0.8300889134407043,0.0,0.0,0.0
"TIMOB-23991",False,"train",0.0,0.9504903554916382,0.0,0.0,0.0,0.0
"TIMOB-24749",False,"train",0.0,0.9532878994941711,0.0,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.0,0.0,0.0,0.9912691116333008,0.0,0.0
"TIMOB-23691",False,"train",0.015202331356704235,0.015212931670248508,0.9239328503608704,0.015228478237986565,0.015199586749076843,0.015223859809339046
"TIMOB-20187",False,"train",0.0,0.9844186902046204,0.0,0.0,0.0,0.0
"TIMOB-25908",False,"train",0.9789596796035767,0.0,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.0,0.35761430859565735,0.6103938817977905,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.0,0.0,0.7697606086730957,0.0,0.22170071303844452
"TIMOB-17905",False,"train",0.7912755608558655,0.04176526889204979,0.04176192358136177,0.0417165532708168,0.04172346740961075,0.04175722971558571
"TIMOB-19753",False,"train",0.0,0.9914043545722961,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.9599187970161438,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.6284022331237793,0.0,0.0,0.0,0.3570292294025421,0.0
"TIMOB-18856",False,"train",0.0,0.17271356284618378,0.8164331912994385,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.0,0.0,0.49595779180526733,0.4999367296695709
"TIMOB-18627",False,"train",0.0,0.0,0.9619359374046326,0.0,0.0,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.9860026836395264,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.042357996106147766,0.7899003028869629,0.042027294635772705,0.04183544963598251,0.04195235297083855,0.04192659631371498
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.0,0.997276782989502,0.0
"TIMOB-18671",False,"train",0.0,0.9663596749305725,0.0,0.0,0.0,0.0
"TIMOB-25946",False,"train",0.018728893250226974,0.018684884533286095,0.01862901635468006,0.018607676029205322,0.018580952659249306,0.9067686200141907
"TIMOB-23600",False,"train",0.9817590117454529,0.0,0.0,0.0,0.0,0.0
"TIMOB-23930",False,"train",0.0,0.0,0.0,0.019658241420984268,0.0,0.972525954246521
"TIMOB-19083",False,"train",0.0,0.0,0.0,0.0,0.721040666103363,0.2687561511993408
"TIMOB-24023",False,"train",0.0,0.0,0.9881537556648254,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.05297614634037018,0.9363306760787964,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.9958421587944031
"TIMOB-24050",False,"train",0.0,0.0,0.0,0.0,0.0,0.971008837223053
"TIMOB-25298",False,"train",0.0,0.0,0.983566403388977,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.9296646118164062,0.0,0.0,0.06661587208509445,0.0
"TIMOB-23251",False,"train",0.0,0.0,0.9676778316497803,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.9821227788925171,0.0,0.0,0.0,0.0,0.0
