"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TISTUD-5661",False,"train",0.0,0.0,0.9557348489761353,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.9197077751159668,0.07449503242969513
"TISTUD-6012",False,"train",0.9790030121803284,0.0,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.988678514957428,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.9964837431907654,0.0,0.0
"TISTUD-6447",False,"train",0.32412850856781006,0.011182251386344433,0.011193592101335526,0.6310760378837585,0.011168530210852623,0.011251057498157024
"TISTUD-7784",False,"train",0.39973095059394836,0.5492328405380249,0.0,0.0,0.0,0.04185822606086731
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.9912405610084534,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.9789525866508484,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.41119152307510376,0.0,0.0,0.0,0.5777919292449951,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.9944519400596619,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.9728666543960571
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.9773250818252563,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.970008909702301,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.9799492359161377,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.9809083938598633,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.09317262470722198,0.0,0.0,0.0,0.0,0.8952296376228333
"TISTUD-8580",False,"train",0.9950348138809204,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9876269698143005,0.0,0.0
"TISTUD-5109",False,"train",0.0,0.0,0.0,0.8589558005332947,0.0,0.13297194242477417
"TISTUD-6218",False,"train",0.0,0.9862751960754395,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.9350095391273499,0.0,0.0,0.05923051759600639
"TISTUD-8580",False,"train",0.9950348138809204,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9926788806915283,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.2800394892692566,0.0,0.12134507298469543,0.588283896446228,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.9580333828926086,0.0,0.0
"TISTUD-8747",False,"train",0.0,0.0,0.0,0.44951149821281433,0.5169273614883423,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921491742134094
"TISTUD-5999",False,"train",0.9884880781173706,0.0,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.0,0.9892253875732422
"TISTUD-6407",False,"train",0.0,0.983449399471283,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.9876508712768555,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.7437394261360168,0.0,0.0,0.2463827282190323,0.0
"TISTUD-5765",False,"train",0.0,0.4340398609638214,0.0,0.0,0.0,0.5482397079467773
"TISTUD-8926",False,"train",0.015229503624141216,0.015408969484269619,0.015291374176740646,0.01525044348090887,0.9235877394676208,0.015232005156576633
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.07862178981304169,0.0,0.9200823307037354
"TISTUD-6978",False,"train",0.0,0.0,0.9581717848777771,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.0,0.9852522611618042,0.0
"TISTUD-5680",False,"train",0.0,0.9886439442634583,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.9838669300079346,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.9886170029640198,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.9729537963867188,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.9753317832946777,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.054613951593637466,0.9255650043487549,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.9759460687637329,0.0
"TISTUD-5785",False,"train",0.0,0.15703992545604706,0.0,0.0,0.8257013559341431,0.0
"TISTUD-8944",False,"train",0.011242262087762356,0.94405198097229,0.011194951832294464,0.011149222031235695,0.011178507469594479,0.011183055117726326
"TISTUD-1541",False,"train",0.9729631543159485,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.9982737302780151
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.9862028360366821,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.9886439442634583,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.9676986932754517,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.11234794557094574,0.0,0.8723451495170593
"TISTUD-8819",False,"train",0.9908574223518372,0.0,0.0,0.0,0.0,0.0
"TISTUD-4035",False,"train",0.012935472652316093,0.01290125772356987,0.012994177639484406,0.01286327000707388,0.9353938102722168,0.012912041507661343
"TISTUD-7726",False,"train",0.0,0.0,0.9578977227210999,0.0,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.4306866228580475,0.0,0.0,0.0,0.5476085543632507
"TISTUD-7659",False,"train",0.0,0.4839693307876587,0.0,0.0,0.49682003259658813,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.9872846603393555,0.0,0.0,0.0
"TISTUD-9060",False,"train",0.43476682901382446,0.5570196509361267,0.0,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.9677338600158691,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.2830159664154053,0.0,0.31771543622016907,0.37728169560432434,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.9689362049102783,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.9765841960906982,0.0,0.0
