"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.9813380241394043,0.0,0.0
"TIMOB-24149",False,"train",0.0,0.0,0.0,0.9745210409164429,0.0,0.0
"TIMOB-26055",False,"train",0.6793057322502136,0.1039847806096077,0.0,0.0,0.0,0.21215958893299103
"TIMOB-24097",False,"train",0.0,0.0,0.9857153296470642,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.9866529107093811,0.0,0.0,0.0,0.0
"TIMOB-24400",False,"train",0.0,0.0,0.6707838773727417,0.0,0.0,0.3227280378341675
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.0,0.0,0.9709782004356384
"TIMOB-19356",False,"train",0.9505627155303955,0.0,0.0,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.9960933923721313,0.0,0.0
"TIMOB-24285",False,"train",0.9847373366355896,0.0,0.0,0.01471445057541132,0.0,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.0,0.0,0.9532131552696228,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.992072343826294,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.9617632627487183,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.17859111726284027,0.8112328052520752,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872826337814331
"TIMOB-24659",False,"train",0.0,0.0,0.0,0.0,0.0,0.9784812331199646
"TIMOB-25468",False,"train",0.21914806962013245,0.0,0.0,0.0,0.0,0.776208758354187
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.9556563496589661,0.0,0.0
"TIMOB-19378",False,"train",0.9580031633377075,0.0,0.0,0.0,0.0,0.0
"TIMOB-23248",False,"train",0.0,0.0,0.0,0.7468138933181763,0.0,0.24525776505470276
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813162088394165
"TIMOB-24792",False,"train",0.0,0.0,0.36137935519218445,0.6268551349639893,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.15720577538013458,0.0,0.0,0.0,0.8300845623016357
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.5731895565986633,0.0,0.41783884167671204
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.0,0.0,0.9676639437675476
"TIMOB-24504",False,"train",0.01684735342860222,0.016766399145126343,0.01676030084490776,0.016793156042695045,0.016797097399830818,0.9160356521606445
"TIMOB-20519",False,"train",0.0,0.0,0.0,0.0,0.0,0.976668119430542
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.9650306105613708,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.9532821774482727,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.9854920506477356
"TIMOB-24792",False,"train",0.0,0.0,0.36137935519218445,0.6268551349639893,0.0,0.0
"TIMOB-26533",False,"train",0.0,0.0,0.6826366782188416,0.0,0.0,0.3159072995185852
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759787917137146
"TIMOB-26010",False,"train",0.0,0.23105312883853912,0.0,0.0,0.0,0.7621465921401978
"TIMOB-23684",False,"train",0.015310268849134445,0.015223216265439987,0.015276549383997917,0.9236399531364441,0.015254849568009377,0.015295215882360935
"TIMOB-23866",False,"train",0.0,0.9954549670219421,0.0,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.9925761818885803,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.0,0.0,0.9884724020957947
"TIMOB-18637",False,"train",0.0,0.0,0.24987779557704926,0.7432497143745422,0.0,0.0
"TIMOB-20180",True,"train",0.011951911263167858,0.011967027559876442,0.011993616819381714,0.011975500732660294,0.9401012659072876,0.012010687030851841
"TIMOB-23512",False,"train",0.0,0.7388060688972473,0.0,0.25508058071136475,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.821136474609375,0.0,0.17300067842006683,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.9719033241271973,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.0,0.9772862195968628,0.0
"TIMOB-25468",False,"train",0.21914806962013245,0.0,0.0,0.0,0.0,0.776208758354187
"TIMOB-23411",False,"train",0.10292649269104004,0.0,0.5439951419830322,0.3367933928966522,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.9779214859008789,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.9911284446716309,0.0,0.0
"TIMOB-26550",False,"train",0.0,0.0,0.7695118188858032,0.0,0.0,0.22562532126903534
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809343218803406
"TIMOB-23311",False,"train",0.011987008154392242,0.01202234998345375,0.011988058686256409,0.012004530057311058,0.011985170654952526,0.9400128722190857
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.0,0.9926941990852356,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868627786636353
"TIMOB-19574",False,"train",0.014051077887415886,0.01399032399058342,0.014020047150552273,0.014054970815777779,0.9298441410064697,0.014039413072168827
"TIMOB-24558",False,"train",0.0,0.0,0.49475353956222534,0.4879601001739502,0.0,0.0
"TIMOB-20100",False,"train",0.0,0.0,0.9888151288032532,0.0,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.9817410707473755,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.9664404988288879,0.0,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.46558865904808044,0.5271108746528625,0.0,0.0
"TIMOB-19054",False,"train",0.012917638756334782,0.012868651188910007,0.012899287976324558,0.012899530120193958,0.9354954957962036,0.01291941199451685
"TIMOB-24451",False,"train",0.0,0.0,0.9852153658866882,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.013994576409459114,0.9294969439506531,0.014134607277810574,0.014135519042611122,0.014102444984018803,0.014135886915028095
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700158834457397
"TIMOB-23276",False,"train",0.0,0.0,0.0,0.9901267886161804,0.0,0.0
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.9634560346603394,0.0,0.0
"TIMOB-26865",False,"train",0.0,0.0,0.9906502962112427,0.0,0.0,0.0
"TIMOB-18860",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868425726890564
"TIMOB-26725",False,"train",0.0,0.09804924577474594,0.0,0.8469922542572021,0.05452080816030502,0.0
"TIMOB-17997",False,"train",0.3830181062221527,0.4835123121738434,0.13090433180332184,0.0,0.0,0.0
"TIMOB-23728",False,"train",0.0,0.0,0.9634608626365662,0.0,0.0,0.0
"TIMOB-20079",False,"train",0.9648467302322388,0.0,0.0,0.0,0.0,0.0
"TIMOB-19021",False,"train",0.0,0.0,0.8243526816368103,0.0,0.16849718987941742,0.0
