"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24297",True,"train",0.0,0.0,0.999643862247467,0.0,0.0,0.0
"TIMOB-24655",False,"train",0.5278013348579407,0.4592307507991791,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.0,0.4409719407558441,0.0,0.5586332678794861
"TIMOB-23666",False,"train",0.9920849204063416,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.8009995818138123,0.0,0.0,0.0,0.18968291580677032,0.0
"TIMOB-25778",False,"train",0.012023726478219032,0.012025861069560051,0.01196042075753212,0.012008929625153542,0.9399629831314087,0.012018083594739437
"TIMOB-17836",False,"train",0.01048614364117384,0.010529270395636559,0.9473919868469238,0.01050555519759655,0.01051927637308836,0.01056774239987135
"TIMOB-23237",False,"train",0.0,0.0,0.0,0.0,0.9958178997039795,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.0,0.9972702264785767,0.0
"TIMOB-23628",False,"train",0.7873566746711731,0.2024252712726593,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.9844151139259338,0.0,0.0,0.0,0.0,0.0
"TIMOB-23341",False,"train",0.0,0.8585742115974426,0.0,0.0,0.1276922971010208,0.0
"TIMOB-23594",False,"train",0.0,0.981813371181488,0.0,0.0,0.0,0.0
"TIMOB-18713",False,"train",0.9504719376564026,0.0,0.0,0.0,0.0,0.0
"TIMOB-23492",False,"train",0.06136734038591385,0.9336526989936829,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634518027305603
"TIMOB-19033",False,"train",0.9699601531028748,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.9760256409645081,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.9700741767883301,0.0
"TIMOB-24232",False,"train",0.0,0.9675643444061279,0.0,0.0,0.0,0.0
"TIMOB-23832",False,"train",0.9859567880630493,0.0,0.0,0.0,0.0,0.0
"TIMOB-18190",False,"train",0.6820597052574158,0.2698417007923126,0.012018070556223392,0.012024815194308758,0.012063100934028625,0.011992615647614002
"TIMOB-20619",False,"train",0.9990661144256592,0.0,0.0,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.3521707355976105,0.014024076983332634,0.014049030840396881,0.013998490758240223,0.014020427130162716,0.5917372107505798
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.8466348052024841,0.14724525809288025
"TIMOB-26560",False,"train",0.0,0.0,0.0,0.0,0.0,0.9892313480377197
"TIMOB-24810",False,"train",0.0,0.9688912630081177,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.988940417766571,0.0,0.0,0.0,0.0
"TIMOB-26538",False,"train",0.9975839853286743,0.0,0.0,0.0,0.0,0.0
"TIMOB-26746",False,"train",0.9957658648490906,0.0,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766538739204407
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.0,0.0,0.9737572073936462
"TIMOB-25178",False,"train",0.9878222346305847,0.0,0.0,0.0,0.0,0.0
"TIMOB-20145",False,"train",0.0,0.8139364123344421,0.0,0.0,0.0,0.17426800727844238
"TIMOB-24966",False,"train",0.0,0.1713559478521347,0.0,0.8126310110092163,0.0,0.0
"TIMOB-24225",False,"train",0.9847697019577026,0.0,0.0,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.8650491833686829,0.13243542611598969,0.0,0.0
"TIMOB-19042",False,"train",0.9904696941375732,0.0,0.0,0.0,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.0,0.0,0.0,0.9676446914672852,0.0
"TIMOB-19090",False,"train",0.0,0.5656877160072327,0.0,0.0,0.4234778583049774,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804695844650269
"TIMOB-23591",False,"train",0.0,0.9818119406700134,0.0,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.0418977364897728,0.04228244349360466,0.041825540363788605,0.04251864179968834,0.04222454875707626,0.7892510890960693
"TIMOB-24863",False,"train",0.650330662727356,0.3433402478694916,0.0,0.0,0.0,0.0
"TIMOB-25617",False,"train",0.0,0.43944770097732544,0.0,0.5482780337333679,0.0,0.0
"TIMOB-23373",False,"train",0.9835876226425171,0.0,0.0,0.0,0.0,0.0
"TIMOB-19704",False,"train",0.0,0.0,0.0,0.0,0.0,0.963498055934906
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9700178503990173
"TIMOB-23513",False,"train",0.011203513480722904,0.011209074407815933,0.011157186701893806,0.01117628999054432,0.011254733428359032,0.9439992308616638
"TIMOB-18457",False,"train",0.0,0.9838590025901794,0.0,0.0,0.0,0.0
"TIMOB-20375",False,"train",0.01293452363461256,0.012901920825242996,0.012870238162577152,0.012938505969941616,0.935396671295166,0.012958160601556301
"TIMOB-20098",False,"train",0.010481980629265308,0.010491732507944107,0.010461687110364437,0.010472971946001053,0.9475805759429932,0.010511064901947975
"TIMOB-24344",False,"train",0.0,0.0,0.0,0.0,0.988767147064209,0.0
"TIMOB-23709",False,"train",0.0,0.20881737768650055,0.0,0.0,0.7743529677391052,0.0
"TIMOB-26579",False,"train",0.0,0.9778968095779419,0.0,0.0,0.0,0.0
"TIMOB-20158",False,"train",0.0,0.0,0.0,0.0,0.7072898745536804,0.2786977291107178
"TIMOB-26859",False,"train",0.9947035908699036,0.0,0.0,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.0,0.26383453607559204,0.0,0.0,0.7201421856880188,0.0
"TIMOB-18050",False,"train",0.0,0.9835498332977295,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.8614028692245483,0.10657356679439545,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.9920849204063416,0.0,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.9809008836746216,0.0
"TIMOB-19985",False,"train",0.5288375020027161,0.0,0.0,0.0,0.4461878836154938,0.0
"TIMOB-24629",False,"train",0.9934328198432922,0.0,0.0,0.0,0.0,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.9837923645973206,0.0,0.0,0.0
"TIMOB-19675",False,"train",0.010479090735316277,0.010495835915207863,0.01045694574713707,0.947578489780426,0.010486003011465073,0.01050357986241579
"TIMOB-19811",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954656362533569
"TIMOB-19055",False,"train",0.0,0.0,0.0,0.27945950627326965,0.0,0.704882800579071
"TIMOB-15596",False,"train",0.30582261085510254,0.6853317618370056,0.0,0.0,0.0,0.0
"TIMOB-23442",False,"train",0.16910327970981598,0.0,0.0,0.0,0.0,0.8196603059768677
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.9893263578414917,0.0,0.0
"TIMOB-19127",False,"train",0.27162355184555054,0.0,0.0,0.0,0.0,0.7169655561447144
"TIMOB-24497",False,"train",0.9952934980392456,0.0,0.0,0.0,0.0,0.0
"TIMOB-19837",False,"train",0.010525386780500412,0.010498476214706898,0.010448870249092579,0.010500804521143436,0.9475401043891907,0.010486358776688576
"TIMOB-26139",False,"train",0.0,0.0,0.0,0.0,0.0,0.9753014445304871
"TIMOB-23623",False,"train",0.01201071310788393,0.012093090452253819,0.01199880801141262,0.9398539662361145,0.012040028348565102,0.012003370560705662
"TIMOB-23569",False,"train",0.3741511106491089,0.6080830097198486,0.0,0.0,0.0,0.0
"TIMOB-23382",False,"train",0.0,0.12209224700927734,0.0,0.0,0.8625954985618591,0.0
"TIMOB-24644",False,"train",0.0,0.9399023056030273,0.0,0.0,0.04984639585018158,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.7488145232200623,0.0,0.0,0.2495359480381012
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.98086017370224
"TIMOB-20221",True,"train",0.9438816905021667,0.011225237511098385,0.011223030276596546,0.011212905868887901,0.011212732642889023,0.01124440785497427
"TIMOB-23115",False,"train",0.609235942363739,0.0,0.0,0.0,0.38683560490608215,0.0
"TIMOB-24695",False,"train",0.0,0.0,0.0,0.0,0.9932147264480591,0.0
"TIMOB-19994",False,"train",0.0,0.03263342007994652,0.0,0.9530542492866516,0.0,0.0
