"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.9790084362030029,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.9813332557678223,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.1600801944732666,0.8230338096618652,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.9772726893424988,0.0,0.0,0.0,0.0
"TIMOB-26455",False,"train",0.0,0.9557012319564819,0.0,0.0,0.0,0.0
"TIMOB-24363",False,"train",0.9677116274833679,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.9809432029724121,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.9633839130401611,0.0,0.0,0.0,0.0,0.0
"TIMOB-19264",False,"train",0.9966936707496643,0.0,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881522059440613
"TIMOB-18504",False,"train",0.014035637490451336,0.01399608701467514,0.014076008461415768,0.01396496593952179,0.013990146107971668,0.9299371838569641
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.15908774733543396,0.0,0.8204981088638306
"TIMOB-25635",False,"train",0.9783922433853149,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.708350658416748,0.2899510860443115,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.9181430339813232,0.08048795908689499,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.9532820582389832,0.0,0.0
"TIMOB-24818",False,"train",0.992356538772583,0.0,0.0,0.0,0.0,0.0
"TIMOB-19496",False,"train",0.0421980656683445,0.04215351119637489,0.04221830517053604,0.04203762859106064,0.04219603165984154,0.7891964912414551
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9950221180915833
"TIMOB-23989",False,"train",0.0,0.3425281345844269,0.6474334597587585,0.0,0.0,0.0
"TIMOB-19137",True,"train",0.0,0.452601820230484,0.5418384671211243,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.6608150005340576,0.3231548070907593,0.0,0.0,0.0,0.0
